r1 r2 r3 energy
3.384211 2.830508 5.880737 0.077892
3.500000 2.830508 5.991449 0.083098
1.300000 2.932203 4.037822 0.036612
1.415789 2.932203 4.141778 0.006049
1.531579 2.932203 4.246346 0.019535
1.647368 2.932203 4.351482 0.016581
1.763158 2.932203 4.457147 0.023635
1.878947 2.932203 4.563302 0.027348
1.994737 2.932203 4.669916 0.030247
2.110526 2.932203 4.776957 0.033940
2.226316 2.932203 4.884397 0.038777
2.342105 2.932203 4.992210 0.042792
2.457895 2.932203 5.100373 0.046453
2.573684 2.932203 5.208864 0.049679
2.689474 2.932203 5.317663 0.053365
2.805263 2.932203 5.426751 0.056820
2.921053 2.932203 5.536112 0.060262
3.036842 2.932203 5.645728 0.064474
3.152632 2.932203 5.755587 0.068778
3.268421 2.932203 5.865674 0.073810
3.500000 2.932203 6.086482 0.083339
1.300000 3.033898 4.137558 0.029231
1.415789 3.033898 4.241260 0.000745
1.531579 3.033898 4.345572 0.026423
1.647368 3.033898 4.450453 0.020882
1.763158 3.033898 4.555861 0.026029
1.878947 3.033898 4.661762 0.033962
1.994737 3.033898 4.768123 0.038753
2.110526 3.033898 4.874914 0.041993
2.226316 3.033898 4.982107 0.045627
2.342105 3.033898 5.089676 0.048690
2.457895 3.033898 5.197599 0.051761
2.573684 3.033898 5.305853 0.054397
2.689474 3.033898 5.414419 0.057255
2.805263 3.033898 5.523279 0.060260
2.921053 3.033898 5.632414 0.063317
3.036842 3.033898 5.741811 0.067078
3.152632 3.033898 5.851454 0.070906
3.268421 3.033898 5.961329 0.075377
3.384211 3.033898 6.071424 0.079617
3.500000 3.033898 6.181727 0.083883
1.300000 3.135593 4.237387 0.024111
1.415789 3.135593 4.340844 0.006219
1.531579 3.135593 4.444910 0.030159
1.647368 3.135593 4.549543 0.026898
1.763158 3.135593 4.654704 0.031209
1.878947 3.135593 4.760358 0.040149
1.994737 3.135593 4.866474 0.047829
2.110526 3.135593 4.973021 0.051565
2.226316 3.135593 5.079973 0.054056
2.342105 3.135593 5.187304 0.056466
2.457895 3.135593 5.294992 0.058558
2.573684 3.135593 5.403014 0.060459
2.689474 3.135593 5.511353 0.062665
2.805263 3.135593 5.619988 0.065143
2.921053 3.135593 5.728904 0.067736
3.036842 3.135593 5.838084 0.070952
3.152632 3.135593 5.947514 0.074223
3.268421 3.135593 6.057181 0.078123
3.384211 3.135593 6.167071 0.081607
3.500000 3.135593 6.277174 0.085229
1.300000 3.237288 4.337302 0.027340
1.415789 3.237288 4.440525 0.009448
1.531579 3.237288 4.544353 0.032750
1.647368 3.237288 4.648746 0.032298
1.763158 3.237288 4.753667 0.036245
1.878947 3.237288 4.859082 0.044857
1.994737 3.237288 4.964959 0.053488
2.110526 3.237288 5.071269 0.059144
2.226316 3.237288 5.177986 0.061884
2.342105 3.237288 5.285085 0.063490
2.457895 3.237288 5.392544 0.064822
2.573684 3.237288 5.500340 0.066065
2.689474 3.237288 5.608455 0.067636
2.805263 3.237288 5.716871 0.069535
2.921053 3.237288 5.825570 0.071611
3.036842 3.237288 5.934537 0.074249
3.268421 3.237288 6.153220 0.080211
3.384211 3.237288 6.262909 0.083152
3.500000 3.237288 6.372814 0.086231
1.300000 3.338983 4.437298 0.029662
1.415789 3.338983 4.540294 0.011615
1.531579 3.338983 4.643893 0.032953
1.647368 3.338983 4.748054 0.036917
1.763158 3.338983 4.852743 0.041054
1.878947 3.338983 4.957926 0.049175
1.994737 3.338983 5.063571 0.058087
2.226316 3.338983 5.276139 0.068584
2.342105 3.338983 5.383012 0.070373
2.457895 3.338983 5.490246 0.071221
2.573684 3.338983 5.597821 0.071840
2.689474 3.338983 5.705717 0.072797
2.805263 3.338983 5.813917 0.074120
2.921053 3.338983 5.922405 0.075779
3.036842 3.338983 6.031163 0.077798
3.152632 3.338983 6.140179 0.079923
3.268421 3.338983 6.249439 0.082453
3.384211 3.338983 6.358929 0.084848
3.500000 3.338983 6.468639 0.087380
1.300000 3.440678 4.537370 0.031332
1.415789 3.440678 4.640147 0.013040
1.531579 3.440678 4.743524 0.032930
1.647368 3.440678 4.847462 0.040824
1.763158 3.440678 4.951926 0.044311
1.878947 3.440678 5.056883 0.052871
1.994737 3.440678 5.162303 0.061744
2.110526 3.440678 5.268159 0.070143
2.226316 3.440678 5.374424 0.074893
2.342105 3.440678 5.481076 0.076361
2.457895 3.440678 5.588091 0.077115
2.573684 3.440678 5.695449 0.077418
2.689474 3.440678 5.803131 0.077889
2.805263 3.440678 5.911121 0.078657
2.921053 3.440678 6.019400 0.079664
3.036842 3.440678 6.127953 0.081088
3.152632 3.440678 6.236767 0.082656
3.268421 3.440678 6.345828 0.084579
3.384211 3.440678 6.455123 0.086440
3.500000 3.440678 6.564641 0.088608
1.300000 3.542373 4.637513 0.032372
1.415789 3.542373 4.740079 0.013825
1.531579 3.542373 4.843241 0.034654
1.647368 3.542373 4.946962 0.043798
1.763158 3.542373 5.051208 0.046988
1.878947 3.542373 5.155946 0.055471
1.994737 3.542373 5.261148 0.064736
2.110526 3.542373 5.366785 0.073650
2.342105 3.542373 5.579269 0.081883
2.457895 3.542373 5.686070 0.082569
2.573684 3.542373 5.793217 0.082974
2.689474 3.542373 5.900690 0.083058
3.036842 3.542373 6.224900 0.084943
3.152632 3.542373 6.333515 0.085996
3.268421 3.542373 6.442380 0.087325
3.384211 3.542373 6.551483 0.088794
3.500000 3.542373 6.660812 0.090213
1.300000 3.644068 4.737721 0.032951
1.415789 3.644068 4.840084 0.014167
1.531579 3.644068 4.943039 0.034153
1.647368 3.644068 5.046550 0.045841
1.763158 3.644068 5.150584 0.048664
1.878947 3.644068 5.255110 0.057118
1.994737 3.644068 5.360099 0.066433
2.110526 3.644068 5.465524 0.076030
2.226316 3.644068 5.571361 0.082397
2.342105 3.644068 5.677586 0.085788
2.457895 3.644068 5.784179 0.086311
2.573684 3.644068 5.891118 0.086577
2.805263 3.644068 6.105966 0.087002
2.921053 3.644068 6.213840 0.087325
3.036842 3.644068 6.321995 0.089851
3.152632 3.644068 6.430416 0.090331
3.268421 3.644068 6.539089 0.089423
3.384211 3.644068 6.648002 0.090320
3.500000 3.644068 6.757144 0.091321
1.300000 3.745763 4.837992 0.033205
1.415789 3.745763 4.940157 0.013975
1.531579 3.745763 5.042912 0.033160
1.647368 3.745763 5.146220 0.047322
1.763158 3.745763 5.250049 0.049743
1.878947 3.745763 5.354369 0.058170
1.994737 3.745763 5.459151 0.067557
2.110526 3.745763 5.564370 0.077292
2.226316 3.745763 5.670000 0.084046
2.342105 3.745763 5.776020 0.088026
2.457895 3.745763 5.882408 0.089239
2.573684 3.745763 5.989146 0.089258
2.689474 3.745763 6.096213 0.089454
2.805263 3.745763 6.203594 0.089633
2.921053 3.745763 6.311272 0.089801
3.036842 3.745763 6.419233 0.091089
3.152632 3.745763 6.527462 0.090496
3.268421 3.745763 6.635946 0.091043
3.384211 3.745763 6.744673 0.091620
3.500000 3.745763 6.853632 0.092282
1.300000 3.847458 4.938321 0.033003
1.415789 3.847458 5.040296 0.013717
1.531579 3.847458 5.142857 0.032413
1.647368 3.847458 5.245968 0.048374
1.763158 3.847458 5.349598 0.050411
1.878947 3.847458 5.453718 0.058841
1.994737 3.847458 5.558299 0.068287
2.110526 3.847458 5.663316 0.078161
2.226316 3.847458 5.768745 0.085185
2.342105 3.847458 5.874565 0.089107
2.457895 3.847458 5.980754 0.091225
2.573684 3.847458 6.087293 0.091336
2.689474 3.847458 6.194165 0.091208
2.805263 3.847458 6.301351 0.091410
2.921053 3.847458 6.408837 0.091589
3.036842 3.847458 6.516607 0.092053
3.152632 3.847458 6.624648 0.092253
3.268421 3.847458 6.732946 0.092303
1.300000 3.949153 5.038704 0.032350
1.415789 3.949153 5.140496 0.012984
1.531579 3.949153 5.242869 0.031864
1.647368 3.949153 5.345790 0.049142
1.763158 3.949153 5.449227 0.050814
1.878947 3.949153 5.553151 0.059276
1.994737 3.949153 5.657537 0.068779
2.110526 3.949153 5.762358 0.078756
2.226316 3.949153 5.867592 0.086099
2.342105 3.949153 5.973216 0.089785
2.457895 3.949153 6.079210 0.092194
1.300000 4.050847 5.139139 0.031803
1.415789 4.050847 5.240754 0.012302
1.531579 4.050847 5.342945 0.031539
1.647368 4.050847 5.445680 0.049623
1.763158 4.050847 5.548930 0.051037
1.878947 4.050847 5.652665 0.059534
1.994737 4.050847 5.756860 0.069079
2.110526 4.050847 5.861491 0.079121
2.226316 4.050847 5.966533 0.086560
2.342105 4.050847 6.071967 0.090264
1.300000 4.152542 5.239623 0.031453
1.415789 4.152542 5.341065 0.011834
1.531579 4.152542 5.443080 0.031331
1.647368 4.152542 5.545636 0.049937
1.763158 4.152542 5.648704 0.051169
1.878947 4.152542 5.752256 0.059698
1.994737 4.152542 5.856266 0.069278
2.110526 4.152542 5.960710 0.079372
2.226316 4.152542 6.065566 0.086814
2.342105 4.152542 6.170814 0.090702
1.300000 4.254237 5.340153 0.031275
1.415789 4.254237 5.441429 0.011567
1.531579 4.254237 5.543273 0.031204
1.647368 4.254237 5.645655 0.050134
1.763158 4.254237 5.748546 0.051249
1.878947 4.254237 5.851918 0.059803
1.994737 4.254237 5.955748 0.069413
2.110526 4.254237 6.060011 0.079549
2.342105 4.254237 6.269751 0.091050
1.300000 4.355932 5.440726 0.031226
1.415789 4.355932 5.541840 0.011456
1.531579 4.355932 5.643519 0.031126
1.647368 4.355932 5.745732 0.050256
1.763158 4.355932 5.848451 0.051298
1.878947 4.355932 5.951650 0.059874
1.994737 4.355932 6.055304 0.069509
2.110526 4.355932 6.159391 0.079681
2.342105 4.355932 6.368776 0.091263
1.300000 4.457627 5.541340 0.031268
1.415789 4.457627 5.642298 0.011460
1.531579 4.457627 5.743816 0.031090
1.647368 4.457627 5.845865 0.050322
1.763158 4.457627 5.948417 0.051328
1.878947 4.457627 6.051447 0.059920
1.994737 4.457627 6.154930 0.069573
2.110526 4.457627 6.258844 0.079771
2.342105 4.457627 6.467883 0.091400
1.300000 4.559322 5.641992 0.031366
1.415789 4.559322 5.742799 0.029782
1.531579 4.559322 5.844162 0.031075
1.647368 4.559322 5.946051 0.050358
1.763158 4.559322 6.048441 0.051348
1.878947 4.559322 6.151306 0.059951
1.994737 4.559322 6.254622 0.069619
2.110526 4.559322 6.358369 0.079837
2.342105 4.559322 6.567070 0.091503
1.300000 4.661017 5.742682 0.031500
1.415789 4.661017 5.843342 0.027646
1.531579 4.661017 5.944553 0.031073
1.647368 4.661017 6.046288 0.050377
1.763158 4.661017 6.148519 0.051360
1.878947 4.661017 6.251224 0.059972
1.994737 4.661017 6.354378 0.069651
2.110526 4.661017 6.457961 0.079886
2.226316 4.661017 6.561952 0.087392
2.342105 4.661017 6.666332 0.091581
1.300000 4.762712 5.843406 0.031669
1.415789 4.762712 5.943924 0.027656
1.531579 4.762712 6.044988 0.031079
1.647368 4.762712 6.146572 0.050387
1.763158 4.762712 6.248650 0.051367
1.878947 4.762712 6.351199 0.059986
1.994737 4.762712 6.454195 0.069675
2.110526 4.762712 6.557618 0.079923
2.226316 4.762712 6.661448 0.087442
2.342105 4.762712 6.765667 0.091644
1.300000 4.864407 5.944163 0.031835
1.415789 4.864407 6.044543 0.027668
1.531579 4.864407 6.145464 0.031088
1.647368 4.864407 6.246902 0.050390
1.763158 4.864407 6.348831 0.051370
1.878947 4.864407 6.451227 0.059995
1.994737 4.864407 6.554069 0.069690
2.110526 4.864407 6.657337 0.079948
2.226316 4.864407 6.761010 0.087477
2.342105 4.864407 6.865070 0.091689
1.300000 4.966102 6.044952 0.070091
1.415789 4.966102 6.145197 0.027679
1.531579 4.966102 6.245980 0.031098
1.647368 4.966102 6.347275 0.050389
1.763158 4.966102 6.449058 0.051371
1.878947 4.966102 6.551307 0.059999
1.994737 4.966102 6.653999 0.069699
2.110526 4.966102 6.757114 0.079965
2.226316 4.966102 6.860634 0.087502
2.342105 4.966102 6.964540 0.091722
1.300000 5.067797 6.145770 0.070100
1.415789 5.067797 6.245885 0.027690
1.531579 5.067797 6.346534 0.031109
1.647368 5.067797 6.447690 0.050387
1.763158 5.067797 6.549331 0.051369
1.878947 5.067797 6.651435 0.060001
1.994737 5.067797 6.753981 0.069705
2.110526 5.067797 6.856948 0.079976
2.226316 5.067797 6.960318 0.087520
2.342105 5.067797 7.064073 0.091746
1.300000 5.169492 6.246617 0.070108
1.415789 5.169492 6.346606 0.027700
1.531579 5.169492 6.447123 0.031119
1.647368 5.169492 6.548145 0.050382
1.763158 5.169492 6.649648 0.051366
1.878947 5.169492 6.751611 0.060000
1.994737 5.169492 6.854013 0.069707
2.110526 5.169492 6.956835 0.079983
2.226316 5.169492 7.060059 0.087533
2.342105 5.169492 7.163667 0.091765
1.300000 5.271186 6.347491 0.070114
1.415789 5.271186 6.447356 0.027708
1.531579 5.271186 6.547746 0.031128
1.647368 5.271186 6.648637 0.050377
1.763158 5.271186 6.750005 0.051361
1.878947 5.271186 6.851831 0.059997
1.994737 5.271186 6.954094 0.069706
2.110526 5.271186 7.056775 0.079987
2.226316 5.271186 7.159855 0.087541
2.342105 5.271186 7.263319 0.091777
1.300000 5.372881 6.448391 0.070118
1.415789 5.372881 6.548136 0.027714
1.531579 5.372881 6.648402 0.031135
1.647368 5.372881 6.749165 0.050371
1.763158 5.372881 6.850402 0.051356
1.878947 5.372881 6.952094 0.059993
1.994737 5.372881 7.054221 0.069704
2.110526 5.372881 7.156763 0.079987
2.226316 5.372881 7.259704 0.087545
2.342105 5.372881 7.363027 0.091784
1.300000 5.474576 6.549315 0.070121
1.531579 5.474576 6.749089 0.031141
1.647368 5.474576 6.849727 0.050364
1.763158 5.474576 6.950837 0.051350
1.878947 5.474576 7.052398 0.059988
1.994737 5.474576 7.154392 0.069700
2.110526 5.474576 7.256800 0.079985
2.226316 5.474576 7.359604 0.087546
2.342105 5.474576 7.462789 0.091788
1.300000 5.576271 6.650263 0.070123
1.415789 5.576271 6.749779 0.027722
1.531579 5.576271 6.849806 0.031145
1.647368 5.576271 6.950323 0.050357
1.763158 5.576271 7.051308 0.051342
1.878947 5.576271 7.152742 0.059981
1.994737 5.576271 7.254605 0.069694
2.110526 5.576271 7.356881 0.079982
2.226316 5.576271 7.459552 0.087545
2.342105 5.576271 7.562602 0.091790
1.300000 5.677966 6.751233 0.070123
1.415789 5.677966 6.850639 0.027724
1.531579 5.677966 6.950551 0.031148
1.647368 5.677966 7.050950 0.050349
1.763158 5.677966 7.151813 0.051335
1.878947 5.677966 7.253123 0.059975
1.994737 5.677966 7.354860 0.069689
2.110526 5.677966 7.457007 0.079977
2.226316 5.677966 7.559547 0.087542
2.342105 5.677966 7.662464 0.091789
1.300000 5.779661 6.852225 0.070122
1.531579 5.779661 7.051324 0.031149
1.647368 5.779661 7.151607 0.050342
1.763158 5.779661 7.252352 0.051327
1.878947 5.779661 7.353540 0.059968
1.994737 5.779661 7.455153 0.069682
2.110526 5.779661 7.557174 0.079971
2.226316 5.779661 7.659586 0.087538
2.342105 5.779661 7.762374 0.091786
1.300000 5.881356 6.953237 0.070120
1.415789 5.881356 7.052431 0.027724
1.531579 5.881356 7.152123 0.031149
1.647368 5.881356 7.252293 0.050334
1.763158 5.881356 7.352922 0.051319
1.878947 5.881356 7.453992 0.059960
1.994737 5.881356 7.555484 0.069675
2.110526 5.881356 7.657381 0.079965
2.226316 5.881356 7.759669 0.087533
2.342105 5.881356 7.862330 0.091782
1.300000 5.983051 7.054269 0.070117
1.415789 5.983051 7.153360 0.027722
1.647368 5.983051 7.353007 0.050326
1.763158 5.983051 7.453523 0.051311
1.878947 5.983051 7.554477 0.059952
1.994737 5.983051 7.655850 0.069667
2.110526 5.983051 7.757627 0.079958
2.226316 5.983051 7.859792 0.087527
2.342105 5.983051 7.962330 0.091778
1.300000 6.084746 7.155320 0.070113
1.415789 6.084746 7.254312 0.027719
1.647368 6.084746 7.453748 0.050317
1.763158 6.084746 7.554154 0.051303
1.878947 6.084746 7.654994 0.059944
2.110526 6.084746 7.857911 0.079950
2.226316 6.084746 7.959956 0.087520
2.342105 6.084746 8.062373 0.091771
1.300000 6.186441 7.256388 0.070109
1.415789 6.186441 7.355283 0.027716
1.647368 6.186441 7.554514 0.050309
1.763158 6.186441 7.654812 0.051294
1.878947 6.186441 7.755542 0.059936
2.110526 6.186441 7.958230 0.079942
2.226316 6.186441 8.060158 0.087512
2.342105 6.186441 8.162456 0.091765
1.300000 6.288136 7.357474 0.070105
1.415789 6.288136 7.456275 0.027712
1.531579 6.288136 7.555558 0.031155
1.647368 6.288136 7.655305 0.050301
1.763158 6.288136 7.755497 0.051286
1.878947 6.288136 7.856119 0.059927
2.110526 6.288136 8.058584 0.079934
2.226316 6.288136 8.160397 0.087505
2.342105 6.288136 8.262578 0.091758
1.300000 6.389831 7.458577 0.070100
1.415789 6.389831 7.557285 0.027708
1.647368 6.389831 7.756119 0.050293
1.763158 6.389831 7.856209 0.051278
1.878947 6.389831 7.956724 0.059919
1.994737 6.389831 8.057650 0.069634
2.110526 6.389831 8.158971 0.079926
2.226316 6.389831 8.260672 0.087497
2.342105 6.389831 8.362739 0.091751
1.300000 6.491525 7.559695 0.070095
1.415789 6.491525 7.658313 0.027703
1.647368 6.491525 7.856956 0.050285
1.763158 6.491525 7.956945 0.051270
1.878947 6.491525 8.057357 0.059911
1.994737 6.491525 8.158177 0.069625
2.110526 6.491525 8.259390 0.079918
2.226316 6.491525 8.360980 0.087489
2.342105 6.491525 8.462936 0.091742
1.300000 6.593220 7.660829 0.033775
1.415789 6.593220 7.759359 0.027698
1.531579 6.593220 7.858360 0.031126
1.647368 6.593220 7.957815 0.050278
1.763158 6.593220 8.057706 0.051262
1.878947 6.593220 8.158017 0.059903
1.994737 6.593220 8.258733 0.069617
2.226316 6.593220 8.461322 0.087481
2.342105 6.593220 8.563168 0.091735
1.300000 6.694915 7.761977 0.033827
1.415789 6.694915 7.860422 0.014357
1.531579 6.694915 7.959333 0.031588
1.647368 6.694915 8.058695 0.050270
1.763158 6.694915 8.158489 0.051254
1.878947 6.694915 8.258702 0.059895
1.994737 6.694915 8.359316 0.069610
2.226316 6.694915 8.561696 0.090058
2.342105 6.694915 8.663435 0.092283
1.300000 6.796610 7.863139 0.033876
1.415789 6.796610 7.961500 0.014409
1.531579 6.796610 8.060325 0.031642
1.647368 6.796610 8.159595 0.063214
1.763158 6.796610 8.259295 0.051247
1.994737 6.796610 8.459926 0.069602
2.110526 6.796610 8.560827 0.087028
2.226316 6.796610 8.662101 0.090051
1.300000 6.898305 7.964315 0.033924
1.415789 6.898305 8.062594 0.014460
1.531579 6.898305 8.161333 0.031695
1.647368 6.898305 8.260515 0.063269
1.763158 6.898305 8.360123 0.068651
1.994737 6.898305 8.560562 0.069594
2.226316 6.898305 8.762535 0.090043
2.342105 6.898305 8.864065 0.092268
1.300000 7.000000 8.065504 0.033966
1.415789 7.000000 8.163704 0.014505
1.531579 7.000000 8.262358 0.031741
1.647368 7.000000 8.361453 0.063316
1.763158 7.000000 8.460971 0.068645
1.994737 7.000000 8.661222 0.069587
2.110526 7.000000 8.761926 0.087014
2.226316 7.000000 8.862999 0.090036
2.342105 7.000000 8.964427 0.092261
2.573684 1.101695 3.417357 0.087032
2.689474 1.101695 3.529949 0.081872
2.805263 1.101695 3.642742 0.078423
2.921053 1.101695 3.755717 0.077118
3.036842 1.101695 3.868859 0.077345
3.152632 1.101695 3.982152 0.078721
3.268421 1.101695 4.095586 0.081840
3.384211 1.101695 4.209147 0.084918
3.500000 1.101695 4.322827 0.087219
2.226316 1.203390 3.167598 0.083714
2.342105 1.203390 3.278932 0.075734
2.457895 1.203390 3.390565 0.074352
2.573684 1.203390 3.502467 0.075656
2.689474 1.203390 3.614615 0.072607
2.805263 1.203390 3.726985 0.070082
2.921053 1.203390 3.839558 0.068931
3.036842 1.203390 3.952318 0.068511
3.152632 1.203390 4.065247 0.069433
3.268421 1.203390 4.178333 0.070904
3.384211 1.203390 4.291564 0.072597
3.500000 1.203390 4.404927 0.074163
2.110526 1.305085 3.144614 0.082744
2.226316 1.305085 3.255066 0.070822
2.342105 1.305085 3.365876 0.065521
2.457895 1.305085 3.477011 0.064739
2.573684 1.305085 3.588441 0.067952
2.689474 1.305085 3.700138 0.073930
2.805263 1.305085 3.812079 0.075941
2.921053 1.305085 3.924244 0.076504
3.036842 1.305085 4.036613 0.078016
3.152632 1.305085 4.149171 0.080021
3.268421 1.305085 4.261901 0.082141
3.384211 1.305085 4.374792 0.083761
3.500000 1.305085 4.487830 0.084678
1.994737 1.406780 3.123959 0.086652
2.110526 1.406780 3.233436 0.067474
2.226316 1.406780 3.343339 0.063288
2.342105 1.406780 3.453627 0.063502
2.457895 1.406780 3.564263 0.066297
2.573684 1.406780 3.675217 0.070366
2.689474 1.406780 3.786461 0.076981
2.805263 1.406780 3.897969 0.082486
2.921053 1.406780 4.009720 0.087203
3.036842 1.406780 4.121694 0.091696
1.994737 1.508475 3.214088 0.084355
2.110526 1.508475 3.322997 0.065644
2.226316 1.508475 3.432355 0.061232
2.342105 1.508475 3.542123 0.064388
2.457895 1.508475 3.652262 0.070946
2.573684 1.508475 3.762741 0.078696
2.689474 1.508475 3.873529 0.086857
2.805263 1.508475 3.984603 0.090812
1.994737 1.610169 3.304889 0.084165
2.110526 1.610169 3.413237 0.068829
2.226316 1.610169 3.522058 0.064020
2.342105 1.610169 3.631310 0.068123
2.457895 1.610169 3.740956 0.076500
2.573684 1.610169 3.850961 0.085773
2.689474 1.610169 3.961295 0.076172
2.805263 1.610169 4.071933 0.086426
1.994737 1.711864 3.396308 0.083457
2.110526 1.711864 3.504105 0.072520
2.226316 1.711864 3.612396 0.071161
2.342105 1.711864 3.721139 0.074151
2.457895 1.711864 3.830295 0.063226
2.573684 1.711864 3.939830 0.071481
2.689474 1.711864 4.049713 0.082107
1.763158 1.813559 3.275525 0.086727
