r1 r2 r3 energy
1.531579 5.881356 6.646265 -546.808144
1.647368 5.881356 6.714762 -546.819214
1.763158 5.881356 6.784544 -546.793480
2.110526 5.881356 7.001212 -546.785568
2.226316 5.881356 7.075750 -546.781485
1.531579 5.983051 6.745703 -546.808150
1.647368 5.983051 6.813896 -546.819218
1.763158 5.983051 6.883360 -546.793484
1.994737 5.983051 7.025954 -546.791405
2.110526 5.983051 7.099010 -546.784900
2.226316 5.983051 7.173191 -546.781490
1.531579 6.084746 6.845209 -546.808156
1.647368 6.084746 6.913103 -546.819223
1.763158 6.084746 6.982258 -546.793489
1.994737 6.084746 7.124201 -546.791410
2.110526 6.084746 7.196917 -546.784905
1.531579 6.186441 6.944777 -546.808163
1.647368 6.186441 7.012382 -546.819228
1.763158 6.186441 7.081236 -546.793494
1.994737 6.186441 7.222543 -546.791416
2.110526 6.186441 7.294927 -546.785584
2.226316 6.186441 7.368420 -546.781500
1.531579 6.288136 7.044406 -546.808168
1.647368 6.288136 7.111730 -546.819232
1.763158 6.288136 7.180289 -546.793498
1.994737 6.288136 7.320977 -546.791422
2.110526 6.288136 7.393037 -546.784916
2.226316 6.288136 7.466197 -546.781505
1.647368 6.389831 7.211142 -546.819236
1.878947 6.389831 7.348878 -546.797807
1.994737 6.389831 7.419498 -546.791427
2.110526 6.389831 7.491242 -546.784921
2.226316 6.389831 7.564078 -546.781510
1.531579 6.491525 7.243837 -546.808179
1.647368 6.491525 7.310618 -546.819240
1.878947 6.491525 7.447784 -546.797693
1.994737 6.491525 7.518104 -546.791432
2.110526 6.491525 7.589539 -546.784925
2.226316 6.491525 7.662058 -546.781515
1.531579 6.593220 7.343634 -546.808185
1.647368 6.593220 7.410154 -546.819244
1.878947 6.593220 7.546765 -546.797818
1.994737 6.593220 7.616792 -546.791437
2.110526 6.593220 7.687925 -546.784931
2.226316 6.593220 7.760134 -546.781520
1.531579 6.694915 7.443482 -546.808190
1.647368 6.694915 7.509747 -546.819248
1.763158 6.694915 7.577202 -546.803720
1.994737 6.694915 7.715557 -546.791442
2.110526 6.694915 7.786396 -546.784935
2.226316 6.694915 7.858302 -546.781524
1.531579 6.796610 7.543380 -546.808195
1.647368 6.796610 7.609396 -546.819252
1.763158 6.796610 7.676592 -546.803725
1.994737 6.796610 7.814398 -546.791446
2.226316 6.796610 7.956558 -546.781528
1.531579 6.898305 7.643325 -546.808200
1.647368 6.898305 7.709099 -546.819256
1.531579 7.000000 7.743315 -546.814985
1.647368 7.000000 7.808853 -546.819259
2.573684 1.203390 3.097193 -546.782109
2.689474 1.203390 3.204752 -546.784530
2.805263 1.203390 3.312866 -546.786531
2.921053 1.203390 3.421482 -546.788401
3.036842 1.203390 3.530554 -546.790030
3.152632 1.203390 3.640041 -546.791017
3.268421 1.203390 3.749907 -546.791684
3.384211 1.203390 3.860119 -546.792036
3.500000 1.203390 3.970649 -546.792232
1.531579 1.813559 2.645460 -546.788692
1.415789 1.915254 2.646502 -546.796663
1.531579 1.915254 2.730225 -546.797862
1.415789 2.016949 2.733962 -546.803125
1.415789 2.118644 2.822376 -546.805772
1.531579 2.118644 2.903020 -546.785525
1.647368 2.118644 2.985977 -546.786699
1.415789 2.220339 2.911657 -546.809014
1.531579 2.220339 2.990861 -546.791734
1.647368 2.220339 3.072387 -546.795847
1.415789 2.322034 3.001728 -546.811804
1.531579 2.322034 3.079554 -546.796254
1.647368 2.322034 3.159707 -546.802576
1.300000 2.423729 3.018516 -546.783482
1.415789 2.423729 3.092521 -546.814604
1.531579 2.423729 3.169029 -546.799641
1.647368 2.423729 3.247864 -546.807457
1.763158 2.423729 3.328860 -546.782373
1.300000 2.525424 3.111213 -546.787107
1.415789 2.525424 3.183972 -546.817452
1.531579 2.525424 3.259221 -546.802187
1.647368 2.525424 3.336791 -546.810963
1.763158 2.525424 3.416526 -546.785586
1.300000 2.627119 3.204457 -546.789899
1.415789 2.627119 3.276027 -546.820012
1.531579 2.627119 3.350071 -546.803988
1.647368 2.627119 3.426429 -546.813400
1.763158 2.627119 3.504949 -546.787989
1.300000 2.728814 3.298200 -546.791942
1.415789 2.728814 3.368637 -546.822078
1.531579 2.728814 3.441528 -546.805297
1.647368 2.728814 3.516723 -546.814989
1.763158 2.728814 3.594075 -546.789742
1.300000 2.830508 3.392401 -546.793157
1.415789 2.830508 3.461756 -546.823402
1.531579 2.830508 3.533545 -546.806122
1.647368 2.830508 3.607623 -546.816618
1.763158 2.830508 3.683851 -546.790932
1.300000 2.932203 3.487023 -546.794012
1.415789 2.932203 3.555346 -546.824397
1.531579 2.932203 3.626080 -546.806777
1.647368 2.932203 3.699086 -546.816959
1.763158 2.932203 3.774233 -546.791852
1.300000 3.033898 3.582033 -546.794429
1.415789 3.033898 3.649369 -546.824962
1.531579 3.033898 3.719092 -546.807214
1.647368 3.033898 3.791070 -546.817614
1.763158 3.033898 3.865176 -546.792263
1.300000 3.135593 3.677401 -546.794584
1.415789 3.135593 3.743794 -546.825269
1.531579 3.135593 3.812548 -546.807515
1.647368 3.135593 3.883538 -546.818690
1.763158 3.135593 3.956643 -546.804564
1.300000 3.237288 3.773099 -546.794525
1.415789 3.237288 3.838590 -546.825514
1.531579 3.237288 3.906416 -546.807713
1.647368 3.237288 3.976457 -546.818416
1.763158 3.237288 4.048598 -546.804348
1.300000 3.338983 3.869103 -546.794359
1.415789 3.338983 3.933730 -546.825457
1.531579 3.338983 4.000666 -546.808393
1.647368 3.338983 4.069795 -546.806106
1.763158 3.338983 4.141009 -546.804180
1.300000 3.440678 3.965390 -546.794104
1.415789 3.440678 4.029191 -546.825288
1.531579 3.440678 4.095272 -546.808486
1.647368 3.440678 4.163525 -546.806300
1.763158 3.440678 4.233845 -546.793117
1.300000 3.542373 4.061941 -546.793850
1.531579 3.542373 4.190211 -546.818551
1.647368 3.542373 4.257621 -546.806425
1.763158 3.542373 4.327080 -546.793213
1.300000 3.644068 4.158738 -546.793538
1.531579 3.644068 4.285459 -546.818340
1.647368 3.644068 4.352058 -546.819025
1.763158 3.644068 4.420687 -546.793293
1.300000 3.745763 4.255763 -546.793230
1.531579 3.745763 4.380998 -546.808053
1.647368 3.745763 4.446816 -546.819084
1.763158 3.745763 4.514645 -546.793348
1.300000 3.847458 4.353001 -546.792924
1.531579 3.847458 4.476807 -546.808065
1.647368 3.847458 4.541874 -546.819124
1.763158 3.847458 4.608931 -546.793385
1.300000 3.949153 4.450438 -546.792637
1.531579 3.949153 4.572871 -546.808072
1.647368 3.949153 4.637213 -546.819149
1.763158 3.949153 4.703526 -546.793410
1.300000 4.050847 4.548062 -546.792364
1.531579 4.050847 4.669173 -546.808075
1.647368 4.050847 4.732817 -546.819164
1.763158 4.050847 4.798411 -546.793425
1.531579 4.152542 4.765699 -546.808076
1.647368 4.152542 4.828669 -546.819173
1.763158 4.152542 4.893569 -546.793435
1.531579 4.254237 4.862436 -546.808077
1.647368 4.254237 4.924757 -546.819177
1.763158 4.254237 4.988986 -546.793440
1.531579 4.355932 4.959372 -546.808078
1.647368 4.355932 5.021065 -546.819180
1.763158 4.355932 5.084646 -546.793443
1.531579 4.457627 5.056494 -546.808080
1.647368 4.457627 5.117581 -546.819182
1.763158 4.457627 5.180536 -546.793445
1.531579 4.559322 5.153793 -546.808083
1.647368 4.559322 5.214294 -546.819183
1.763158 4.559322 5.276643 -546.793447
1.647368 4.661017 5.311194 -546.819184
1.763158 4.661017 5.372956 -546.793449
1.531579 4.762712 5.348881 -546.808091
1.647368 4.762712 5.408269 -546.819186
1.763158 4.762712 5.469464 -546.793451
1.531579 4.864407 5.446653 -546.808097
1.647368 4.864407 5.505512 -546.819188
1.763158 4.864407 5.566157 -546.793454
1.647368 4.966102 5.602912 -546.819191
1.763158 4.966102 5.663024 -546.793456
2.226316 4.966102 5.920040 -546.781473
1.531579 5.067797 5.642613 -546.808108
1.647368 5.067797 5.700462 -546.819194
1.763158 5.067797 5.760058 -546.793460
2.226316 5.067797 6.014851 -546.781475
1.531579 5.169492 5.740787 -546.808114
1.647368 5.169492 5.798155 -546.819197
1.763158 5.169492 5.857251 -546.793463
2.226316 5.169492 6.109883 -546.781478
1.531579 5.271186 5.839081 -546.808121
1.647368 5.271186 5.895983 -546.819201
1.763158 5.271186 5.954594 -546.793467
2.110526 5.271186 6.140177 -546.784889
2.226316 5.271186 6.205126 -546.781482
1.531579 5.372881 5.937490 -546.808128
1.647368 5.372881 5.993940 -546.819205
1.763158 5.372881 6.052079 -546.793471
2.110526 5.372881 6.236152 -546.785567
2.226316 5.372881 6.300571 -546.781486
1.531579 5.474576 6.036007 -546.808134
1.647368 5.474576 6.092019 -546.819209
1.763158 5.474576 6.149702 -546.793476
2.110526 5.474576 6.332306 -546.784898
2.226316 5.474576 6.396209 -546.781490
1.531579 5.576271 6.134629 -546.808141
1.647368 5.576271 6.190215 -546.819213
1.763158 5.576271 6.247454 -546.793480
1.994737 5.576271 6.366706 -546.791404
1.531579 5.677966 6.233349 -546.808146
1.647368 5.677966 6.288523 -546.819217
1.763158 5.677966 6.345330 -546.793484
2.110526 5.677966 6.525118 -546.784907
2.226316 5.677966 6.588028 -546.781499
1.647368 5.779661 6.386936 -546.819222
1.763158 5.779661 6.443324 -546.793489
1.994737 5.779661 6.560778 -546.791414
2.110526 5.779661 6.621762 -546.784911
2.226316 5.779661 6.684195 -546.781503
1.531579 5.881356 6.431068 -546.808159
1.647368 5.881356 6.485451 -546.819226
1.763158 5.881356 6.541431 -546.793493
1.994737 5.881356 6.658023 -546.791420
2.110526 5.881356 6.718554 -546.784916
2.226316 5.881356 6.780522 -546.781508
1.647368 5.983051 6.584062 -546.819231
1.763158 5.983051 6.639647 -546.793498
1.878947 5.983051 6.696772 -546.797803
1.994737 5.983051 6.755399 -546.791425
2.110526 5.983051 6.815490 -546.784921
2.226316 5.983051 6.877005 -546.781512
1.647368 6.084746 6.682766 -546.819235
1.763158 6.084746 6.737965 -546.793502
1.878947 6.084746 6.794689 -546.797689
1.994737 6.084746 6.852901 -546.791430
2.110526 6.084746 6.912562 -546.784926
2.226316 6.084746 6.973635 -546.781517
1.531579 6.186441 6.728279 -546.808176
1.647368 6.186441 6.781558 -546.819239
1.763158 6.186441 6.836382 -546.793506
1.878947 6.186441 6.892716 -546.797814
1.994737 6.186441 6.950522 -546.791435
2.110526 6.186441 7.009765 -546.784930
2.226316 6.186441 7.070407 -546.781521
1.531579 6.288136 6.827504 -546.808182
1.647368 6.288136 6.880435 -546.819243
1.878947 6.288136 6.990848 -546.797819
1.994737 6.288136 7.048259 -546.791440
2.110526 6.288136 7.107094 -546.784935
2.226316 6.288136 7.167316 -546.781526
1.531579 6.389831 6.926801 -546.808187
1.647368 6.389831 6.979392 -546.819247
1.763158 6.389831 7.033497 -546.793519
1.878947 6.389831 7.089080 -546.797823
1.994737 6.389831 7.146107 -546.791444
2.226316 6.389831 7.264356 -546.781529
1.531579 6.491525 7.026166 -546.808192
1.647368 6.491525 7.078428 -546.819251
1.531579 6.593220 7.125597 -546.808197
1.647368 6.593220 7.177537 -546.819255
1.763158 6.593220 7.230959 -546.803729
1.531579 6.694915 7.225091 -546.808201
1.647368 6.694915 7.276718 -546.819258
1.531579 6.796610 7.324645 -546.814971
1.647368 6.796610 7.375968 -546.801359
1.531579 6.898305 7.424258 -546.814944
1.647368 6.898305 7.475283 -546.805334
1.415789 7.000000 7.474640 -546.820911
1.531579 7.000000 7.523926 -546.814919
1.647368 7.000000 7.574661 -546.805307
3.500000 1.101695 3.755073 -546.785572
2.457895 1.203390 2.824518 -546.782003
2.573684 1.203390 2.929764 -546.784571
2.689474 1.203390 3.035778 -546.787409
2.805263 1.203390 3.142482 -546.789425
2.921053 1.203390 3.249809 -546.790673
3.036842 1.203390 3.357697 -546.791548
3.152632 1.203390 3.466096 -546.792034
3.268421 1.203390 3.574958 -546.792327
3.384211 1.203390 3.684242 -546.792453
3.500000 1.203390 3.793913 -546.792491
2.805263 1.305085 3.190205 -546.781138
2.921053 1.305085 3.296273 -546.780573
3.036842 1.305085 3.402975 -546.780530
3.152632 1.305085 3.510252 -546.780195
1.415789 1.813559 2.391134 -546.794959
1.531579 1.813559 2.468497 -546.803421
1.415789 1.915254 2.473965 -546.798740
1.415789 2.016949 2.558157 -546.800996
1.647368 2.016949 2.707521 -546.788818
1.415789 2.118644 2.643580 -546.804887
1.531579 2.118644 2.714831 -546.786181
1.647368 2.118644 2.789070 -546.797067
1.415789 2.220339 2.730118 -546.808746
1.531579 2.220339 2.799515 -546.792409
1.647368 2.220339 2.871904 -546.803186
1.300000 2.322034 2.753252 -546.780501
1.415789 2.322034 2.817670 -546.812305
1.531579 2.322034 2.885298 -546.797474
1.647368 2.322034 2.955916 -546.808323
1.763158 2.322034 3.029314 -546.783142
1.300000 2.423729 2.843387 -546.784819
1.415789 2.423729 2.906142 -546.815839
1.531579 2.423729 2.972085 -546.801063
1.647368 2.423729 3.041007 -546.811948
1.763158 2.423729 3.112712 -546.786453
1.300000 2.525424 2.934278 -546.787896
1.415789 2.525424 2.995454 -546.818620
1.531579 2.525424 3.059790 -546.803361
1.647368 2.525424 3.127091 -546.813854
1.763158 2.525424 3.197170 -546.788631
1.300000 2.627119 3.025857 -546.790171
1.415789 2.627119 3.085533 -546.820811
1.531579 2.627119 3.148337 -546.804991
1.647368 2.627119 3.214087 -546.815455
1.763158 2.627119 3.282605 -546.790229
1.300000 2.728814 3.118063 -546.791737
1.415789 2.728814 3.176313 -546.822379
1.531579 2.728814 3.237657 -546.806137
1.647368 2.728814 3.301923 -546.816584
1.763158 2.728814 3.368944 -546.791341
1.300000 2.830508 3.210842 -546.792722
1.415789 2.830508 3.267736 -546.823413
1.531579 2.830508 3.327687 -546.806937
1.647368 2.830508 3.390534 -546.817393
1.763158 2.830508 3.456118 -546.791963
1.300000 2.932203 3.304146 -546.793303
1.415789 2.932203 3.359749 -546.824050
1.531579 2.932203 3.418371 -546.807485
1.647368 2.932203 3.479860 -546.817948
1.763158 2.932203 3.544066 -546.792365
1.300000 3.033898 3.397931 -546.793584
1.415789 3.033898 3.452306 -546.824400
1.531579 3.033898 3.509659 -546.807858
1.647368 3.033898 3.569848 -546.818334
1.763158 3.033898 3.632732 -546.792677
1.300000 3.135593 3.492159 -546.793659
1.531579 3.135593 3.601505 -546.808111
1.647368 3.135593 3.660450 -546.818601
1.763158 3.135593 3.722064 -546.792908
1.300000 3.237288 3.586795 -546.793584
1.647368 3.237288 3.751620 -546.818803
1.763158 3.237288 3.812015 -546.793087
1.300000 3.338983 3.681808 -546.793430
1.647368 3.338983 3.843318 -546.818927
1.763158 3.338983 3.902544 -546.793201
1.300000 3.440678 3.777168 -546.793214
1.415789 3.440678 3.827174 -546.824493
1.531579 3.440678 3.879991 -546.807933
1.647368 3.440678 3.935507 -546.819015
1.763158 3.440678 3.993610 -546.793282
1.300000 3.542373 3.872851 -546.792985
1.415789 3.542373 3.921885 -546.824307
1.531579 3.542373 3.973688 -546.807985
1.647368 3.542373 4.028154 -546.819075
1.763158 3.542373 4.085177 -546.793339
1.300000 3.644068 3.968833 -546.784957
1.531579 3.644068 4.067769 -546.808020
1.647368 3.644068 4.121228 -546.819116
1.763158 3.644068 4.177213 -546.793378
1.300000 3.745763 4.065093 -546.784718
1.531579 3.745763 4.162208 -546.808043
1.647368 3.745763 4.214700 -546.819144
1.763158 3.745763 4.269688 -546.793405
1.300000 3.847458 4.161611 -546.784486
1.531579 3.847458 4.256982 -546.808058
1.647368 3.847458 4.308545 -546.819161
1.763158 3.847458 4.362573 -546.793422
1.531579 3.949153 4.352068 -546.808068
1.647368 3.949153 4.402738 -546.819173
1.763158 3.949153 4.455842 -546.793434
1.531579 4.050847 4.447446 -546.808074
1.647368 4.050847 4.497258 -546.819178
1.763158 4.050847 4.549473 -546.793441
1.531579 4.152542 4.543098 -546.808079
1.647368 4.152542 4.592085 -546.819182
1.763158 4.152542 4.643442 -546.793445
1.531579 4.254237 4.639008 -546.808083
1.647368 4.254237 4.687199 -546.819184
1.763158 4.254237 4.737731 -546.793448
1.531579 4.355932 4.735159 -546.808087
1.647368 4.355932 4.782585 -546.819185
1.763158 4.355932 4.832321 -546.793450
1.531579 4.457627 4.831537 -546.808091
1.647368 4.457627 4.878225 -546.819187
1.763158 4.457627 4.927193 -546.793452
2.226316 4.457627 5.144509 -546.781493
1.531579 4.559322 4.928128 -546.808096
1.647368 4.559322 4.974106 -546.819189
1.763158 4.559322 5.022332 -546.793454
2.226316 4.559322 5.236444 -546.781491
1.531579 4.661017 5.024921 -546.808101
1.647368 4.661017 5.070213 -546.819191
1.763158 4.661017 5.117724 -546.793457
2.226316 4.661017 5.328733 -546.781491
1.531579 4.762712 5.121904 -546.808107
1.647368 4.762712 5.166534 -546.819194
1.763158 4.762712 5.213354 -546.793460
2.110526 4.762712 5.366367 -546.784895
2.226316 4.762712 5.421359 -546.781491
1.531579 4.864407 5.219067 -546.808113
1.647368 4.864407 5.263057 -546.819197
1.763158 4.864407 5.309209 -546.793464
2.226316 4.864407 5.514305 -546.781493
1.531579 4.966102 5.316399 -546.808119
1.647368 4.966102 5.359772 -546.819201
1.763158 4.966102 5.405277 -546.793467
2.110526 4.966102 5.554055 -546.785574
2.226316 4.966102 5.607554 -546.781495
1.531579 5.067797 5.413891 -546.808125
1.647368 5.067797 5.456667 -546.819204
1.763158 5.067797 5.501548 -546.793471
2.110526 5.067797 5.648307 -546.784902
2.226316 5.067797 5.701092 -546.781497
1.531579 5.169492 5.511535 -546.808131
1.647368 5.169492 5.553734 -546.819208
1.763158 5.169492 5.598011 -546.793475
1.994737 5.169492 5.692600 -546.791405
2.110526 5.169492 5.742813 -546.784905
2.226316 5.169492 5.794905 -546.781500
1.531579 5.271186 5.609323 -546.808137
1.647368 5.271186 5.650964 -546.819212
1.763158 5.271186 5.694656 -546.793479
1.994737 5.271186 5.788002 -546.791409
2.110526 5.271186 5.837561 -546.784909
2.226316 5.271186 5.888979 -546.781504
1.531579 5.372881 5.707248 -546.808143
1.647368 5.372881 5.748349 -546.819216
1.994737 5.372881 5.883614 -546.791414
2.110526 5.372881 5.932538 -546.784913
2.226316 5.372881 5.983303 -546.781507
1.531579 5.474576 5.805302 -546.808150
1.647368 5.474576 5.845880 -546.819221
1.994737 5.474576 5.979427 -546.791419
2.110526 5.474576 6.027735 -546.784918
1.647368 5.576271 5.943551 -546.819225
1.878947 5.576271 6.029569 -546.797799
1.994737 5.576271 6.075431 -546.791423
2.110526 5.576271 6.123141 -546.784922
1.647368 5.677966 6.041355 -546.819229
1.878947 5.677966 6.126317 -546.797804
1.994737 5.677966 6.171618 -546.791428
2.110526 5.677966 6.218746 -546.784926
2.226316 5.677966 6.267658 -546.781519
1.647368 5.779661 6.139285 -546.819234
1.763158 5.779661 6.180311 -546.793501
1.878947 5.779661 6.223222 -546.797809
1.994737 5.779661 6.267979 -546.791432
2.110526 5.779661 6.314541 -546.784930
2.226316 5.779661 6.362870 -546.781523
1.531579 5.881356 6.198693 -546.808173
1.647368 5.881356 6.237335 -546.819238
1.878947 5.881356 6.320278 -546.797814
1.994737 5.881356 6.364505 -546.791437
2.110526 5.881356 6.410518 -546.784934
2.226316 5.881356 6.458280 -546.781526
1.531579 5.983051 6.297306 -546.808178
1.647368 5.983051 6.335501 -546.819242
1.763158 5.983051 6.375570 -546.803713
1.994737 5.983051 6.461190 -546.791441
2.226316 5.983051 6.553878 -546.781530
1.531579 6.084746 6.396016 -546.808183
1.647368 6.084746 6.433776 -546.819246
1.531579 6.186441 6.494818 -546.808189
1.647368 6.186441 6.532156 -546.819250
1.763158 6.186441 6.571322 -546.803723
1.531579 6.288136 6.593708 -546.808194
1.647368 6.288136 6.630636 -546.819253
1.531579 6.389831 6.692682 -546.808198
1.647368 6.389831 6.729211 -546.819257
1.531579 6.491525 6.791737 -546.814985
1.647368 6.491525 6.827878 -546.805379
1.531579 6.593220 6.890868 -546.814958
1.415789 6.694915 6.956423 -546.820929
1.531579 6.694915 6.990073 -546.814932
1.415789 6.796610 7.056034 -546.820905
1.531579 6.796610 7.089349 -546.814909
1.415789 6.898305 7.155704 -546.821169
1.531579 6.898305 7.188692 -546.814886
1.415789 7.000000 7.255430 -546.821145
1.531579 7.000000 7.288101 -546.814863
2.226316 1.203390 2.441751 -546.781008
2.342105 1.203390 2.543248 -546.783092
