r1 r2 r3 energy
4.573789 1.527586 3.196552 -546.779929
4.644636 1.603448 3.196552 -546.779908
4.715639 1.679310 3.196552 -546.779905
4.786791 1.755172 3.196552 -546.779899
4.858085 1.831034 3.196552 -546.779890
4.929516 1.906897 3.196552 -546.779850
5.001078 1.982759 3.196552 -546.779867
5.072764 2.058621 3.196552 -546.779855
5.144571 2.134483 3.196552 -546.779856
5.216492 2.210345 3.196552 -546.779857
5.288523 2.286207 3.196552 -546.779860
5.360660 2.362069 3.196552 -546.779861
5.432898 2.437931 3.196552 -546.779866
5.505234 2.513793 3.196552 -546.779868
5.577663 2.589655 3.196552 -546.779869
5.650183 2.665517 3.196552 -546.779869
5.722789 2.741379 3.196552 -546.779871
5.795479 2.817241 3.196552 -546.779871
5.868249 2.893103 3.196552 -546.779869
5.941096 2.968966 3.196552 -546.779867
6.014018 3.044828 3.196552 -546.779865
6.087012 3.120690 3.196552 -546.779863
6.160075 3.196552 3.196552 -546.779866
6.233205 3.272414 3.196552 -546.779866
6.306399 3.348276 3.196552 -546.779866
6.379656 3.424138 3.196552 -546.779867
6.452973 3.500000 3.196552 -546.779867
4.437237 1.300000 3.272414 -546.779815
4.507494 1.375862 3.272414 -546.779861
4.577930 1.451724 3.272414 -546.779901
4.648536 1.527586 3.272414 -546.779938
4.719306 1.603448 3.272414 -546.779916
4.790232 1.679310 3.272414 -546.779908
4.861306 1.755172 3.272414 -546.779902
4.932524 1.831034 3.272414 -546.779892
5.003877 1.906897 3.272414 -546.779880
5.075362 1.982759 3.272414 -546.779872
5.146972 2.058621 3.272414 -546.779863
5.218702 2.134483 3.272414 -546.779848
5.290547 2.210345 3.272414 -546.779855
5.362503 2.286207 3.272414 -546.779858
5.434566 2.362069 3.272414 -546.779859
5.506730 2.437931 3.272414 -546.779861
5.578992 2.513793 3.272414 -546.779863
5.651349 2.589655 3.272414 -546.779864
5.723797 2.665517 3.272414 -546.779870
5.796332 2.741379 3.272414 -546.779870
5.868951 2.817241 3.272414 -546.779867
5.941651 2.893103 3.272414 -546.779863
6.014429 2.968966 3.272414 -546.779863
6.087282 3.044828 3.272414 -546.779863
6.160209 3.120690 3.272414 -546.779866
6.233205 3.196552 3.272414 -546.779866
6.306269 3.272414 3.272414 -546.779865
6.379398 3.348276 3.272414 -546.779867
6.452590 3.424138 3.272414 -546.779867
6.525843 3.500000 3.272414 -546.779866
4.512243 1.300000 3.348276 -546.779813
4.582426 1.375862 3.348276 -546.779865
4.652787 1.451724 3.348276 -546.779902
4.723319 1.527586 3.348276 -546.779937
4.794013 1.603448 3.348276 -546.779920
4.864864 1.679310 3.348276 -546.779912
4.935863 1.755172 3.348276 -546.779906
5.007004 1.831034 3.348276 -546.779896
5.078283 1.906897 3.348276 -546.779882
5.149692 1.982759 3.348276 -546.779872
5.221227 2.058621 3.348276 -546.779868
5.292883 2.134483 3.348276 -546.779862
5.364654 2.210345 3.348276 -546.779856
5.436536 2.286207 3.348276 -546.779857
5.508525 2.362069 3.348276 -546.779858
5.580616 2.437931 3.348276 -546.779859
5.652807 2.513793 3.348276 -546.779862
5.725092 2.589655 3.348276 -546.779867
5.797468 2.665517 3.348276 -546.779861
5.869933 2.741379 3.348276 -546.779862
5.942483 2.817241 3.348276 -546.779862
6.015114 2.893103 3.348276 -546.779865
6.087824 2.968966 3.348276 -546.779865
6.160610 3.044828 3.348276 -546.779865
6.233469 3.120690 3.348276 -546.779865
6.306399 3.196552 3.348276 -546.779866
6.379398 3.272414 3.348276 -546.779867
6.452462 3.348276 3.348276 -546.779867
6.525591 3.424138 3.348276 -546.779866
6.598781 3.500000 3.348276 -546.779866
4.587277 1.300000 3.424138 -546.779813
4.657389 1.375862 3.424138 -546.779868
4.727677 1.451724 3.424138 -546.779902
4.798136 1.527586 3.424138 -546.779938
4.868757 1.603448 3.424138 -546.779924
4.939533 1.679310 3.424138 -546.779915
5.010458 1.755172 3.424138 -546.779909
5.081526 1.831034 3.424138 -546.779899
5.152731 1.906897 3.424138 -546.779885
5.224066 1.982759 3.424138 -546.779873
5.295528 2.058621 3.424138 -546.779868
5.367110 2.134483 3.424138 -546.779857
5.438808 2.210345 3.424138 -546.779853
5.510618 2.286207 3.424138 -546.779855
5.582535 2.362069 3.424138 -546.779857
5.654555 2.437931 3.424138 -546.779857
5.726674 2.513793 3.424138 -546.779858
5.798889 2.589655 3.424138 -546.779862
5.871196 2.665517 3.424138 -546.779865
5.943591 2.741379 3.424138 -546.779866
6.016072 2.817241 3.424138 -546.779867
6.088636 2.893103 3.424138 -546.779867
6.161278 2.968966 3.424138 -546.779869
6.233998 3.044828 3.424138 -546.779868
6.306791 3.120690 3.424138 -546.779868
6.379656 3.196552 3.424138 -546.779867
6.452590 3.272414 3.424138 -546.779866
6.525591 3.348276 3.424138 -546.779866
6.598656 3.424138 3.424138 -546.779866
6.671784 3.500000 3.424138 -546.779865
4.662339 1.300000 3.500000 -546.779813
4.732380 1.375862 3.500000 -546.779870
4.802598 1.451724 3.500000 -546.779902
4.872985 1.527586 3.500000 -546.779938
4.943534 1.603448 3.500000 -546.779928
5.014238 1.679310 3.500000 -546.779917
5.085091 1.755172 3.500000 -546.779912
5.156087 1.831034 3.500000 -546.779902
5.227219 1.906897 3.500000 -546.779888
5.298483 1.982759 3.500000 -546.779875
5.369872 2.058621 3.500000 -546.779869
5.441383 2.134483 3.500000 -546.779861
5.513009 2.210345 3.500000 -546.779859
5.584748 2.286207 3.500000 -546.779855
5.656594 2.362069 3.500000 -546.779855
5.728544 2.437931 3.500000 -546.779857
5.800594 2.513793 3.500000 -546.779858
5.872739 2.589655 3.500000 -546.779860
5.944977 2.665517 3.500000 -546.779863
6.017305 2.741379 3.500000 -546.779865
6.089718 2.817241 3.500000 -546.779866
6.162214 2.893103 3.500000 -546.779866
6.234790 2.968966 3.500000 -546.779868
6.307444 3.044828 3.500000 -546.779868
6.380173 3.120690 3.500000 -546.779868
6.452973 3.196552 3.500000 -546.779867
6.525843 3.272414 3.500000 -546.779866
6.598781 3.348276 3.500000 -546.779866
6.671784 3.424138 3.500000 -546.779865
6.744850 3.500000 3.500000 -546.779865
2.463898 1.300000 1.300000 -546.777941
2.535905 1.375862 1.300000 -546.778258
2.608130 1.451724 1.300000 -546.778512
2.680556 1.527586 1.300000 -546.778756
2.753167 1.603448 1.300000 -546.778939
2.825949 1.679310 1.300000 -546.779109
2.898889 1.755172 1.300000 -546.779241
2.971976 1.831034 1.300000 -546.779335
3.045198 1.906897 1.300000 -546.779417
3.118546 1.982759 1.300000 -546.779484
3.192012 2.058621 1.300000 -546.779526
3.265587 2.134483 1.300000 -546.779546
3.339265 2.210345 1.300000 -546.779601
3.413038 2.286207 1.300000 -546.779647
3.486901 2.362069 1.300000 -546.779693
3.560848 2.437931 1.300000 -546.779738
3.634874 2.513793 1.300000 -546.779773
3.708974 2.589655 1.300000 -546.779780
3.783144 2.665517 1.300000 -546.779770
3.857380 2.741379 1.300000 -546.779778
3.931678 2.817241 1.300000 -546.779790
4.006035 2.893103 1.300000 -546.779799
4.080447 2.968966 1.300000 -546.779807
4.154911 3.044828 1.300000 -546.779813
4.229425 3.120690 1.300000 -546.779815
4.303987 3.196552 1.300000 -546.779814
4.378592 3.272414 1.300000 -546.779813
4.453241 3.348276 1.300000 -546.779812
4.527929 3.424138 1.300000 -546.779811
4.602657 3.500000 1.300000 -546.779810
2.535905 1.300000 1.375862 -546.778194
2.607680 1.375862 1.375862 -546.778433
2.679681 1.451724 1.375862 -546.778645
2.751888 1.527586 1.375862 -546.778866
2.824288 1.603448 1.375862 -546.779033
2.896865 1.679310 1.375862 -546.779194
2.969606 1.755172 1.375862 -546.779314
3.042499 1.831034 1.375862 -546.779399
3.115534 1.906897 1.375862 -546.779480
3.188701 1.982759 1.375862 -546.779536
3.261992 2.058621 1.375862 -546.779599
3.335397 2.134483 1.375862 -546.779626
3.408910 2.210345 1.375862 -546.779632
3.482523 2.286207 1.375862 -546.779700
3.556231 2.362069 1.375862 -546.779729
3.630028 2.437931 1.375862 -546.779776
3.703909 2.513793 1.375862 -546.779813
3.777867 2.589655 1.375862 -546.779843
3.926003 2.741379 1.375862 -546.779857
4.000172 2.817241 1.375862 -546.779856
4.074403 2.893103 1.375862 -546.779854
4.148693 2.968966 1.375862 -546.779852
4.223039 3.044828 1.375862 -546.779854
4.297438 3.120690 1.375862 -546.779859
4.371887 3.196552 1.375862 -546.779864
4.446384 3.272414 1.375862 -546.779867
4.520926 3.348276 1.375862 -546.779869
4.595512 3.424138 1.375862 -546.779871
4.670139 3.500000 1.375862 -546.779873
2.608130 1.300000 1.451724 -546.778505
2.679681 1.375862 1.451724 -546.778679
2.751462 1.451724 1.451724 -546.778843
2.823457 1.527586 1.451724 -546.779014
2.895649 1.603448 1.451724 -546.779144
2.968024 1.679310 1.451724 -546.779285
3.040570 1.755172 1.451724 -546.779394
3.113273 1.831034 1.451724 -546.779465
3.186124 1.906897 1.451724 -546.779526
3.259112 1.982759 1.451724 -546.779578
3.332229 2.058621 1.451724 -546.779626
3.405465 2.134483 1.451724 -546.779662
3.478815 2.210345 1.451724 -546.779675
3.552269 2.286207 1.451724 -546.779703
3.625823 2.362069 1.451724 -546.779769
3.699470 2.437931 1.451724 -546.779781
3.773205 2.513793 1.451724 -546.779816
3.920918 2.665517 1.451724 -546.779883
3.994888 2.741379 1.451724 -546.779904
4.068927 2.817241 1.451724 -546.779909
4.143032 2.893103 1.451724 -546.779911
4.217199 2.968966 1.451724 -546.779911
4.291426 3.044828 1.451724 -546.779910
4.365709 3.120690 1.451724 -546.779909
4.440045 3.196552 1.451724 -546.779909
4.514433 3.272414 1.451724 -546.779908
4.588868 3.348276 1.451724 -546.779908
4.663349 3.424138 1.451724 -546.779908
4.737875 3.500000 1.451724 -546.779908
2.680556 1.300000 1.527586 -546.778715
2.751888 1.375862 1.527586 -546.778863
2.823457 1.451724 1.527586 -546.778988
2.895244 1.527586 1.527586 -546.779118
2.967234 1.603448 1.527586 -546.779246
3.039412 1.679310 1.527586 -546.779357
3.111765 1.755172 1.527586 -546.779449
3.184282 1.831034 1.527586 -546.779514
3.256951 1.906897 1.527586 -546.779570
3.329763 1.982759 1.527586 -546.779604
3.402708 2.058621 1.527586 -546.779644
3.475777 2.134483 1.527586 -546.779677
3.548964 2.210345 1.527586 -546.779701
3.622261 2.286207 1.527586 -546.779727
3.695662 2.362069 1.527586 -546.779753
3.769160 2.437931 1.527586 -546.779803
3.916427 2.589655 1.527586 -546.779847
3.990185 2.665517 1.527586 -546.779870
4.064021 2.741379 1.527586 -546.779876
4.137930 2.817241 1.527586 -546.779899
4.211909 2.893103 1.527586 -546.779914
4.285954 2.968966 1.527586 -546.779923
4.360061 3.044828 1.527586 -546.779929
4.434227 3.120690 1.527586 -546.779939
4.508450 3.196552 1.527586 -546.779940
4.582726 3.272414 1.527586 -546.779940
4.657054 3.348276 1.527586 -546.779940
4.731430 3.424138 1.527586 -546.779940
4.805853 3.500000 1.527586 -546.779940
2.753167 1.300000 1.603448 -546.778937
2.824288 1.375862 1.603448 -546.779056
2.895649 1.451724 1.603448 -546.779147
2.967234 1.527586 1.603448 -546.779266
3.039026 1.603448 1.603448 -546.779345
3.111011 1.679310 1.603448 -546.779440
3.183176 1.755172 1.603448 -546.779521
3.255510 1.831034 1.603448 -546.779572
3.328000 1.906897 1.603448 -546.779618
3.400638 1.982759 1.603448 -546.779647
3.473413 2.058621 1.603448 -546.779669
3.546318 2.134483 1.603448 -546.779696
3.619345 2.210345 1.603448 -546.779708
3.692485 2.286207 1.603448 -546.779744
3.765734 2.362069 1.603448 -546.779766
3.839084 2.437931 1.603448 -546.779803
3.912529 2.513793 1.603448 -546.779828
3.986066 2.589655 1.603448 -546.779848
4.059687 2.665517 1.603448 -546.779865
4.133390 2.741379 1.603448 -546.779890
4.207170 2.817241 1.603448 -546.779895
4.281022 2.893103 1.603448 -546.779899
4.354944 2.968966 1.603448 -546.779904
4.428931 3.044828 1.603448 -546.779907
4.502981 3.120690 1.603448 -546.779914
4.577089 3.196552 1.603448 -546.779921
4.651255 3.272414 1.603448 -546.779925
4.725474 3.348276 1.603448 -546.779927
4.799745 3.424138 1.603448 -546.779930
4.874064 3.500000 1.603448 -546.779932
2.825949 1.300000 1.679310 -546.779109
2.896865 1.375862 1.679310 -546.779214
2.968024 1.451724 1.679310 -546.779289
3.039412 1.527586 1.679310 -546.779374
3.111011 1.603448 1.679310 -546.779443
3.182808 1.679310 1.679310 -546.779517
3.254789 1.755172 1.679310 -546.779580
3.326942 1.831034 1.679310 -546.779629
3.399257 1.906897 1.679310 -546.779665
3.471724 1.982759 1.679310 -546.779688
3.544332 2.058621 1.679310 -546.779705
3.617074 2.134483 1.679310 -546.779712
3.689942 2.210345 1.679310 -546.779742
3.762928 2.286207 1.679310 -546.779731
3.836026 2.362069 1.679310 -546.779766
3.909229 2.437931 1.679310 -546.779793
4.129414 2.665517 1.679310 -546.779855
4.202984 2.741379 1.679310 -546.779869
4.276634 2.817241 1.679310 -546.779897
4.350361 2.893103 1.679310 -546.779900
4.424159 2.968966 1.679310 -546.779904
4.498026 3.044828 1.679310 -546.779908
4.571959 3.120690 1.679310 -546.779912
4.645954 3.196552 1.679310 -546.779915
4.720008 3.272414 1.679310 -546.779918
4.794118 3.348276 1.679310 -546.779920
4.868283 3.424138 1.679310 -546.779921
4.942499 3.500000 1.679310 -546.779923
2.898889 1.300000 1.755172 -546.779225
2.969606 1.375862 1.755172 -546.779314
3.040570 1.451724 1.755172 -546.779382
3.111765 1.527586 1.755172 -546.779450
3.183176 1.603448 1.755172 -546.779512
3.254789 1.679310 1.755172 -546.779571
3.326589 1.755172 1.755172 -546.779601
3.398567 1.831034 1.755172 -546.779679
3.470709 1.906897 1.755172 -546.779703
3.543008 1.982759 1.755172 -546.779723
3.615452 2.058621 1.755172 -546.779739
3.688033 2.134483 1.755172 -546.779745
3.760744 2.210345 1.755172 -546.779754
3.833578 2.286207 1.755172 -546.779770
3.906526 2.362069 1.755172 -546.779763
3.979584 2.437931 1.755172 -546.779783
4.052744 2.513793 1.755172 -546.779805
4.126002 2.589655 1.755172 -546.779834
4.199353 2.665517 1.755172 -546.779850
4.272791 2.741379 1.755172 -546.779864
4.346313 2.817241 1.755172 -546.779873
4.419913 2.893103 1.755172 -546.779894
4.493589 2.968966 1.755172 -546.779898
4.567336 3.044828 1.755172 -546.779902
4.641152 3.120690 1.755172 -546.779906
4.715033 3.196552 1.755172 -546.779909
4.788975 3.272414 1.755172 -546.779912
4.862977 3.348276 1.755172 -546.779915
4.937035 3.424138 1.755172 -546.779917
5.011147 3.500000 1.755172 -546.779918
2.971976 1.300000 1.831034 -546.779336
3.042499 1.375862 1.831034 -546.779410
3.113273 1.451724 1.831034 -546.779465
3.184282 1.527586 1.831034 -546.779523
3.255510 1.603448 1.831034 -546.779572
3.326942 1.679310 1.831034 -546.779629
3.398567 1.755172 1.831034 -546.779685
3.470371 1.831034 1.831034 -546.779713
3.542345 1.906897 1.831034 -546.779750
3.614478 1.982759 1.831034 -546.779771
3.686760 2.058621 1.831034 -546.779775
3.759184 2.134483 1.831034 -546.779779
3.831741 2.210345 1.831034 -546.779782
3.904423 2.286207 1.831034 -546.779788
3.977224 2.362069 1.831034 -546.779793
4.050137 2.437931 1.831034 -546.779783
4.123157 2.513793 1.831034 -546.779792
4.196278 2.589655 1.831034 -546.779823
4.269494 2.665517 1.831034 -546.779841
4.342801 2.741379 1.831034 -546.779852
4.416195 2.817241 1.831034 -546.779865
4.489670 2.893103 1.831034 -546.779843
4.563224 2.968966 1.831034 -546.779888
4.636852 3.044828 1.831034 -546.779891
4.710551 3.120690 1.831034 -546.779894
4.784317 3.196552 1.831034 -546.779898
4.858148 3.272414 1.831034 -546.779901
4.932041 3.348276 1.831034 -546.779905
5.005992 3.424138 1.831034 -546.779907
5.080000 3.500000 1.831034 -546.779909
3.045198 1.300000 1.906897 -546.779409
3.115534 1.375862 1.906897 -546.779479
3.186124 1.451724 1.906897 -546.779519
3.256951 1.527586 1.906897 -546.779570
3.328000 1.603448 1.906897 -546.779612
3.399257 1.679310 1.906897 -546.779660
3.470709 1.755172 1.906897 -546.779703
3.542345 1.831034 1.906897 -546.779747
3.614153 1.906897 1.906897 -546.779769
3.686124 1.982759 1.906897 -546.779793
3.758247 2.058621 1.906897 -546.779816
3.830515 2.134483 1.906897 -546.779816
3.902920 2.210345 1.906897 -546.779815
3.975453 2.286207 1.906897 -546.779812
4.048109 2.362069 1.906897 -546.779809
4.120880 2.437931 1.906897 -546.779808
4.193760 2.513793 1.906897 -546.779801
4.266745 2.589655 1.906897 -546.779804
4.339828 2.665517 1.906897 -546.779837
4.413005 2.741379 1.906897 -546.779844
4.486271 2.817241 1.906897 -546.779854
4.559622 2.893103 1.906897 -546.779864
4.633054 2.968966 1.906897 -546.779871
4.706563 3.044828 1.906897 -546.779879
4.780146 3.120690 1.906897 -546.779882
4.853798 3.196552 1.906897 -546.779885
4.927518 3.272414 1.906897 -546.779889
5.001302 3.348276 1.906897 -546.779892
5.075147 3.424138 1.906897 -546.779895
5.149051 3.500000 1.906897 -546.779898
3.118546 1.300000 1.982759 -546.779486
3.188701 1.375862 1.982759 -546.779543
3.259112 1.451724 1.982759 -546.779578
3.329763 1.527586 1.982759 -546.779609
3.400638 1.603448 1.982759 -546.779646
3.471724 1.679310 1.982759 -546.779687
3.543008 1.755172 1.982759 -546.779726
3.614478 1.831034 1.982759 -546.779768
3.686124 1.906897 1.982759 -546.779795
3.757935 1.982759 1.982759 -546.779803
3.829903 2.058621 1.982759 -546.779817
3.902018 2.134483 1.982759 -546.779821
3.974272 2.210345 1.982759 -546.779825
4.046659 2.286207 1.982759 -546.779814
4.119171 2.362069 1.982759 -546.779816
4.191801 2.437931 1.982759 -546.779828
4.264544 2.513793 1.982759 -546.779826
4.337393 2.589655 1.982759 -546.779818
4.410345 2.665517 1.982759 -546.779826
4.483393 2.741379 1.982759 -546.779824
4.556533 2.817241 1.982759 -546.779824
4.629760 2.893103 1.982759 -546.779837
4.703071 2.968966 1.982759 -546.779864
4.776462 3.044828 1.982759 -546.779870
4.849928 3.120690 1.982759 -546.779847
4.923468 3.196552 1.982759 -546.779849
4.997077 3.272414 1.982759 -546.779874
5.070752 3.348276 1.982759 -546.779878
5.144491 3.424138 1.982759 -546.779881
5.218290 3.500000 1.982759 -546.779884
3.192012 1.300000 2.058621 -546.779529
3.261992 1.375862 2.058621 -546.779605
3.332229 1.451724 2.058621 -546.779627
3.402708 1.527586 2.058621 -546.779650
3.473413 1.603448 2.058621 -546.779668
3.544332 1.679310 2.058621 -546.779704
3.615452 1.755172 2.058621 -546.779741
3.686760 1.831034 2.058621 -546.779773
3.758247 1.906897 2.058621 -546.779815
3.829903 1.982759 2.058621 -546.779813
3.901717 2.058621 2.058621 -546.779829
3.973682 2.134483 2.058621 -546.779840
4.045789 2.210345 2.058621 -546.779832
4.118031 2.286207 2.058621 -546.779831
4.190401 2.362069 2.058621 -546.779829
4.262892 2.437931 2.058621 -546.779830
4.335499 2.513793 2.058621 -546.779837
4.408216 2.589655 2.058621 -546.779841
4.481036 2.665517 2.058621 -546.779835
4.553956 2.741379 2.058621 -546.779835
4.626971 2.817241 2.058621 -546.779834
4.700076 2.893103 2.058621 -546.779831
4.773267 2.968966 2.058621 -546.779841
4.846540 3.044828 2.058621 -546.779863
4.919891 3.120690 2.058621 -546.779865
4.993318 3.196552 2.058621 -546.779854
5.066816 3.272414 2.058621 -546.779855
5.140383 3.348276 2.058621 -546.779869
5.214016 3.424138 2.058621 -546.779869
5.287712 3.500000 2.058621 -546.779871
3.265587 1.300000 2.134483 -546.779547
3.335397 1.375862 2.134483 -546.779629
3.405465 1.451724 2.134483 -546.779661
3.475777 1.527586 2.134483 -546.779681
3.546318 1.603448 2.134483 -546.779697
3.617074 1.679310 2.134483 -546.779712
3.688033 1.755172 2.134483 -546.779747
3.759184 1.831034 2.134483 -546.779778
3.830515 1.906897 2.134483 -546.779818
3.902018 1.982759 2.134483 -546.779820
3.973682 2.058621 2.134483 -546.779839
4.045499 2.134483 2.134483 -546.779848
4.117461 2.210345 2.134483 -546.779848
4.189561 2.286207 2.134483 -546.779844
4.261791 2.362069 2.134483 -546.779842
4.334146 2.437931 2.134483 -546.779841
