r1 r2 r3 energy
1.415789 6.898305 7.925937 -546.844369
1.531579 6.898305 8.015217 -546.840951
1.647368 6.898305 8.105169 -546.819770
1.763158 6.898305 8.195768 -546.794035
1.878947 6.898305 8.286996 -546.798828
2.110526 6.898305 8.471251 -546.786812
2.226316 6.898305 8.564240 -546.783033
2.921053 6.898305 9.133128 -546.780139
3.036842 6.898305 9.229618 -546.780048
1.300000 7.000000 7.938295 -546.837438
1.415789 7.000000 8.026761 -546.857233
1.531579 7.000000 8.115915 -546.839973
1.647368 7.000000 8.205734 -546.819866
1.763158 7.000000 8.296197 -546.794038
1.994737 7.000000 8.478971 -546.792423
2.110526 7.000000 8.571243 -546.786765
2.226316 7.000000 8.664080 -546.782985
2.342105 7.000000 8.757463 -546.780794
2.921053 7.000000 9.231999 -546.780080
3.036842 7.000000 9.328321 -546.780054
2.689474 1.101695 3.418800 -546.782692
2.805263 1.101695 3.530435 -546.785195
2.921053 1.101695 3.642329 -546.785927
3.036842 1.101695 3.754459 -546.785227
3.152632 1.101695 3.866805 -546.783189
3.268421 1.101695 3.979348 -546.782704
3.384211 1.101695 4.092073 -546.781161
3.500000 1.101695 4.204964 -546.801063
2.457895 1.203390 3.274893 -546.780147
2.573684 1.203390 3.385255 -546.786337
2.689474 1.203390 3.495968 -546.791470
2.805263 1.203390 3.607000 -546.794665
2.921053 1.203390 3.718322 -546.795838
3.036842 1.203390 3.829909 -546.796404
3.152632 1.203390 3.941739 -546.796421
3.268421 1.203390 4.053791 -546.796156
3.384211 1.203390 4.166047 -546.795805
3.500000 1.203390 4.278492 -546.795397
2.689474 1.305085 3.574364 -546.782801
2.805263 1.305085 3.684782 -546.784871
2.921053 1.305085 3.795520 -546.785469
3.036842 1.305085 3.906550 -546.785593
3.152632 1.305085 4.017850 -546.785479
3.268421 1.305085 4.129396 -546.786233
3.384211 1.305085 4.241170 -546.786488
3.500000 1.305085 4.353153 -546.787212
1.647368 1.711864 2.954517 -546.785867
1.763158 1.711864 3.056288 -546.782227
1.647368 1.813559 3.044823 -546.789137
1.763158 1.813559 3.145720 -546.798429
1.878947 1.813559 3.247612 -546.788509
1.415789 1.915254 2.939195 -546.800983
1.531579 1.915254 3.036894 -546.792355
1.647368 1.915254 3.135826 -546.785150
1.763158 1.915254 3.235877 -546.792331
1.878947 1.915254 3.336945 -546.795115
1.994737 1.915254 3.438943 -546.787837
1.415789 2.016949 3.032531 -546.820159
1.531579 2.016949 3.129376 -546.812682
1.647368 2.016949 3.227468 -546.789500
1.763158 2.016949 3.326699 -546.787586
1.878947 2.016949 3.426968 -546.785045
1.994737 2.016949 3.528188 -546.780829
1.300000 2.118644 3.031749 -546.781326
1.415789 2.118644 3.126390 -546.827689
1.531579 2.118644 3.222412 -546.828912
1.647368 2.118644 3.319696 -546.803264
1.300000 2.220339 3.126879 -546.796259
1.415789 2.220339 3.220724 -546.832000
1.531579 2.220339 3.315957 -546.838689
1.647368 2.220339 3.412461 -546.783079
1.300000 2.322034 3.222410 -546.810426
1.415789 2.322034 3.315494 -546.837590
1.531579 2.322034 3.409968 -546.842118
1.647368 2.322034 3.505722 -546.786424
1.300000 2.423729 3.318307 -546.822313
1.415789 2.423729 3.410662 -546.844268
1.531579 2.423729 3.504409 -546.840187
1.647368 2.423729 3.599440 -546.790312
1.300000 2.525424 3.414540 -546.829674
1.415789 2.525424 3.506197 -546.849371
1.531579 2.525424 3.599245 -546.836692
1.647368 2.525424 3.693579 -546.794286
1.300000 2.627119 3.511081 -546.835046
1.415789 2.627119 3.602069 -546.853265
1.531579 2.627119 3.694446 -546.832319
1.647368 2.627119 3.788110 -546.798914
2.805263 2.627119 4.778389 -546.780653
2.921053 2.627119 4.881476 -546.780321
1.300000 2.728814 3.607904 -546.837778
1.415789 2.728814 3.698252 -546.855319
1.531579 2.728814 3.789984 -546.831005
1.647368 2.728814 3.883002 -546.802560
1.763158 2.728814 3.977216 -546.780365
2.805263 2.728814 4.867211 -546.781114
1.300000 2.830508 3.704989 -546.839284
1.415789 2.830508 3.794723 -546.856648
1.531579 2.830508 3.885835 -546.833645
1.647368 2.830508 3.978231 -546.806145
1.763158 2.830508 4.071823 -546.783027
2.689474 2.830508 4.855143 -546.780249
1.300000 2.932203 3.802315 -546.839727
1.415789 2.932203 3.891460 -546.857261
1.531579 2.932203 3.981976 -546.827859
1.647368 2.932203 4.073772 -546.808918
1.763158 2.932203 4.166764 -546.785104
1.300000 3.033898 3.899864 -546.839723
1.415789 3.033898 3.988443 -546.857629
1.531579 3.033898 4.078386 -546.831562
1.647368 3.033898 4.169604 -546.811556
1.763158 3.033898 4.262016 -546.787036
2.573684 3.033898 4.936583 -546.780662
2.805263 3.033898 5.136542 -546.781701
1.300000 3.135593 3.997620 -546.839474
1.415789 3.135593 4.085656 -546.857789
1.531579 3.135593 4.175047 -546.834260
1.647368 3.135593 4.265708 -546.813701
1.763158 3.135593 4.357560 -546.788586
2.457895 3.135593 4.929889 -546.780900
2.573684 3.135593 5.028277 -546.781769
1.300000 3.237288 4.095567 -546.839184
1.415789 3.237288 4.183081 -546.857827
1.531579 3.237288 4.271941 -546.836020
1.647368 3.237288 4.362065 -546.815219
1.763158 3.237288 4.453376 -546.789675
2.342105 3.237288 4.925392 -546.782482
2.457895 3.237288 5.022481 -546.781714
2.573684 3.237288 5.120348 -546.782176
2.689474 3.237288 5.218948 -546.781503
2.805263 3.237288 5.318242 -546.781699
2.921053 3.237288 5.418190 -546.781124
1.300000 3.338983 4.193693 -546.838861
1.415789 3.338983 4.280706 -546.857805
1.531579 3.338983 4.369054 -546.837477
1.647368 3.338983 4.458660 -546.816548
1.763158 3.338983 4.549447 -546.790669
2.342105 3.338983 5.018845 -546.783247
2.457895 3.338983 5.115420 -546.782375
2.573684 3.338983 5.212777 -546.782773
2.689474 3.338983 5.310874 -546.782045
1.300000 3.440678 4.291985 -546.838597
1.415789 3.440678 4.378515 -546.857700
1.531579 3.440678 4.466371 -546.838417
1.647368 3.440678 4.555476 -546.817437
1.763158 3.440678 4.645758 -546.791613
1.878947 3.440678 4.737150 -546.780997
2.342105 3.440678 5.112613 -546.783729
2.457895 3.440678 5.208685 -546.782790
2.573684 3.440678 5.305545 -546.783041
2.689474 3.440678 5.403150 -546.781961
2.921053 3.440678 5.600438 -546.781208
3.036842 3.440678 5.700050 -546.780232
1.300000 3.542373 4.390432 -546.838338
1.415789 3.542373 4.476498 -546.857610
1.531579 3.542373 4.563879 -546.839189
1.647368 3.542373 4.652501 -546.818181
1.763158 3.542373 4.742294 -546.792384
1.878947 3.542373 4.833192 -546.781896
2.342105 3.542373 5.206678 -546.784076
2.457895 3.542373 5.302260 -546.783085
2.573684 3.542373 5.398634 -546.782959
2.689474 3.542373 5.495758 -546.781936
2.921053 3.542373 5.692100 -546.781563
3.036842 3.542373 5.791247 -546.780643
1.300000 3.644068 4.489024 -546.838143
1.415789 3.644068 4.574643 -546.857526
1.531579 3.644068 4.661566 -546.839679
1.647368 3.644068 4.749721 -546.818658
1.763158 3.644068 4.839040 -546.792872
1.878947 3.644068 4.929462 -546.782500
2.342105 3.644068 5.301025 -546.784248
2.457895 3.644068 5.396130 -546.783225
2.573684 3.644068 5.492029 -546.783050
2.689474 3.644068 5.588682 -546.781878
2.805263 3.644068 5.686050 -546.780850
2.921053 3.644068 5.784097 -546.781816
1.300000 3.745763 4.587751 -546.837959
1.415789 3.745763 4.672939 -546.857435
1.531579 3.745763 4.759420 -546.840075
1.647368 3.745763 4.847124 -546.819043
1.763158 3.745763 4.935986 -546.793264
1.878947 3.745763 5.025945 -546.783009
2.457895 3.745763 5.490278 -546.783273
2.573684 3.745763 5.585714 -546.783072
2.689474 3.745763 5.681906 -546.781823
2.805263 3.745763 5.778818 -546.780811
1.300000 3.847458 4.686605 -546.837826
1.415789 3.847458 4.771378 -546.857360
1.531579 3.847458 4.857433 -546.840321
1.647368 3.847458 4.944701 -546.819281
1.763158 3.847458 5.033120 -546.793509
1.878947 3.847458 5.122630 -546.783343
2.110526 3.847458 5.304702 -546.790329
2.457895 3.847458 5.584690 -546.783240
2.573684 3.847458 5.679674 -546.783026
2.689474 3.847458 5.775417 -546.781779
2.805263 3.847458 5.871882 -546.780774
1.300000 3.949153 4.785578 -546.837704
1.415789 3.949153 4.869951 -546.857286
1.531579 3.949153 4.955593 -546.840517
1.647368 3.949153 5.042440 -546.819465
1.763158 3.949153 5.130430 -546.793700
1.878947 3.949153 5.219505 -546.783620
2.457895 3.949153 5.679355 -546.783139
2.573684 3.949153 5.773896 -546.782918
2.689474 3.949153 5.869199 -546.781747
2.805263 3.949153 5.965228 -546.780737
1.300000 4.050847 4.884663 -546.837616
1.415789 4.050847 4.968650 -546.857229
1.531579 4.050847 5.053894 -546.840639
1.647368 4.050847 5.140333 -546.819577
1.763158 4.050847 5.227907 -546.793817
1.878947 4.050847 5.316560 -546.783801
2.573684 4.050847 5.868368 -546.782786
2.689474 4.050847 5.963241 -546.781714
2.805263 4.050847 6.058842 -546.780767
1.300000 4.152542 4.983853 -546.837542
1.415789 4.152542 5.067467 -546.844177
1.531579 4.152542 5.152326 -546.840730
1.647368 4.152542 5.238370 -546.819656
1.763158 4.152542 5.325541 -546.793902
1.878947 4.152542 5.413786 -546.783947
2.573684 4.152542 5.963077 -546.782606
2.689474 4.152542 6.057531 -546.781682
2.805263 4.152542 6.152713 -546.780733
1.300000 4.254237 5.083143 -546.837490
1.415789 4.254237 5.166396 -546.844228
1.531579 4.254237 5.250883 -546.840786
1.647368 4.254237 5.336544 -546.819702
1.763158 4.254237 5.423325 -546.793951
1.878947 4.254237 5.511173 -546.784041
2.689474 4.254237 6.152056 -546.781658
2.805263 4.254237 6.246829 -546.780720
1.300000 4.355932 5.182525 -546.837447
1.415789 4.355932 5.265430 -546.844264
1.531579 4.355932 5.349557 -546.840827
1.647368 4.355932 5.434848 -546.819731
1.763158 4.355932 5.521251 -546.793985
1.878947 4.355932 5.608713 -546.784117
2.689474 4.355932 6.246806 -546.781637
2.805263 4.355932 6.341179 -546.780701
1.300000 4.457627 5.281995 -546.837418
1.415789 4.457627 5.364564 -546.844286
1.531579 4.457627 5.448342 -546.840852
1.647368 4.457627 5.533275 -546.819746
1.763158 4.457627 5.619310 -546.794003
1.878947 4.457627 5.706397 -546.784166
2.689474 4.457627 6.341772 -546.781622
2.805263 4.457627 6.435753 -546.780687
1.300000 4.559322 5.381549 -546.801957
1.415789 4.559322 5.463792 -546.844300
1.531579 4.559322 5.547232 -546.840869
1.647368 4.559322 5.631817 -546.819754
1.763158 4.559322 5.717496 -546.794012
1.878947 4.559322 5.804220 -546.784204
2.805263 4.559322 6.530541 -546.780675
1.300000 4.661017 5.481181 -546.801963
1.415789 4.661017 5.563109 -546.844308
1.531579 4.661017 5.646222 -546.840879
1.647368 4.661017 5.730470 -546.819755
1.763158 4.661017 5.815803 -546.794016
1.878947 4.661017 5.902174 -546.784229
2.805263 4.661017 6.625533 -546.780606
1.300000 4.762712 5.580888 -546.801967
1.415789 4.762712 5.662510 -546.844313
1.531579 4.762712 5.745307 -546.840885
1.647368 4.762712 5.829227 -546.819754
1.763158 4.762712 5.914224 -546.794016
1.878947 4.762712 6.000252 -546.784250
1.300000 4.864407 5.680665 -546.801969
1.415789 4.864407 5.761992 -546.844315
1.531579 4.864407 5.844481 -546.840888
1.647368 4.864407 5.928084 -546.819751
1.763158 4.864407 6.012755 -546.794014
1.878947 4.864407 6.098448 -546.784264
2.805263 4.864407 6.816099 -546.780656
1.300000 4.966102 5.780509 -546.801971
1.415789 4.966102 5.861549 -546.844317
1.531579 4.966102 5.943740 -546.840890
1.647368 4.966102 6.027035 -546.819748
1.763158 4.966102 6.111389 -546.794011
1.878947 4.966102 6.196758 -546.784276
2.805263 4.966102 6.911655 -546.780653
1.300000 5.067797 5.880417 -546.801971
1.415789 5.067797 5.961179 -546.844318
1.531579 5.067797 6.043081 -546.840891
1.647368 5.067797 6.126076 -546.819745
1.763158 5.067797 6.210121 -546.794008
1.878947 5.067797 6.295174 -546.784284
2.805263 5.067797 7.007385 -546.780653
2.921053 5.067797 7.099886 -546.780071
1.300000 5.169492 5.980384 -546.801972
1.415789 5.169492 6.060877 -546.844318
1.531579 5.169492 6.142498 -546.840892
1.647368 5.169492 6.225203 -546.819742
1.763158 5.169492 6.308948 -546.794006
1.878947 5.169492 6.393694 -546.784293
2.805263 5.169492 7.103280 -546.780653
2.921053 5.169492 7.195444 -546.780057
1.300000 5.271186 6.080409 -546.801974
1.415789 5.271186 6.160641 -546.844320
1.531579 5.271186 6.241989 -546.840894
1.647368 5.271186 6.324411 -546.819740
1.763158 5.271186 6.407865 -546.794004
1.878947 5.271186 6.492311 -546.784300
2.805263 5.271186 7.199335 -546.780654
2.921053 5.271186 7.291168 -546.780058
1.300000 5.372881 6.180489 -546.801975
1.415789 5.372881 6.260466 -546.844321
1.531579 5.372881 6.341550 -546.840896
1.647368 5.372881 6.423697 -546.819739
1.763158 5.372881 6.506867 -546.794003
1.878947 5.372881 6.591022 -546.784308
2.805263 5.372881 7.295542 -546.780657
2.921053 5.372881 7.387051 -546.780061
1.300000 5.474576 6.280620 -546.801977
1.415789 5.474576 6.360351 -546.844323
1.531579 5.474576 6.441177 -546.840898
1.647368 5.474576 6.523057 -546.819738
1.763158 5.474576 6.605951 -546.794003
2.805263 5.474576 7.391897 -546.780660
2.921053 5.474576 7.483088 -546.780079
3.036842 5.474576 7.574951 -546.780006
1.300000 5.576271 6.380801 -546.801980
1.415789 5.576271 6.460293 -546.844326
1.531579 5.576271 6.540868 -546.840901
1.647368 5.576271 6.622488 -546.819739
1.763158 5.576271 6.705113 -546.794004
1.878947 5.576271 6.788709 -546.784322
2.805263 5.576271 7.488392 -546.780664
2.921053 5.576271 7.579272 -546.780083
3.036842 5.576271 7.670823 -546.780011
1.300000 5.677966 6.481029 -546.801983
1.415789 5.677966 6.560288 -546.844329
1.647368 5.677966 6.721986 -546.819740
1.763158 5.677966 6.804351 -546.794005
1.878947 5.677966 6.887676 -546.784328
2.805263 5.677966 7.585024 -546.780669
2.921053 5.677966 7.675599 -546.780087
1.300000 5.779661 6.581302 -546.801987
1.415789 5.779661 6.660335 -546.844333
1.647368 5.779661 6.821550 -546.819742
1.763158 5.779661 6.903659 -546.794007
1.878947 5.779661 6.986722 -546.784335
2.342105 5.779661 7.327861 -546.781358
2.457895 5.779661 7.415214 -546.780293
2.805263 5.779661 7.681786 -546.780674
2.921053 5.779661 7.772062 -546.780092
1.300000 5.881356 6.681618 -546.801991
1.647368 5.881356 6.921175 -546.819745
1.763158 5.881356 7.003036 -546.794010
2.342105 5.881356 7.425898 -546.781273
2.457895 5.881356 7.512968 -546.780207
2.805263 5.881356 7.778674 -546.780679
2.921053 5.881356 7.868657 -546.780507
3.036842 5.881356 7.959307 -546.780025
1.300000 5.983051 6.781975 -546.801995
1.415789 5.983051 6.860574 -546.844340
1.647368 5.983051 7.020860 -546.819748
1.763158 5.983051 7.102479 -546.794013
2.226316 5.983051 7.438028 -546.783384
2.342105 5.983051 7.524032 -546.781188
2.457895 5.983051 7.610826 -546.780120
2.805263 5.983051 7.875683 -546.780656
2.921053 5.983051 7.965379 -546.780418
1.300000 6.084746 6.882371 -546.801999
1.415789 6.084746 6.960761 -546.844345
1.647368 6.084746 7.120602 -546.819751
1.763158 6.084746 7.201984 -546.794016
1.878947 6.084746 7.284298 -546.784355
2.110526 6.084746 7.451596 -546.787101
2.226316 6.084746 7.536521 -546.783312
2.342105 6.084746 7.622259 -546.781115
2.457895 6.084746 7.708782 -546.780046
2.805263 6.084746 7.972809 -546.780581
2.921053 6.084746 8.062223 -546.780343
3.036842 6.084746 8.152301 -546.780036
1.300000 6.186441 6.982805 -546.802003
1.415789 6.186441 7.060993 -546.844349
1.647368 6.186441 7.220398 -546.819754
1.763158 6.186441 7.301550 -546.794020
2.110526 6.186441 7.550430 -546.787700
2.226316 6.186441 7.635099 -546.783240
2.342105 6.186441 7.720576 -546.781042
2.805263 6.186441 8.070048 -546.780505
2.921053 6.186441 8.159186 -546.780266
3.036842 6.186441 8.248985 -546.780042
1.300000 6.288136 7.083275 -546.802008
1.415789 6.288136 7.161265 -546.844353
1.531579 6.288136 7.240266 -546.840929
1.647368 6.288136 7.320246 -546.819758
1.763158 6.288136 7.401174 -546.794023
2.226316 6.288136 7.733757 -546.783179
2.342105 6.288136 7.818979 -546.780979
2.805263 6.288136 8.167395 -546.780440
2.921053 6.288136 8.256262 -546.780202
3.036842 6.288136 8.345788 -546.780048
1.300000 6.389831 7.183780 -546.802012
1.415789 6.389831 7.261577 -546.844358
1.531579 6.389831 7.340376 -546.840933
1.647368 6.389831 7.420145 -546.819761
1.763158 6.389831 7.500853 -546.794027
2.110526 6.389831 7.748318 -546.786908
2.226316 6.389831 7.832493 -546.783117
2.342105 6.389831 7.917466 -546.780917
2.921053 6.389831 8.353448 -546.780135
3.036842 6.389831 8.442707 -546.780054
1.300000 6.491525 7.284317 -546.802016
1.415789 6.491525 7.361927 -546.844369
1.647368 6.491525 7.520092 -546.819765
1.763158 6.491525 7.600586 -546.794030
1.878947 6.491525 7.681983 -546.784378
2.110526 6.491525 7.847368 -546.787527
2.226316 6.491525 7.931304 -546.783064
2.921053 6.491525 8.450740 -546.780079
3.036842 6.491525 8.539736 -546.780059
1.300000 6.593220 7.384886 -546.802021
1.415789 6.593220 7.462313 -546.844366
1.531579 6.593220 7.540722 -546.840949
1.647368 6.593220 7.620085 -546.819769
1.763158 6.593220 7.700370 -546.794034
1.878947 6.593220 7.781551 -546.798841
1.994737 6.593220 7.863598 -546.792471
2.110526 6.593220 7.946485 -546.786802
2.226316 6.593220 8.030186 -546.783010
2.342105 6.593220 8.114677 -546.780808
2.921053 6.593220 8.548135 -546.780021
3.036842 6.593220 8.636873 -546.780065
1.300000 6.694915 7.485486 -546.802025
1.415789 6.694915 7.562734 -546.844370
1.531579 6.694915 7.640956 -546.840952
1.647368 6.694915 7.720122 -546.819772
1.763158 6.694915 7.800204 -546.794038
1.878947 6.694915 7.881173 -546.784389
1.994737 6.694915 7.963002 -546.792427
2.110526 6.694915 8.045666 -546.786758
2.226316 6.694915 8.129138 -546.782965
2.342105 6.694915 8.213395 -546.780762
3.036842 6.694915 8.734114 -546.780071
1.300000 6.796610 7.586114 -546.802029
1.415789 6.796610 7.663189 -546.844375
1.531579 6.796610 7.741228 -546.840950
1.647368 6.796610 7.820202 -546.819776
1.878947 6.796610 7.980847 -546.798753
1.994737 6.796610 8.062464 -546.792381
2.110526 6.796610 8.144909 -546.787430
2.226316 6.796610 8.228157 -546.782918
2.342105 6.796610 8.312185 -546.780714
3.036842 6.796610 8.831455 -546.780077
1.300000 6.898305 7.686771 -546.802033
1.415789 6.898305 7.763676 -546.844379
1.531579 6.898305 7.841536 -546.840954
1.647368 6.898305 7.920324 -546.819780
1.763158 6.898305 8.000011 -546.794040
1.878947 6.898305 8.080572 -546.784399
1.994737 6.898305 8.161981 -546.792340
2.110526 6.898305 8.244212 -546.786669
2.226316 6.898305 8.327241 -546.782875
2.342105 6.898305 8.411044 -546.780641
3.036842 6.898305 8.928893 -546.780082
1.300000 7.000000 7.787455 -546.802037
1.415789 7.000000 7.864194 -546.844382
1.531579 7.000000 7.941880 -546.840958
1.647368 7.000000 8.020485 -546.819783
1.763158 7.000000 8.099982 -546.804563
1.878947 7.000000 8.180346 -546.798676
1.994737 7.000000 8.261551 -546.792303
2.110526 7.000000 8.343572 -546.786633
2.226316 7.000000 8.426387 -546.782838
2.342105 7.000000 8.509971 -546.780632
3.036842 7.000000 9.026425 -546.780087
3.036842 1.101695 3.622710 -546.781512
3.152632 1.101695 3.734057 -546.795129
3.268421 1.101695 3.845668 -546.799483
3.384211 1.101695 3.957518 -546.802490
3.500000 1.101695 4.069589 -546.804954
2.457895 1.203390 3.140966 -546.780228
2.573684 1.203390 3.249649 -546.784323
2.689474 1.203390 3.358806 -546.787664
2.805263 1.203390 3.468394 -546.789760
2.921053 1.203390 3.578372 -546.791133
3.036842 1.203390 3.688706 -546.792237
3.152632 1.203390 3.799365 -546.792896
3.268421 1.203390 3.910321 -546.793310
3.384211 1.203390 4.021549 -546.793485
3.500000 1.203390 4.133028 -546.793524
2.805263 1.305085 3.537520 -546.780487
2.921053 1.305085 3.646711 -546.782231
