r1 r2 r3 energy
1.647368 4.661017 5.902525 0.039093
1.763158 4.661017 5.997145 0.064843
1.878947 4.661017 6.092497 0.074748
2.573684 4.661017 6.678192 0.076212
2.689474 4.661017 6.777811 0.077194
2.805263 4.661017 6.877936 0.078123
1.300000 4.762712 5.723656 0.056879
1.415789 4.762712 5.815643 0.014538
1.531579 4.762712 5.908467 0.017973
1.647368 4.762712 6.002089 0.039082
1.763158 4.762712 6.096472 0.064827
1.878947 4.762712 6.191583 0.074690
2.573684 4.762712 6.775775 0.076398
2.689474 4.762712 6.875140 0.077209
2.805263 4.762712 6.975011 0.078200
1.300000 4.864407 5.823946 0.056872
1.415789 4.864407 5.915721 0.014528
1.531579 4.864407 6.008326 0.017960
1.647368 4.864407 6.101723 0.039077
1.763158 4.864407 6.195876 0.064819
1.878947 4.864407 6.290752 0.074647
2.689474 4.864407 6.972593 0.077229
2.805263 4.864407 7.072216 0.078220
1.300000 4.966102 5.924283 0.056868
1.415789 4.966102 6.015854 0.014523
1.531579 4.966102 6.108247 0.017953
1.647368 4.966102 6.201425 0.039077
1.763158 4.966102 6.295353 0.064817
1.878947 4.966102 6.390000 0.074617
2.689474 4.966102 7.070166 0.077243
2.805263 4.966102 7.169546 0.078173
1.300000 5.067797 6.024667 0.056866
1.415789 5.067797 6.116038 0.014520
1.531579 5.067797 6.208224 0.017948
1.647368 5.067797 6.301190 0.039080
1.763158 5.067797 6.394900 0.064819
1.878947 5.067797 6.489324 0.074594
2.805263 5.067797 7.266995 0.078185
1.300000 5.169492 6.125093 0.056866
1.415789 5.169492 6.216271 0.014519
1.531579 5.169492 6.308257 0.017947
1.647368 5.169492 6.401016 0.039084
1.763158 5.169492 6.494514 0.064822
1.878947 5.169492 6.588720 0.074578
2.805263 5.169492 7.364559 0.078193
1.300000 5.271186 6.225561 0.056865
1.415789 5.271186 6.316551 0.014519
1.531579 5.271186 6.408342 0.017946
1.647368 5.271186 6.500900 0.039089
1.763158 5.271186 6.594191 0.064826
1.878947 5.271186 6.688185 0.074565
2.805263 5.271186 7.462233 0.078198
1.300000 5.372881 6.326068 0.056865
1.415789 5.372881 6.416876 0.014519
1.531579 5.372881 6.508477 0.017945
1.647368 5.372881 6.600839 0.039093
1.763158 5.372881 6.693929 0.064829
1.878947 5.372881 6.787717 0.074556
2.805263 5.372881 7.560013 0.078201
2.921053 5.372881 7.658952 0.078798
1.300000 5.474576 6.426612 0.056864
1.415789 5.474576 6.517243 0.014518
1.531579 5.474576 6.608660 0.017945
1.647368 5.474576 6.700831 0.039096
1.763158 5.474576 6.793724 0.064832
1.878947 5.474576 6.887312 0.074547
2.805263 5.474576 7.657895 0.078202
2.921053 5.474576 7.756614 0.078784
1.300000 5.576271 6.527192 0.056863
1.415789 5.576271 6.617651 0.014517
1.531579 5.576271 6.708888 0.017943
1.647368 5.576271 6.800873 0.039099
1.763158 5.576271 6.893575 0.064834
1.878947 5.576271 6.986967 0.074539
2.805263 5.576271 7.755876 0.078202
2.921053 5.576271 7.854378 0.078784
1.300000 5.677966 6.627806 0.056861
1.415789 5.677966 6.718097 0.014516
1.531579 5.677966 6.809160 0.017942
1.647368 5.677966 6.900964 0.039100
1.763158 5.677966 6.993480 0.064836
1.878947 5.677966 7.086680 0.074532
2.805263 5.677966 7.853950 0.078200
2.921053 5.677966 7.952241 0.078782
1.300000 5.779661 6.728452 0.056859
1.415789 5.779661 6.818580 0.014514
1.647368 5.779661 7.001101 0.039100
1.763158 5.779661 7.093435 0.064836
1.878947 5.779661 7.186449 0.074525
2.805263 5.779661 7.952116 0.078198
2.921053 5.779661 8.050199 0.078780
1.300000 5.881356 6.829130 0.056856
1.415789 5.881356 6.919099 0.014511
1.647368 5.881356 7.101282 0.039100
1.763158 5.881356 7.193439 0.064835
1.878947 5.881356 7.286271 0.074518
2.805263 5.881356 8.050370 0.078194
2.921053 5.881356 8.148248 0.078776
1.300000 5.983051 6.929837 0.056853
1.415789 5.983051 7.019652 0.014508
1.531579 5.983051 7.110217 0.017917
1.647368 5.983051 7.201506 0.039098
1.763158 5.983051 7.293490 0.064834
1.878947 5.983051 7.386144 0.074511
2.805263 5.983051 8.148707 0.078190
2.921053 5.983051 8.246386 0.078362
1.300000 6.084746 7.030573 0.056849
1.531579 6.084746 7.210645 0.017915
1.647368 6.084746 7.301770 0.039096
1.763158 6.084746 7.393586 0.064832
1.878947 6.084746 7.486066 0.074504
2.805263 6.084746 8.247126 0.078184
2.921053 6.084746 8.344609 0.078357
1.300000 6.186441 7.131336 0.056845
1.415789 6.186441 7.220853 0.014500
1.531579 6.186441 7.311108 0.017913
1.647368 6.186441 7.402074 0.039094
1.763158 6.186441 7.493724 0.064830
2.805263 6.186441 8.345624 0.078179
2.921053 6.186441 8.442914 0.078352
3.036842 6.186441 8.540665 0.078836
1.300000 6.288136 7.232125 0.056841
1.415789 6.288136 7.321499 0.014496
1.647368 6.288136 7.502415 0.039091
1.763158 6.288136 7.593904 0.064827
1.878947 6.288136 7.686050 0.074491
2.226316 6.288136 7.966189 0.075412
2.342105 6.288136 8.060732 0.077587
2.457895 6.288136 8.155823 0.078628
2.805263 6.288136 8.444198 0.078173
2.921053 6.288136 8.541298 0.078346
3.036842 6.288136 8.638860 0.078830
1.300000 6.389831 7.332939 0.056837
1.415789 6.389831 7.422173 0.014492
1.531579 6.389831 7.512133 0.017907
1.647368 6.389831 7.602791 0.039088
1.763158 6.389831 7.694124 0.064824
1.878947 6.389831 7.786108 0.074485
2.226316 6.389831 8.065738 0.075489
2.342105 6.389831 8.160105 0.077666
2.457895 6.389831 8.255017 0.078710
2.805263 6.389831 8.542844 0.078167
2.921053 6.389831 8.639760 0.078340
3.036842 6.389831 8.737134 0.078825
1.300000 6.491525 7.433777 0.056832
1.415789 6.491525 7.522875 0.014487
1.531579 6.491525 7.612693 0.017903
1.647368 6.491525 7.703203 0.039084
1.763158 6.491525 7.794382 0.064820
2.110526 6.491525 8.071708 0.071125
2.226316 6.491525 8.165340 0.075566
2.342105 6.491525 8.259535 0.077746
2.457895 6.491525 8.354272 0.078794
2.805263 6.491525 8.641562 0.078191
2.921053 6.491525 8.738295 0.078407
3.036842 6.491525 8.835486 0.078818
1.300000 6.593220 7.534638 0.056828
1.415789 6.593220 7.623604 0.014483
1.531579 6.593220 7.713282 0.017900
1.647368 6.593220 7.803648 0.039081
1.763158 6.593220 7.894677 0.064816
1.878947 6.593220 7.986348 0.074473
2.110526 6.593220 8.171527 0.071187
2.226316 6.593220 8.264993 0.075631
2.342105 6.593220 8.359019 0.077814
2.805263 6.593220 8.740347 0.078269
2.921053 6.593220 8.836902 0.078486
3.036842 6.593220 8.933913 0.078812
1.300000 6.694915 7.635521 0.056824
1.415789 6.694915 7.724358 0.014479
1.531579 6.694915 7.813900 0.017897
1.647368 6.694915 7.904124 0.039077
1.763158 6.694915 7.995007 0.064813
2.110526 6.694915 8.271391 0.071248
2.226316 6.694915 8.364695 0.075694
2.342105 6.694915 8.458556 0.077879
2.805263 6.694915 8.839199 0.078345
2.921053 6.694915 8.935578 0.078564
3.036842 6.694915 9.032412 0.078805
1.300000 6.796610 7.736425 0.056820
1.415789 6.796610 7.825136 0.014475
1.531579 6.796610 7.914545 0.017893
1.647368 6.796610 8.004632 0.039074
1.763158 6.796610 8.095371 0.064809
1.994737 6.796610 8.278726 0.066319
2.110526 6.796610 8.371300 0.071974
2.226316 6.796610 8.464445 0.075750
2.342105 6.796610 8.558143 0.077937
2.805263 6.796610 8.938115 0.078411
2.921053 6.796610 9.034321 0.078632
3.036842 6.796610 9.130981 0.078799
1.300000 6.898305 7.837350 0.056815
1.415789 6.898305 7.925937 0.014471
1.531579 6.898305 8.015217 0.017889
1.647368 6.898305 8.105169 0.039070
1.763158 6.898305 8.195768 0.064805
1.878947 6.898305 8.286996 0.060012
2.110526 6.898305 8.471251 0.072028
2.226316 6.898305 8.564240 0.075807
2.921053 6.898305 9.133128 0.078701
3.036842 6.898305 9.229618 0.078792
1.300000 7.000000 7.938295 0.021402
1.415789 7.000000 8.026761 0.001607
1.531579 7.000000 8.115915 0.018867
1.647368 7.000000 8.205734 0.038974
1.763158 7.000000 8.296197 0.064802
1.994737 7.000000 8.478971 0.066417
2.110526 7.000000 8.571243 0.072075
2.226316 7.000000 8.664080 0.075855
2.342105 7.000000 8.757463 0.078046
2.921053 7.000000 9.231999 0.078760
3.036842 7.000000 9.328321 0.078786
2.689474 1.101695 3.418800 0.076148
2.805263 1.101695 3.530435 0.073645
2.921053 1.101695 3.642329 0.072913
3.036842 1.101695 3.754459 0.073613
3.152632 1.101695 3.866805 0.075651
3.268421 1.101695 3.979348 0.076136
3.384211 1.101695 4.092073 0.077679
3.500000 1.101695 4.204964 0.057777
2.457895 1.203390 3.274893 0.078693
2.573684 1.203390 3.385255 0.072503
2.689474 1.203390 3.495968 0.067370
2.805263 1.203390 3.607000 0.064175
2.921053 1.203390 3.718322 0.063002
3.036842 1.203390 3.829909 0.062436
3.152632 1.203390 3.941739 0.062419
3.268421 1.203390 4.053791 0.062684
3.384211 1.203390 4.166047 0.063035
3.500000 1.203390 4.278492 0.063443
2.689474 1.305085 3.574364 0.076039
2.805263 1.305085 3.684782 0.073969
2.921053 1.305085 3.795520 0.073371
3.036842 1.305085 3.906550 0.073247
3.152632 1.305085 4.017850 0.073361
3.268421 1.305085 4.129396 0.072607
3.384211 1.305085 4.241170 0.072352
3.500000 1.305085 4.353153 0.071628
1.647368 1.711864 2.954517 0.072973
1.763158 1.711864 3.056288 0.076613
1.647368 1.813559 3.044823 0.069703
1.763158 1.813559 3.145720 0.060411
1.878947 1.813559 3.247612 0.070331
1.415789 1.915254 2.939195 0.057857
1.531579 1.915254 3.036894 0.066485
1.647368 1.915254 3.135826 0.073690
1.763158 1.915254 3.235877 0.066509
1.878947 1.915254 3.336945 0.063725
1.994737 1.915254 3.438943 0.071003
1.415789 2.016949 3.032531 0.038681
1.531579 2.016949 3.129376 0.046158
1.647368 2.016949 3.227468 0.069340
1.763158 2.016949 3.326699 0.071254
1.878947 2.016949 3.426968 0.073795
1.994737 2.016949 3.528188 0.078011
1.300000 2.118644 3.031749 0.077513
1.415789 2.118644 3.126390 0.031151
1.531579 2.118644 3.222412 0.029928
1.647368 2.118644 3.319696 0.055576
1.300000 2.220339 3.126879 0.062581
1.415789 2.220339 3.220724 0.026840
1.531579 2.220339 3.315957 0.020151
1.647368 2.220339 3.412461 0.075761
1.300000 2.322034 3.222410 0.048414
1.415789 2.322034 3.315494 0.021250
1.531579 2.322034 3.409968 0.016722
1.647368 2.322034 3.505722 0.072416
1.300000 2.423729 3.318307 0.036527
1.415789 2.423729 3.410662 0.014572
1.531579 2.423729 3.504409 0.018653
1.647368 2.423729 3.599440 0.068528
1.300000 2.525424 3.414540 0.029166
1.415789 2.525424 3.506197 0.009469
1.531579 2.525424 3.599245 0.022148
1.647368 2.525424 3.693579 0.064554
1.300000 2.627119 3.511081 0.023794
1.415789 2.627119 3.602069 0.005575
1.531579 2.627119 3.694446 0.026521
1.647368 2.627119 3.788110 0.059926
2.805263 2.627119 4.778389 0.078187
2.921053 2.627119 4.881476 0.078519
1.300000 2.728814 3.607904 0.021062
1.415789 2.728814 3.698252 0.003521
1.531579 2.728814 3.789984 0.027834
1.647368 2.728814 3.883002 0.056280
1.763158 2.728814 3.977216 0.078475
2.805263 2.728814 4.867211 0.077726
1.300000 2.830508 3.704989 0.019556
1.415789 2.830508 3.794723 0.002192
1.531579 2.830508 3.885835 0.025195
1.647368 2.830508 3.978231 0.052695
1.763158 2.830508 4.071823 0.075813
2.689474 2.830508 4.855143 0.078591
1.300000 2.932203 3.802315 0.019113
1.415789 2.932203 3.891460 0.001579
1.531579 2.932203 3.981976 0.030981
1.647368 2.932203 4.073772 0.049922
1.763158 2.932203 4.166764 0.073736
1.300000 3.033898 3.899864 0.019117
1.415789 3.033898 3.988443 0.001211
1.531579 3.033898 4.078386 0.027278
1.647368 3.033898 4.169604 0.047284
1.763158 3.033898 4.262016 0.071804
2.573684 3.033898 4.936583 0.078178
2.805263 3.033898 5.136542 0.077139
1.300000 3.135593 3.997620 0.019366
1.415789 3.135593 4.085656 0.001051
1.531579 3.135593 4.175047 0.024580
1.647368 3.135593 4.265708 0.045139
1.763158 3.135593 4.357560 0.070254
2.457895 3.135593 4.929889 0.077940
2.573684 3.135593 5.028277 0.077071
1.300000 3.237288 4.095567 0.019656
1.415789 3.237288 4.183081 0.001013
1.531579 3.237288 4.271941 0.022820
1.647368 3.237288 4.362065 0.043621
1.763158 3.237288 4.453376 0.069165
2.342105 3.237288 4.925392 0.076358
2.457895 3.237288 5.022481 0.077126
2.573684 3.237288 5.120348 0.076664
2.689474 3.237288 5.218948 0.077337
2.805263 3.237288 5.318242 0.077141
2.921053 3.237288 5.418190 0.077716
1.300000 3.338983 4.193693 0.019979
1.415789 3.338983 4.280706 0.001035
1.531579 3.338983 4.369054 0.021363
1.647368 3.338983 4.458660 0.042292
1.763158 3.338983 4.549447 0.068171
2.342105 3.338983 5.018845 0.075593
2.457895 3.338983 5.115420 0.076465
2.573684 3.338983 5.212777 0.076067
2.689474 3.338983 5.310874 0.076795
1.300000 3.440678 4.291985 0.020243
1.415789 3.440678 4.378515 0.001140
1.531579 3.440678 4.466371 0.020423
1.647368 3.440678 4.555476 0.041403
1.763158 3.440678 4.645758 0.067227
1.878947 3.440678 4.737150 0.077843
2.342105 3.440678 5.112613 0.075111
2.457895 3.440678 5.208685 0.076050
2.573684 3.440678 5.305545 0.075799
2.689474 3.440678 5.403150 0.076879
2.921053 3.440678 5.600438 0.077632
3.036842 3.440678 5.700050 0.078608
1.300000 3.542373 4.390432 0.020502
1.415789 3.542373 4.476498 0.001230
1.531579 3.542373 4.563879 0.019651
1.647368 3.542373 4.652501 0.040659
1.763158 3.542373 4.742294 0.066456
1.878947 3.542373 4.833192 0.076944
2.342105 3.542373 5.206678 0.074764
2.457895 3.542373 5.302260 0.075755
2.573684 3.542373 5.398634 0.075881
2.689474 3.542373 5.495758 0.076904
2.921053 3.542373 5.692100 0.077277
3.036842 3.542373 5.791247 0.078197
1.300000 3.644068 4.489024 0.020697
1.415789 3.644068 4.574643 0.001314
1.531579 3.644068 4.661566 0.019161
1.647368 3.644068 4.749721 0.040182
1.763158 3.644068 4.839040 0.065968
1.878947 3.644068 4.929462 0.076340
2.342105 3.644068 5.301025 0.074592
2.457895 3.644068 5.396130 0.075615
2.573684 3.644068 5.492029 0.075790
2.689474 3.644068 5.588682 0.076962
2.805263 3.644068 5.686050 0.077990
2.921053 3.644068 5.784097 0.077024
1.300000 3.745763 4.587751 0.020881
1.415789 3.745763 4.672939 0.001405
1.531579 3.745763 4.759420 0.018765
1.647368 3.745763 4.847124 0.039797
1.763158 3.745763 4.935986 0.065576
1.878947 3.745763 5.025945 0.075831
2.457895 3.745763 5.490278 0.075567
2.573684 3.745763 5.585714 0.075768
2.689474 3.745763 5.681906 0.077017
2.805263 3.745763 5.778818 0.078029
1.300000 3.847458 4.686605 0.021014
1.415789 3.847458 4.771378 0.001480
1.531579 3.847458 4.857433 0.018519
1.647368 3.847458 4.944701 0.039559
1.763158 3.847458 5.033120 0.065331
1.878947 3.847458 5.122630 0.075497
2.110526 3.847458 5.304702 0.068511
2.457895 3.847458 5.584690 0.075600
2.573684 3.847458 5.679674 0.075814
2.689474 3.847458 5.775417 0.077061
2.805263 3.847458 5.871882 0.078065
1.300000 3.949153 4.785578 0.021136
1.415789 3.949153 4.869951 0.001554
1.531579 3.949153 4.955593 0.018323
1.647368 3.949153 5.042440 0.039375
1.763158 3.949153 5.130430 0.065140
1.878947 3.949153 5.219505 0.075220
2.457895 3.949153 5.679355 0.075701
2.573684 3.949153 5.773896 0.075922
2.689474 3.949153 5.869199 0.077093
2.805263 3.949153 5.965228 0.078103
1.300000 4.050847 4.884663 0.021224
1.415789 4.050847 4.968650 0.001611
1.531579 4.050847 5.053894 0.018201
1.647368 4.050847 5.140333 0.039263
1.763158 4.050847 5.227907 0.065023
1.878947 4.050847 5.316560 0.075039
2.573684 4.050847 5.868368 0.076054
2.689474 4.050847 5.963241 0.077126
2.805263 4.050847 6.058842 0.078073
1.300000 4.152542 4.983853 0.021298
1.415789 4.152542 5.067467 0.014663
1.531579 4.152542 5.152326 0.018110
1.647368 4.152542 5.238370 0.039184
1.763158 4.152542 5.325541 0.064938
1.878947 4.152542 5.413786 0.074893
2.573684 4.152542 5.963077 0.076234
2.689474 4.152542 6.057531 0.077158
2.805263 4.152542 6.152713 0.078107
1.300000 4.254237 5.083143 0.021350
1.415789 4.254237 5.166396 0.014612
1.531579 4.254237 5.250883 0.018054
1.647368 4.254237 5.336544 0.039138
1.763158 4.254237 5.423325 0.064888
1.878947 4.254237 5.511173 0.074799
2.689474 4.254237 6.152056 0.077182
2.805263 4.254237 6.246829 0.078120
1.300000 4.355932 5.182525 0.021393
1.415789 4.355932 5.265430 0.014576
1.531579 4.355932 5.349557 0.018013
1.647368 4.355932 5.434848 0.039109
1.763158 4.355932 5.521251 0.064855
1.878947 4.355932 5.608713 0.074723
2.689474 4.355932 6.246806 0.077203
2.805263 4.355932 6.341179 0.078139
1.300000 4.457627 5.281995 0.021422
1.415789 4.457627 5.364564 0.014554
1.531579 4.457627 5.448342 0.017988
1.647368 4.457627 5.533275 0.039094
1.763158 4.457627 5.619310 0.064837
1.878947 4.457627 5.706397 0.074674
2.689474 4.457627 6.341772 0.077218
2.805263 4.457627 6.435753 0.078153
1.300000 4.559322 5.381549 0.056883
1.415789 4.559322 5.463792 0.014540
1.531579 4.559322 5.547232 0.017971
1.647368 4.559322 5.631817 0.039086
1.763158 4.559322 5.717496 0.064828
1.878947 4.559322 5.804220 0.074636
2.805263 4.559322 6.530541 0.078165
1.300000 4.661017 5.481181 0.056877
1.415789 4.661017 5.563109 0.014532
1.531579 4.661017 5.646222 0.017961
1.647368 4.661017 5.730470 0.039085
1.763158 4.661017 5.815803 0.064824
1.878947 4.661017 5.902174 0.074611
2.805263 4.661017 6.625533 0.078234
1.300000 4.762712 5.580888 0.056873
1.415789 4.762712 5.662510 0.014527
1.531579 4.762712 5.745307 0.017955
1.647368 4.762712 5.829227 0.039086
1.763158 4.762712 5.914224 0.064824
1.878947 4.762712 6.000252 0.074590
1.300000 4.864407 5.680665 0.056871
1.415789 4.864407 5.761992 0.014525
1.531579 4.864407 5.844481 0.017952
1.647368 4.864407 5.928084 0.039089
1.763158 4.864407 6.012755 0.064826
1.878947 4.864407 6.098448 0.074576
2.805263 4.864407 6.816099 0.078184
1.300000 4.966102 5.780509 0.056869
1.415789 4.966102 5.861549 0.014523
1.531579 4.966102 5.943740 0.017950
1.647368 4.966102 6.027035 0.039092
1.763158 4.966102 6.111389 0.064829
1.878947 4.966102 6.196758 0.074564
2.805263 4.966102 6.911655 0.078187
1.300000 5.067797 5.880417 0.056869
1.415789 5.067797 5.961179 0.014522
1.531579 5.067797 6.043081 0.017949
1.647368 5.067797 6.126076 0.039095
1.763158 5.067797 6.210121 0.064832
1.878947 5.067797 6.295174 0.074556
2.805263 5.067797 7.007385 0.078187
2.921053 5.067797 7.099886 0.078769
1.300000 5.169492 5.980384 0.056868
1.415789 5.169492 6.060877 0.014522
1.531579 5.169492 6.142498 0.017948
1.647368 5.169492 6.225203 0.039098
1.763158 5.169492 6.308948 0.064834
1.878947 5.169492 6.393694 0.074547
2.805263 5.169492 7.103280 0.078187
2.921053 5.169492 7.195444 0.078783
1.300000 5.271186 6.080409 0.056866
1.415789 5.271186 6.160641 0.014520
1.531579 5.271186 6.241989 0.017946
1.647368 5.271186 6.324411 0.039100
1.763158 5.271186 6.407865 0.064836
1.878947 5.271186 6.492311 0.074540
2.805263 5.271186 7.199335 0.078186
2.921053 5.271186 7.291168 0.078782
1.300000 5.372881 6.180489 0.056865
1.415789 5.372881 6.260466 0.014519
1.531579 5.372881 6.341550 0.017944
1.647368 5.372881 6.423697 0.039101
1.763158 5.372881 6.506867 0.064837
1.878947 5.372881 6.591022 0.074532
2.805263 5.372881 7.295542 0.078183
2.921053 5.372881 7.387051 0.078779
1.300000 5.474576 6.280620 0.056863
1.415789 5.474576 6.360351 0.014517
1.531579 5.474576 6.441177 0.017942
1.647368 5.474576 6.523057 0.039102
1.763158 5.474576 6.605951 0.064837
2.805263 5.474576 7.391897 0.078180
2.921053 5.474576 7.483088 0.078761
3.036842 5.474576 7.574951 0.078834
1.300000 5.576271 6.380801 0.056860
1.415789 5.576271 6.460293 0.014514
1.531579 5.576271 6.540868 0.017939
1.647368 5.576271 6.622488 0.039101
1.763158 5.576271 6.705113 0.064836
1.878947 5.576271 6.788709 0.074518
2.805263 5.576271 7.488392 0.078176
2.921053 5.576271 7.579272 0.078757
3.036842 5.576271 7.670823 0.078829
1.300000 5.677966 6.481029 0.056857
1.415789 5.677966 6.560288 0.014511
1.647368 5.677966 6.721986 0.039100
1.763158 5.677966 6.804351 0.064835
1.878947 5.677966 6.887676 0.074512
2.805263 5.677966 7.585024 0.078171
2.921053 5.677966 7.675599 0.078753
1.300000 5.779661 6.581302 0.056853
1.415789 5.779661 6.660335 0.014507
1.647368 5.779661 6.821550 0.039098
1.763158 5.779661 6.903659 0.064833
1.878947 5.779661 6.986722 0.074505
2.342105 5.779661 7.327861 0.077482
2.457895 5.779661 7.415214 0.078547
2.805263 5.779661 7.681786 0.078166
2.921053 5.779661 7.772062 0.078748
1.300000 5.881356 6.681618 0.056849
1.647368 5.881356 6.921175 0.039095
1.763158 5.881356 7.003036 0.064830
2.342105 5.881356 7.425898 0.077567
2.457895 5.881356 7.512968 0.078633
2.805263 5.881356 7.778674 0.078161
2.921053 5.881356 7.868657 0.078333
3.036842 5.881356 7.959307 0.078815
1.300000 5.983051 6.781975 0.056845
1.415789 5.983051 6.860574 0.014500
1.647368 5.983051 7.020860 0.039092
