r1 r2 r3 energy
3.036842 4.966102 7.369742 0.181291
3.152632 4.966102 7.470521 0.181555
1.300000 5.067797 6.024667 0.082464
1.415789 5.067797 6.116038 0.040325
1.531579 5.067797 6.208224 0.043754
1.647368 5.067797 6.301190 0.065470
1.763158 5.067797 6.394900 0.091210
1.878947 5.067797 6.489324 0.120211
1.994737 5.067797 6.584429 0.142108
2.110526 5.067797 6.680188 0.160097
2.226316 5.067797 6.776572 0.171585
2.342105 5.067797 6.873555 0.177770
2.457895 5.067797 6.971112 0.181744
2.573684 5.067797 7.069219 0.184991
2.689474 5.067797 7.167854 0.183025
2.805263 5.067797 7.266995 0.181831
2.921053 5.067797 7.366622 0.181689
3.036842 5.067797 7.466715 0.181510
3.152632 5.067797 7.567256 0.181772
3.268421 5.067797 7.668227 0.181987
1.300000 5.169492 6.125093 0.082467
1.415789 5.169492 6.216271 0.040327
1.531579 5.169492 6.308257 0.043756
1.647368 5.169492 6.401016 0.065471
1.763158 5.169492 6.494514 0.091211
1.878947 5.169492 6.588720 0.120213
1.994737 5.169492 6.683604 0.142110
2.110526 5.169492 6.779139 0.160100
2.226316 5.169492 6.875295 0.171416
2.342105 5.169492 6.972049 0.177775
2.457895 5.169492 7.069375 0.181750
2.689474 5.169492 7.265651 0.183054
2.805263 5.169492 7.364559 0.182025
2.921053 5.169492 7.463952 0.181882
3.036842 5.169492 7.563811 0.182299
3.152632 5.169492 7.664119 0.182550
3.268421 5.169492 7.764858 0.182741
3.384211 5.169492 7.866011 0.183212
3.500000 5.169492 7.967562 0.181732
1.300000 5.271186 6.225561 0.082468
1.415789 5.271186 6.316551 0.040328
1.531579 5.271186 6.408342 0.043757
1.647368 5.271186 6.500900 0.065471
1.763158 5.271186 6.594191 0.091211
1.878947 5.271186 6.688185 0.120213
1.994737 5.271186 6.782854 0.142111
2.110526 5.271186 6.878169 0.160101
2.226316 5.271186 6.974104 0.171418
2.342105 5.271186 7.070633 0.177777
2.457895 5.271186 7.167733 0.181754
2.689474 5.271186 7.363554 0.183055
2.805263 5.271186 7.462233 0.182235
2.921053 5.271186 7.561397 0.182092
3.036842 5.271186 7.661027 0.182508
3.152632 5.271186 7.761106 0.182169
3.268421 5.271186 7.861617 0.183294
3.384211 5.271186 7.962542 0.183413
3.500000 5.271186 8.063867 0.182609
1.300000 5.372881 6.326068 0.082467
1.415789 5.372881 6.416876 0.040327
1.531579 5.372881 6.508477 0.043755
1.647368 5.372881 6.600839 0.065470
1.763158 5.372881 6.693929 0.091209
1.878947 5.372881 6.787717 0.120212
1.994737 5.372881 6.882175 0.142109
2.110526 5.372881 6.977277 0.160101
2.226316 5.372881 7.072995 0.171418
2.457895 5.372881 7.266184 0.181755
2.805263 5.372881 7.560013 0.182414
2.921053 5.372881 7.658952 0.182582
3.036842 5.372881 7.758358 0.182687
3.152632 5.372881 7.858212 0.182935
3.268421 5.372881 7.958498 0.183469
3.384211 5.372881 8.059200 0.183585
3.500000 5.372881 8.160302 0.183672
1.300000 5.474576 6.426612 0.082465
1.415789 5.474576 6.517243 0.040324
1.531579 5.474576 6.608660 0.043753
1.647368 5.474576 6.700831 0.065467
1.763158 5.474576 6.793724 0.091206
1.878947 5.474576 6.887312 0.120209
1.994737 5.474576 6.981565 0.142107
2.110526 5.474576 7.076457 0.160098
2.226316 5.474576 7.171964 0.171416
2.342105 5.474576 7.268060 0.177776
2.573684 5.474576 7.461930 0.185568
2.805263 5.474576 7.657895 0.182605
2.921053 5.474576 7.756614 0.183132
3.036842 5.474576 7.855799 0.182879
3.152632 5.474576 7.955433 0.183126
3.268421 5.474576 8.055499 0.183659
3.384211 5.474576 8.155981 0.183772
3.500000 5.474576 8.256863 0.183856
1.300000 5.576271 6.527192 0.082462
1.415789 5.576271 6.617651 0.040321
1.531579 5.576271 6.708888 0.043749
1.647368 5.576271 6.800873 0.065463
1.763158 5.576271 6.893575 0.091202
1.878947 5.576271 6.986967 0.120205
2.110526 5.576271 7.175709 0.160095
2.226316 5.576271 7.271008 0.171412
2.342105 5.576271 7.366895 0.177774
2.457895 5.576271 7.463346 0.181752
2.573684 5.576271 7.560340 0.185564
2.805263 5.576271 7.755876 0.182767
2.921053 5.576271 7.854378 0.183294
3.036842 5.576271 7.953347 0.183043
3.152632 5.576271 8.052764 0.183636
3.268421 5.576271 8.152613 0.183819
3.384211 5.576271 8.252879 0.183931
3.500000 5.576271 8.353547 0.184013
1.300000 5.677966 6.627806 0.082458
1.415789 5.677966 6.718097 0.040317
1.531579 5.677966 6.809160 0.043745
1.647368 5.677966 6.900964 0.065459
1.763158 5.677966 6.993480 0.091197
1.878947 5.677966 7.086680 0.120200
1.994737 5.677966 7.180538 0.142098
2.110526 5.677966 7.275027 0.160090
2.226316 5.677966 7.370125 0.171408
2.342105 5.677966 7.465807 0.177769
2.457895 5.677966 7.562051 0.181748
2.573684 5.677966 7.658836 0.185559
2.805263 5.677966 7.853950 0.182936
2.921053 5.677966 7.952241 0.183465
3.036842 5.677966 8.050997 0.183917
3.152632 5.677966 8.150202 0.183808
3.268421 5.677966 8.249839 0.183992
3.384211 5.677966 8.349892 0.184103
3.500000 5.677966 8.450347 0.181513
1.300000 5.779661 6.728452 0.082454
1.415789 5.779661 6.818580 0.040312
1.647368 5.779661 7.001101 0.065454
1.763158 5.779661 7.093435 0.091192
1.878947 5.779661 7.186449 0.120195
2.110526 5.779661 7.374411 0.160085
2.226316 5.779661 7.469311 0.171403
2.342105 5.779661 7.564792 0.177765
2.457895 5.779661 7.660834 0.181744
2.573684 5.779661 7.757415 0.185554
2.805263 5.779661 7.952116 0.183074
2.921053 5.779661 8.050199 0.183605
3.036842 5.779661 8.148747 0.184058
3.152632 5.779661 8.247742 0.183951
3.268421 5.779661 8.347170 0.184134
3.384211 5.779661 8.447015 0.184244
3.500000 5.779661 8.547262 0.181510
1.300000 5.881356 6.829130 0.082449
1.415789 5.881356 6.919099 0.040307
1.647368 5.881356 7.101282 0.065448
1.763158 5.881356 7.193439 0.091186
1.878947 5.881356 7.286271 0.120189
2.110526 5.881356 7.473857 0.160079
2.226316 5.881356 7.568563 0.171397
2.342105 5.881356 7.663849 0.177759
2.457895 5.881356 7.759692 0.181739
2.573684 5.881356 7.856073 0.185548
2.805263 5.881356 8.050370 0.183222
2.921053 5.881356 8.148248 0.183755
3.036842 5.881356 8.246591 0.184210
3.152632 5.881356 8.345382 0.184103
3.268421 5.881356 8.444605 0.184287
3.384211 5.881356 8.544244 0.184397
3.500000 5.881356 8.644286 0.184474
1.300000 5.983051 6.929837 0.082444
1.415789 5.983051 7.019652 0.040302
1.531579 5.983051 7.110217 0.043729
1.647368 5.983051 7.201506 0.065442
1.763158 5.983051 7.293490 0.091180
1.878947 5.983051 7.386144 0.120183
2.110526 5.983051 7.573362 0.160073
2.226316 5.983051 7.667880 0.171391
2.342105 5.983051 7.762974 0.177753
2.457895 5.983051 7.858623 0.181733
2.573684 5.983051 7.954808 0.185541
2.805263 5.983051 8.148707 0.183345
2.921053 5.983051 8.246386 0.184300
3.036842 5.983051 8.344528 0.184337
3.152632 5.983051 8.443118 0.184231
3.268421 5.983051 8.542139 0.184415
3.384211 5.983051 8.641576 0.184525
3.500000 5.983051 8.741417 0.184602
1.300000 6.084746 7.030573 0.082438
1.531579 6.084746 7.210645 0.043723
1.647368 6.084746 7.301770 0.065436
1.763158 6.084746 7.393586 0.091173
1.878947 6.084746 7.486066 0.120176
2.110526 6.084746 7.672925 0.160066
2.226316 6.084746 7.767258 0.171384
2.342105 6.084746 7.862164 0.177746
2.457895 6.084746 7.957623 0.181726
2.573684 6.084746 8.053616 0.185534
2.805263 6.084746 8.247126 0.183472
2.921053 6.084746 8.344609 0.184429
3.036842 6.084746 8.442554 0.184468
3.152632 6.084746 8.540945 0.184364
3.268421 6.084746 8.639768 0.184549
3.384211 6.084746 8.739008 0.184660
3.500000 6.084746 8.838650 0.184736
1.300000 6.186441 7.131336 0.082432
1.415789 6.186441 7.220853 0.040290
1.531579 6.186441 7.311108 0.043717
1.647368 6.186441 7.402074 0.065429
1.763158 6.186441 7.493724 0.091167
2.226316 6.186441 7.866695 0.171377
2.342105 6.186441 7.961418 0.177740
2.457895 6.186441 8.056691 0.181720
2.573684 6.186441 8.152495 0.185527
2.805263 6.186441 8.345624 0.183578
2.921053 6.186441 8.442914 0.184537
3.036842 6.186441 8.540665 0.184578
3.152632 6.186441 8.638863 0.184859
3.268421 6.186441 8.737491 0.184661
3.384211 6.186441 8.836535 0.184772
3.500000 6.186441 8.935983 0.184848
1.300000 6.288136 7.232125 0.082426
1.415789 6.288136 7.321499 0.040284
1.647368 6.288136 7.502415 0.065423
1.763158 6.288136 7.593904 0.091160
1.878947 6.288136 7.686050 0.120163
2.226316 6.288136 7.966189 0.171461
2.342105 6.288136 8.060732 0.176395
2.457895 6.288136 8.155823 0.179823
2.573684 6.288136 8.251443 0.185520
2.805263 6.288136 8.444198 0.183687
2.921053 6.288136 8.541298 0.184648
3.036842 6.288136 8.638860 0.184691
3.152632 6.288136 8.736866 0.184974
3.268421 6.288136 8.835303 0.184778
3.384211 6.288136 8.934156 0.184890
3.500000 6.288136 9.033411 0.184966
1.300000 6.389831 7.332939 0.082421
1.415789 6.389831 7.422173 0.040278
1.531579 6.389831 7.512133 0.043705
1.647368 6.389831 7.602791 0.065417
1.763158 6.389831 7.694124 0.091154
1.878947 6.389831 7.786108 0.120157
1.994737 6.389831 7.878719 0.142054
2.226316 6.389831 8.065738 0.171538
2.342105 6.389831 8.160105 0.176474
2.457895 6.389831 8.255017 0.179906
2.573684 6.389831 8.350457 0.181897
2.805263 6.389831 8.542844 0.183777
2.921053 6.389831 8.639760 0.184740
3.036842 6.389831 8.737134 0.184785
3.152632 6.389831 8.834953 0.185069
3.268421 6.389831 8.933202 0.184874
3.384211 6.389831 9.031866 0.184987
3.500000 6.389831 9.130933 0.181481
1.300000 6.491525 7.433777 0.082415
1.415789 6.491525 7.522875 0.040272
1.531579 6.491525 7.612693 0.043698
1.647368 6.491525 7.703203 0.065410
1.763158 6.491525 7.794382 0.091147
1.994737 6.491525 7.978657 0.142047
2.110526 6.491525 8.071708 0.163009
2.226316 6.491525 8.165340 0.171615
2.342105 6.491525 8.259535 0.176555
2.457895 6.491525 8.354272 0.179990
2.573684 6.491525 8.449534 0.181983
2.805263 6.491525 8.641562 0.183870
2.921053 6.491525 8.738295 0.184835
3.036842 6.491525 8.835486 0.184882
3.152632 6.491525 8.933121 0.180665
3.268421 6.491525 9.031185 0.184975
3.384211 6.491525 9.129664 0.185493
3.500000 6.491525 9.228545 0.181701
1.300000 6.593220 7.534638 0.082410
1.415789 6.593220 7.623604 0.040266
1.531579 6.593220 7.713282 0.043692
1.647368 6.593220 7.803648 0.065404
1.763158 6.593220 7.894677 0.091141
1.878947 6.593220 7.986348 0.120144
2.110526 6.593220 8.171527 0.163072
2.226316 6.593220 8.264993 0.171680
2.342105 6.593220 8.359019 0.176622
2.457895 6.593220 8.453585 0.181692
2.573684 6.593220 8.548673 0.182056
2.805263 6.593220 8.740347 0.183947
2.921053 6.593220 8.836902 0.184913
3.036842 6.593220 8.933913 0.184963
3.152632 6.593220 9.031367 0.180658
3.268421 6.593220 9.129249 0.185058
3.384211 6.593220 9.227545 0.185172
3.500000 6.593220 9.326244 0.181695
1.300000 6.694915 7.635521 0.082404
1.415789 6.694915 7.724358 0.040260
1.531579 6.694915 7.813900 0.043687
1.647368 6.694915 7.904124 0.065398
1.763158 6.694915 7.995007 0.091134
1.994737 6.694915 8.178662 0.142034
2.110526 6.694915 8.271391 0.163134
2.226316 6.694915 8.364695 0.171744
2.342105 6.694915 8.458556 0.176688
2.457895 6.694915 8.552953 0.180128
2.573684 6.694915 8.647871 0.182127
2.805263 6.694915 8.839199 0.184023
2.921053 6.694915 8.935578 0.184992
3.036842 6.694915 9.032412 0.185043
3.152632 6.694915 9.129688 0.180651
3.268421 6.694915 9.227391 0.185142
3.384211 6.694915 9.325509 0.185257
3.500000 6.694915 9.424027 0.181688
1.300000 6.796610 7.736425 0.082399
1.415789 6.796610 7.825136 0.040255
1.531579 6.796610 7.914545 0.043681
1.647368 6.796610 8.004632 0.065392
1.763158 6.796610 8.095371 0.091129
1.994737 6.796610 8.278726 0.151883
2.110526 6.796610 8.371300 0.163934
2.226316 6.796610 8.464445 0.171800
2.342105 6.796610 8.558143 0.176746
2.457895 6.796610 8.652376 0.180188
2.573684 6.796610 8.747127 0.182189
2.805263 6.796610 8.938115 0.184089
2.921053 6.796610 9.034321 0.185059
3.036842 6.796610 9.130981 0.185113
3.152632 6.796610 9.228082 0.180644
3.268421 6.796610 9.325610 0.185619
3.384211 6.796610 9.423551 0.185330
1.300000 6.898305 7.837350 0.082394
1.415789 6.898305 7.925937 0.040249
1.531579 6.898305 8.015217 0.043675
1.647368 6.898305 8.105169 0.065386
1.763158 6.898305 8.195768 0.091123
1.878947 6.898305 8.286996 0.136064
1.994737 6.898305 8.378830 0.142021
2.110526 6.898305 8.471251 0.163989
2.226316 6.898305 8.564240 0.171857
2.342105 6.898305 8.657780 0.177691
2.457895 6.898305 8.751851 0.181671
2.573684 6.898305 8.846438 0.182252
2.689474 6.898305 8.941523 0.183657
2.805263 6.898305 9.037092 0.184568
2.921053 6.898305 9.133128 0.185129
3.036842 6.898305 9.229618 0.185184
3.152632 6.898305 9.326547 0.180637
3.384211 6.898305 9.521670 0.181128
1.300000 7.000000 7.938295 0.097259
1.415789 7.000000 8.026761 0.065840
1.531579 7.000000 8.115915 0.071811
1.647368 7.000000 8.205734 0.065179
1.763158 7.000000 8.296197 0.091117
1.878947 7.000000 8.387283 0.162313
1.994737 7.000000 8.478971 0.151982
2.110526 7.000000 8.571243 0.164036
2.226316 7.000000 8.664080 0.171905
2.342105 7.000000 8.757463 0.176855
2.457895 7.000000 8.851376 0.180301
2.573684 7.000000 8.945802 0.182306
2.689474 7.000000 9.040725 0.183723
2.805263 7.000000 9.136128 0.184624
2.921053 7.000000 9.231999 0.185187
3.036842 7.000000 9.328321 0.185244
3.152632 7.000000 9.425081 0.180631
3.268421 7.000000 9.522266 0.180818
3.384211 7.000000 9.619863 0.181122
2.457895 1.000000 3.119283 0.184630
2.573684 1.000000 3.230974 0.177841
2.805263 1.000000 3.455165 0.169039
2.921053 1.000000 3.567615 0.164906
3.036842 1.000000 3.680272 0.161637
3.152632 1.000000 3.793117 0.159729
3.268421 1.000000 3.906135 0.158609
3.384211 1.000000 4.019310 0.158244
3.500000 1.000000 4.132631 0.158350
2.110526 1.101695 2.865577 0.165080
2.226316 1.101695 2.975439 0.147277
2.342105 1.101695 3.085734 0.133668
2.457895 1.101695 3.196418 0.121627
2.573684 1.101695 3.307451 0.113581
2.689474 1.101695 3.418800 0.107713
2.805263 1.101695 3.530435 0.104412
2.921053 1.101695 3.642329 0.103230
3.036842 1.101695 3.754459 0.106378
3.152632 1.101695 3.866805 0.108417
3.268421 1.101695 3.979348 0.102063
3.384211 1.101695 4.092073 0.102661
3.500000 1.101695 4.204964 0.119554
1.878947 1.203390 2.729836 0.180639
1.994737 1.203390 2.837774 0.157136
2.110526 1.203390 2.946308 0.139880
2.226316 1.203390 3.055375 0.127591
2.342105 1.203390 3.164919 0.118041
2.457895 1.203390 3.274893 0.108255
2.573684 1.203390 3.385255 0.100721
2.689474 1.203390 3.495968 0.094601
2.805263 1.203390 3.607000 0.090108
2.921053 1.203390 3.718322 0.087860
3.036842 1.203390 3.829909 0.086397
3.152632 1.203390 3.941739 0.085655
3.268421 1.203390 4.053791 0.085277
3.384211 1.203390 4.166047 0.085188
3.500000 1.203390 4.278492 0.085265
1.878947 1.305085 2.813561 0.167809
1.994737 1.305085 2.920610 0.148203
2.110526 1.305085 3.028302 0.136213
2.226316 1.305085 3.136571 0.128151
2.342105 1.305085 3.245359 0.122019
2.457895 1.305085 3.354616 0.114616
2.573684 1.305085 3.464298 0.106653
2.689474 1.305085 3.574364 0.102555
2.805263 1.305085 3.684782 0.099770
2.921053 1.305085 3.795520 0.098228
3.036842 1.305085 3.906550 0.097140
3.152632 1.305085 4.017850 0.096781
3.268421 1.305085 4.129396 0.096582
3.384211 1.305085 4.241170 0.096732
3.500000 1.305085 4.353153 0.097023
1.763158 1.406780 2.793032 0.184941
1.878947 1.406780 2.898436 0.157008
1.994737 1.406780 3.004604 0.142224
2.110526 1.406780 3.111459 0.134670
2.226316 1.406780 3.218932 0.130943
2.342105 1.406780 3.326963 0.151536
2.457895 1.406780 3.435500 0.152421
2.573684 1.406780 3.544495 0.121150
2.689474 1.406780 3.653909 0.118887
2.805263 1.406780 3.763704 0.117284
2.921053 1.406780 3.873848 0.116398
3.036842 1.406780 3.984313 0.115940
3.152632 1.406780 4.095071 0.115859
3.268421 1.406780 4.206101 0.116014
3.384211 1.406780 4.317380 0.116291
3.500000 1.406780 4.428891 0.116670
1.647368 1.508475 2.776268 0.180641
1.763158 1.508475 2.879867 0.168482
1.878947 1.508475 2.984362 0.151265
1.994737 1.508475 3.089663 0.140766
2.110526 1.508475 3.195689 0.134410
2.226316 1.508475 3.302371 0.134547
2.342105 1.508475 3.409647 0.135285
2.457895 1.508475 3.517464 0.164229
2.573684 1.508475 3.625772 0.164345
2.689474 1.508475 3.734529 0.158359
2.805263 1.508475 3.843697 0.133953
2.921053 1.508475 3.953241 0.133693
3.036842 1.508475 4.063132 0.133668
3.152632 1.508475 4.173342 0.133820
3.268421 1.508475 4.283847 0.134122
3.384211 1.508475 4.394623 0.134473
3.500000 1.508475 4.505652 0.134893
1.300000 1.610169 2.563672 0.183255
1.415789 1.610169 2.662859 0.147114
1.531579 1.610169 2.763338 0.146109
1.647368 1.610169 2.864974 0.151058
1.763158 1.610169 2.967646 0.152946
1.878947 1.610169 3.071252 0.148636
1.994737 1.610169 3.175700 0.141330
2.110526 1.610169 3.280908 0.140231
2.226316 1.610169 3.386808 0.141589
2.342105 1.610169 3.493335 0.144776
2.457895 1.610169 3.600434 0.147175
2.573684 1.610169 3.708056 0.148622
2.689474 1.610169 3.816155 0.173206
2.805263 1.610169 3.924694 0.167591
2.921053 1.610169 4.033635 0.150119
3.036842 1.610169 4.142949 0.150453
3.152632 1.610169 4.252605 0.157663
3.268421 1.610169 4.362578 0.155964
3.384211 1.610169 4.472844 0.154799
3.500000 1.610169 4.583383 0.154117
1.300000 1.711864 2.656099 0.134931
1.415789 1.711864 2.754297 0.101000
1.531579 1.711864 2.853814 0.103488
1.647368 1.711864 2.954517 0.119276
1.763158 1.711864 3.056288 0.134796
1.878947 1.711864 3.159026 0.145526
1.994737 1.711864 3.262637 0.145783
2.110526 1.711864 3.367043 0.146559
2.226316 1.711864 3.472170 0.167878
2.342105 1.711864 3.577956 0.176217
2.457895 1.711864 3.684343 0.186113
2.689474 1.711864 3.898726 0.185450
2.805263 1.711864 4.006635 0.179324
2.921053 1.711864 4.114972 0.175329
3.036842 1.711864 4.223705 0.171987
3.152632 1.711864 4.332804 0.163773
3.268421 1.711864 4.442241 0.168330
3.384211 1.711864 4.551993 0.164816
3.500000 1.711864 4.662037 0.162848
1.300000 1.813559 2.749181 0.106532
1.415789 1.813559 2.846430 0.075213
1.531579 1.813559 2.945021 0.079651
1.647368 1.813559 3.044823 0.096723
1.763158 1.813559 3.145720 0.115300
1.878947 1.813559 3.247612 0.136490
1.994737 1.813559 3.350406 0.149795
2.110526 1.813559 3.454023 0.155251
2.226316 1.813559 3.558391 0.158594
2.342105 1.813559 3.663445 0.186483
2.921053 1.813559 4.197197 0.183610
3.036842 1.813559 4.305349 0.180612
3.152632 1.813559 4.413889 0.178587
3.268421 1.813559 4.522789 0.177044
3.384211 1.813559 4.632022 0.176121
3.500000 1.813559 4.741567 0.175526
1.300000 1.915254 2.842853 0.090871
1.415789 1.915254 2.939195 0.062449
1.531579 1.915254 3.036894 0.066424
1.647368 1.915254 3.135826 0.084214
1.763158 1.915254 3.235877 0.100258
1.878947 1.915254 3.336945 0.124858
1.994737 1.915254 3.438943 0.143983
2.110526 1.915254 3.541788 0.159008
2.226316 1.915254 3.645410 0.165627
2.342105 1.915254 3.749743 0.168825
3.036842 1.915254 4.387831 0.185470
3.152632 1.915254 4.495813 0.183529
3.268421 1.915254 4.604173 0.182172
3.384211 1.915254 4.712887 0.181053
3.500000 1.915254 4.821930 0.180467
1.300000 2.016949 2.937059 0.084838
1.415789 2.016949 3.032531 0.059317
1.531579 2.016949 3.129376 0.064407
1.647368 2.016949 3.227468 0.081304
1.763158 2.016949 3.326699 0.097640
1.878947 2.016949 3.426968 0.118034
1.994737 2.016949 3.528188 0.136271
2.110526 2.016949 3.630280 0.154519
2.226316 2.016949 3.733170 0.169980
2.342105 2.016949 3.836796 0.175460
2.457895 2.016949 3.941100 0.177802
3.152632 2.016949 4.578529 0.185647
3.268421 2.016949 4.686351 0.184301
3.384211 2.016949 4.794545 0.183233
3.500000 2.016949 4.903086 0.182704
1.300000 2.118644 3.031749 0.082540
1.415789 2.118644 3.126390 0.058580
1.531579 2.118644 3.222412 0.065477
1.647368 2.118644 3.319696 0.081344
1.878947 2.118644 3.517627 0.115756
2.110526 2.118644 3.719446 0.152033
2.226316 2.118644 3.821622 0.166293
2.342105 2.118644 3.924553 0.176694
2.457895 2.118644 4.028183 0.180773
3.152632 2.118644 4.661996 0.186203
3.268421 2.118644 4.769282 0.184655
3.384211 2.118644 4.876956 0.183876
3.500000 2.118644 4.984995 0.183362
1.300000 2.220339 3.126879 0.083242
1.415789 2.220339 3.220724 0.061466
1.531579 2.220339 3.315957 0.069744
1.647368 2.220339 3.412461 0.062921
1.878947 2.220339 3.608874 0.115318
2.226316 2.220339 3.910717 0.165924
2.342105 2.220339 4.012968 0.175024
2.457895 2.220339 4.115937 0.182421
2.573684 2.220339 4.219570 0.183620
2.689474 2.220339 4.323820 0.183372
2.805263 2.220339 4.428644 0.183317
