r1 r2 r3 energy
3.268421 3.135593 6.057181 -546.809015
3.384211 3.135593 6.167071 -546.803757
3.500000 3.135593 6.277174 -546.798552
1.300000 3.237288 4.337302 -546.879858
1.415789 3.237288 4.440525 -546.908219
1.531579 3.237288 4.544353 -546.898001
1.647368 3.237288 4.648746 -546.907694
1.763158 3.237288 4.753667 -546.883555
1.878947 3.237288 4.859082 -546.858965
1.994737 3.237288 4.964959 -546.841391
2.110526 3.237288 5.071269 -546.831877
2.226316 3.237288 5.177986 -546.829491
2.342105 3.237288 5.285085 -546.828849
2.457895 3.237288 5.392544 -546.827746
2.573684 3.237288 5.500340 -546.826574
2.689474 3.237288 5.608455 -546.824749
2.805263 3.237288 5.716871 -546.822141
2.921053 3.237288 5.825570 -546.819026
3.036842 3.237288 5.934537 -546.814937
3.268421 3.237288 6.153220 -546.805885
3.384211 3.237288 6.262909 -546.801588
3.500000 3.237288 6.372814 -546.797227
1.300000 3.338983 4.437298 -546.878534
1.415789 3.338983 4.540294 -546.907755
1.531579 3.338983 4.643893 -546.898475
1.647368 3.338983 4.748054 -546.905581
1.763158 3.338983 4.852743 -546.880506
1.878947 3.338983 4.957926 -546.855110
1.994737 3.338983 5.063571 -546.836239
2.226316 3.338983 5.276139 -546.819215
2.342105 3.338983 5.383012 -546.818516
2.457895 3.338983 5.490246 -546.817720
2.573684 3.338983 5.597821 -546.817162
2.689474 3.338983 5.705717 -546.816140
2.805263 3.338983 5.813917 -546.814489
2.921053 3.338983 5.922405 -546.812264
3.036842 3.338983 6.031163 -546.809352
3.152632 3.338983 6.140179 -546.806251
3.268421 3.338983 6.249439 -546.802599
3.384211 3.338983 6.358929 -546.799204
3.500000 3.338983 6.468639 -546.795657
1.300000 3.440678 4.537370 -546.877857
1.415789 3.440678 4.640147 -546.907734
1.531579 3.440678 4.743524 -546.899201
1.647368 3.440678 4.847462 -546.903919
1.763158 3.440678 4.951926 -546.879061
1.878947 3.440678 5.056883 -546.852274
1.994737 3.440678 5.162303 -546.832554
2.110526 3.440678 5.268159 -546.817577
2.226316 3.440678 5.374424 -546.810968
2.342105 3.440678 5.481076 -546.809430
2.457895 3.440678 5.588091 -546.809151
2.573684 3.440678 5.695449 -546.808851
2.689474 3.440678 5.803131 -546.808399
2.805263 3.440678 5.911121 -546.807541
2.921053 3.440678 6.019400 -546.806281
3.036842 3.440678 6.127953 -546.804379
3.152632 3.440678 6.236767 -546.802223
3.268421 3.440678 6.345828 -546.799558
3.384211 3.440678 6.455123 -546.796976
3.500000 3.440678 6.564641 -546.794003
1.300000 3.542373 4.637513 -546.877512
1.415789 3.542373 4.740079 -546.907880
1.531579 3.542373 4.843241 -546.924673
1.647368 3.542373 4.946962 -546.902943
1.763158 3.542373 5.051208 -546.877657
1.878947 3.542373 5.155946 -546.850106
1.994737 3.542373 5.261148 -546.829917
2.110526 3.542373 5.366785 -546.813879
2.342105 3.542373 5.579269 -546.802293
2.457895 3.542373 5.686070 -546.801200
2.573684 3.542373 5.793217 -546.800992
2.689474 3.542373 5.900690 -546.801029
3.036842 3.542373 6.224900 -546.798822
3.152632 3.542373 6.333515 -546.797452
3.268421 3.542373 6.442380 -546.795668
3.384211 3.542373 6.551483 -546.793695
3.500000 3.542373 6.660812 -546.791664
1.300000 3.644068 4.737721 -546.877211
1.415789 3.644068 4.840084 -546.907941
1.531579 3.644068 4.943039 -546.924249
1.647368 3.644068 5.046550 -546.902425
1.763158 3.644068 5.150584 -546.876895
1.878947 3.644068 5.255110 -546.848734
1.994737 3.644068 5.360099 -546.828105
2.110526 3.644068 5.465524 -546.811628
2.226316 3.644068 5.571361 -546.801965
2.342105 3.644068 5.677586 -546.797747
2.457895 3.644068 5.784179 -546.796269
2.573684 3.644068 5.891118 -546.795853
2.805263 3.644068 6.105966 -546.795686
2.921053 3.644068 6.213840 -546.795377
3.036842 3.644068 6.321995 -546.797674
3.152632 3.644068 6.430416 -546.797216
3.268421 3.644068 6.539089 -546.792717
3.384211 3.644068 6.648002 -546.791452
3.500000 3.644068 6.757144 -546.789959
1.300000 3.745763 4.837992 -546.876872
1.415789 3.745763 4.940157 -546.908028
1.531579 3.745763 5.042912 -546.923986
1.647368 3.745763 5.146220 -546.902133
1.763158 3.745763 5.250049 -546.876462
1.878947 3.745763 5.354369 -546.847967
1.994737 3.745763 5.459151 -546.826919
2.110526 3.745763 5.564370 -546.810220
2.226316 3.745763 5.670000 -546.799784
2.342105 3.745763 5.776020 -546.794759
2.457895 3.745763 5.882408 -546.792695
2.573684 3.745763 5.989146 -546.791995
2.689474 3.745763 6.096213 -546.791877
2.805263 3.745763 6.203594 -546.791891
2.921053 3.745763 6.311272 -546.791796
3.036842 3.745763 6.419233 -546.795087
3.152632 3.745763 6.527462 -546.791012
3.268421 3.745763 6.635946 -546.790264
3.384211 3.745763 6.744673 -546.789412
3.500000 3.745763 6.853632 -546.788353
1.300000 3.847458 4.938321 -546.876479
1.415789 3.847458 5.040296 -546.907855
1.531579 3.847458 5.142857 -546.923812
1.647368 3.847458 5.245968 -546.901964
1.763158 3.847458 5.349598 -546.876220
1.878947 3.847458 5.453718 -546.847517
1.994737 3.847458 5.558299 -546.826174
2.110526 3.847458 5.663316 -546.809096
2.226316 3.847458 5.768745 -546.798300
2.342105 3.847458 5.874565 -546.792972
2.457895 3.847458 5.980754 -546.789949
2.573684 3.847458 6.087293 -546.789196
2.689474 3.847458 6.194165 -546.788895
2.805263 3.847458 6.301351 -546.788924
2.921053 3.847458 6.408837 -546.788948
3.036842 3.847458 6.516607 -546.792917
3.152632 3.847458 6.624648 -546.792914
3.268421 3.847458 6.732946 -546.788158
3.384211 3.847458 6.841490 -546.787611
3.500000 3.847458 6.950268 -546.786888
1.300000 3.949153 5.038704 -546.876013
1.415789 3.949153 5.140496 -546.907559
1.531579 3.949153 5.242869 -546.923684
1.647368 3.949153 5.345790 -546.901859
1.763158 3.949153 5.449227 -546.876087
1.878947 3.949153 5.553151 -546.847242
1.994737 3.949153 5.657537 -546.825693
2.110526 3.949153 5.762358 -546.808311
2.226316 3.949153 5.867592 -546.797312
2.342105 3.949153 5.973216 -546.791561
2.457895 3.949153 6.079210 -546.787832
2.573684 3.949153 6.185556 -546.786384
2.689474 3.949153 6.292235 -546.786443
2.805263 3.949153 6.399231 -546.786214
2.921053 3.949153 6.506528 -546.790331
3.036842 3.949153 6.614111 -546.790871
3.152632 3.949153 6.721967 -546.790977
3.268421 3.949153 6.830083 -546.790774
3.384211 3.949153 6.938446 -546.785790
3.500000 3.949153 7.047046 -546.785337
1.300000 4.050847 5.139139 -546.875552
1.415789 4.050847 5.240754 -546.907208
1.531579 4.050847 5.342945 -546.923588
1.647368 4.050847 5.445680 -546.901787
1.763158 4.050847 5.548930 -546.876010
1.878947 4.050847 5.652665 -546.847089
1.994737 4.050847 5.756860 -546.825424
2.110526 4.050847 5.861491 -546.807853
2.226316 4.050847 5.966533 -546.796737
2.342105 4.050847 6.071967 -546.790769
2.457895 4.050847 6.177771 -546.787293
2.689474 4.050847 6.390419 -546.784135
2.805263 4.050847 6.497228 -546.784698
2.921053 4.050847 6.604340 -546.788918
3.036842 4.050847 6.711740 -546.789474
3.152632 4.050847 6.819414 -546.789639
3.268421 4.050847 6.927350 -546.789533
3.384211 4.050847 7.035537 -546.789239
3.500000 4.050847 7.143961 -546.783433
1.300000 4.152542 5.239623 -546.875087
1.415789 4.152542 5.341065 -546.906817
1.531579 4.152542 5.443080 -546.923511
1.647368 4.152542 5.545636 -546.901732
1.763158 4.152542 5.648704 -546.875958
1.878947 4.152542 5.752256 -546.846995
1.994737 4.152542 5.856266 -546.825255
2.110526 4.152542 5.960710 -546.807553
2.226316 4.152542 6.065566 -546.796416
2.342105 4.152542 6.170814 -546.790284
2.457895 4.152542 6.276432 -546.786545
2.573684 4.152542 6.382403 -546.784094
2.805263 4.152542 6.595337 -546.787572
2.921053 4.152542 6.702267 -546.788462
3.036842 4.152542 6.809487 -546.788379
3.152632 4.152542 6.916983 -546.788546
3.268421 4.152542 7.024743 -546.788496
3.384211 4.152542 7.132755 -546.788277
3.500000 4.152542 7.241007 -546.787899
1.300000 4.254237 5.340153 -546.874631
1.415789 4.254237 5.441429 -546.906409
1.531579 4.254237 5.543273 -546.923447
1.647368 4.254237 5.645655 -546.901686
1.763158 4.254237 5.748546 -546.875919
1.878947 4.254237 5.851918 -546.846934
1.994737 4.254237 5.955748 -546.825144
2.110526 4.254237 6.060011 -546.807354
2.342105 4.254237 6.269751 -546.789971
2.457895 4.254237 6.375188 -546.786016
2.573684 4.254237 6.480979 -546.783382
2.805263 4.254237 6.693552 -546.786769
2.921053 4.254237 6.800305 -546.787689
3.036842 4.254237 6.907348 -546.788228
3.152632 4.254237 7.014670 -546.788419
3.268421 4.254237 7.122257 -546.788034
3.384211 4.254237 7.230097 -546.787468
3.500000 4.254237 7.338179 -546.787156
1.300000 4.355932 5.440726 -546.874163
1.415789 4.355932 5.541840 -546.905968
1.531579 4.355932 5.643519 -546.923392
1.647368 4.355932 5.745732 -546.901646
1.763158 4.355932 5.848451 -546.875886
1.878947 4.355932 5.951650 -546.846890
1.994737 4.355932 6.055304 -546.825066
2.110526 4.355932 6.159391 -546.807210
2.342105 4.355932 6.368776 -546.789734
2.457895 4.355932 6.474036 -546.785619
2.573684 4.355932 6.579649 -546.782824
2.921053 4.355932 6.898449 -546.787318
3.036842 4.355932 7.005319 -546.787458
3.152632 4.355932 7.112469 -546.787634
3.268421 4.355932 7.219885 -546.787617
3.384211 4.355932 7.327557 -546.787087
3.500000 4.355932 7.435472 -546.786829
1.300000 4.457627 5.541340 -546.873754
1.415789 4.457627 5.642298 -546.905571
1.531579 4.457627 5.743816 -546.923350
1.647368 4.457627 5.845865 -546.901613
1.763158 4.457627 5.948417 -546.875858
1.878947 4.457627 6.051447 -546.846859
1.994737 4.457627 6.154930 -546.825012
2.110526 4.457627 6.258844 -546.807116
2.342105 4.457627 6.467883 -546.789585
2.457895 4.457627 6.572970 -546.785375
2.573684 4.457627 6.678410 -546.782416
2.689474 4.457627 6.784187 -546.787245
2.921053 4.457627 6.996694 -546.787138
3.036842 4.457627 7.103394 -546.787284
3.152632 4.457627 7.210375 -546.787404
3.268421 4.457627 7.317624 -546.787072
3.384211 4.457627 7.425130 -546.786931
3.500000 4.457627 7.532881 -546.786685
1.300000 4.559322 5.641992 -546.873374
1.415789 4.559322 5.742799 -546.924940
1.531579 4.559322 5.844162 -546.923316
1.647368 4.559322 5.946051 -546.901586
1.763158 4.559322 6.048441 -546.875835
1.878947 4.559322 6.151306 -546.846834
1.994737 4.559322 6.254622 -546.824971
2.110526 4.559322 6.358369 -546.807048
2.342105 4.559322 6.567070 -546.789478
2.457895 4.559322 6.671987 -546.785524
2.573684 4.559322 6.777258 -546.782116
2.689474 4.559322 6.882866 -546.784414
3.152632 4.559322 7.308385 -546.787532
3.268421 4.559322 7.415470 -546.786937
3.384211 4.559322 7.522813 -546.786791
3.500000 4.559322 7.630402 -546.786256
1.300000 4.661017 5.742682 -546.873024
1.415789 4.661017 5.843342 -546.926724
1.531579 4.661017 5.944553 -546.923289
1.647368 4.661017 6.046288 -546.901564
1.763158 4.661017 6.148519 -546.875816
1.878947 4.661017 6.251224 -546.846814
1.994737 4.661017 6.354378 -546.824940
2.110526 4.661017 6.457961 -546.806997
2.226316 4.661017 6.561952 -546.795719
2.342105 4.661017 6.666332 -546.789400
2.457895 4.661017 6.771083 -546.785468
2.573684 4.661017 6.876188 -546.781879
2.689474 4.661017 6.981631 -546.784253
3.268421 4.661017 7.513418 -546.787148
3.384211 4.661017 7.620600 -546.786431
3.500000 4.661017 7.728031 -546.786197
1.300000 4.762712 5.843406 -546.872679
1.415789 4.762712 5.943924 -546.926700
1.531579 4.762712 6.044988 -546.923267
1.647368 4.762712 6.146572 -546.901545
1.763158 4.762712 6.248650 -546.875800
1.878947 4.762712 6.351199 -546.846798
1.994737 4.762712 6.454195 -546.824915
2.110526 4.762712 6.557618 -546.806956
2.226316 4.762712 6.661448 -546.795668
2.342105 4.762712 6.765667 -546.789338
2.457895 4.762712 6.870256 -546.785400
2.573684 4.762712 6.975199 -546.781625
2.689474 4.762712 7.080480 -546.784145
2.805263 4.762712 7.186084 -546.787662
3.268421 4.762712 7.611464 -546.786822
3.384211 4.762712 7.718489 -546.786669
3.500000 4.762712 7.825763 -546.786437
1.300000 4.864407 5.944163 -546.872387
1.415789 4.864407 6.044543 -546.926683
1.531579 4.864407 6.145464 -546.923251
1.647368 4.864407 6.246902 -546.901532
1.763158 4.864407 6.348831 -546.875788
1.878947 4.864407 6.451227 -546.846785
1.994737 4.864407 6.554069 -546.824897
2.110526 4.864407 6.657337 -546.806928
2.226316 4.864407 6.761010 -546.795632
2.342105 4.864407 6.865070 -546.789295
2.457895 4.864407 6.969501 -546.785349
2.573684 4.864407 7.074285 -546.781504
2.689474 4.864407 7.179407 -546.784074
2.805263 4.864407 7.284853 -546.787123
2.921053 4.864407 7.390608 -546.787157
3.036842 4.864407 7.496660 -546.785006
3.268421 4.864407 7.709605 -546.786593
3.384211 4.864407 7.816475 -546.786431
3.500000 4.864407 7.923595 -546.786197
1.300000 4.966102 6.044952 -546.884530
1.415789 4.966102 6.145197 -546.926670
1.531579 4.966102 6.245980 -546.923240
1.647368 4.966102 6.347275 -546.901522
1.763158 4.966102 6.449058 -546.875778
1.878947 4.966102 6.551307 -546.846776
1.994737 4.966102 6.653999 -546.824884
2.110526 4.966102 6.757114 -546.806907
2.226316 4.966102 6.860634 -546.795605
2.342105 4.966102 6.964540 -546.789262
2.457895 4.966102 7.068816 -546.790006
2.573684 4.966102 7.173445 -546.781469
2.689474 4.966102 7.278411 -546.784024
2.805263 4.966102 7.383702 -546.787030
2.921053 4.966102 7.489302 -546.787097
3.036842 4.966102 7.595199 -546.784751
3.268421 4.966102 7.807837 -546.786239
3.384211 4.966102 7.914554 -546.786228
3.500000 4.966102 8.021523 -546.785987
1.300000 5.067797 6.145770 -546.884521
1.415789 5.067797 6.245885 -546.926661
1.531579 5.067797 6.346534 -546.923232
1.647368 5.067797 6.447690 -546.901514
1.763158 5.067797 6.549331 -546.875771
1.878947 5.067797 6.651435 -546.846769
1.994737 5.067797 6.753981 -546.824874
2.110526 5.067797 6.856948 -546.806892
2.226316 5.067797 6.960318 -546.795585
2.342105 5.067797 7.064073 -546.789238
2.457895 5.067797 7.168197 -546.789818
2.573684 5.067797 7.272674 -546.787923
2.689474 5.067797 7.377489 -546.783989
2.805263 5.067797 7.482627 -546.786889
2.921053 5.067797 7.588075 -546.786979
3.036842 5.067797 7.693820 -546.786634
3.384211 5.067797 8.012723 -546.786065
3.500000 5.067797 8.119544 -546.785819
1.300000 5.169492 6.246617 -546.884514
1.415789 5.169492 6.346606 -546.926655
1.531579 5.169492 6.447123 -546.923225
1.647368 5.169492 6.548145 -546.901508
1.763158 5.169492 6.649648 -546.875766
1.878947 5.169492 6.751611 -546.846763
1.994737 5.169492 6.854013 -546.824866
2.110526 5.169492 6.956835 -546.806881
2.226316 5.169492 7.060059 -546.795570
2.342105 5.169492 7.163667 -546.789219
2.457895 5.169492 7.267643 -546.785256
2.573684 5.169492 7.371971 -546.787701
2.689474 5.169492 7.476636 -546.783963
2.805263 5.169492 7.581625 -546.786690
2.921053 5.169492 7.686924 -546.786797
3.036842 5.169492 7.792520 -546.786460
3.152632 5.169492 7.898403 -546.786437
3.384211 5.169492 8.110980 -546.785912
3.500000 5.169492 8.217653 -546.785654
1.300000 5.271186 6.347491 -546.884510
1.415789 5.271186 6.447356 -546.926651
1.531579 5.271186 6.547746 -546.923222
1.647368 5.271186 6.648637 -546.901505
1.763158 5.271186 6.750005 -546.875763
1.878947 5.271186 6.851831 -546.846760
1.994737 5.271186 6.954094 -546.824862
2.110526 5.271186 7.056775 -546.806874
2.226316 5.271186 7.159855 -546.795561
2.342105 5.271186 7.263319 -546.789207
2.457895 5.271186 7.367150 -546.785239
2.573684 5.271186 7.471332 -546.782530
2.689474 5.271186 7.575851 -546.786594
2.805263 5.271186 7.680693 -546.786487
2.921053 5.271186 7.785846 -546.786603
3.036842 5.271186 7.891297 -546.786277
3.152632 5.271186 7.997033 -546.786073
3.268421 5.271186 8.103044 -546.786145
3.500000 5.271186 8.315850 -546.785538
1.300000 5.372881 6.448391 -546.884509
1.415789 5.372881 6.548136 -546.926649
1.531579 5.372881 6.648402 -546.923220
1.647368 5.372881 6.749165 -546.901504
1.763158 5.372881 6.850402 -546.875762
1.878947 5.372881 6.952094 -546.846759
1.994737 5.372881 7.054221 -546.824860
2.110526 5.372881 7.156763 -546.806870
2.226316 5.372881 7.259704 -546.795555
2.342105 5.372881 7.363027 -546.789198
2.457895 5.372881 7.466716 -546.785228
2.573684 5.372881 7.570755 -546.787268
2.689474 5.372881 7.675131 -546.786389
2.805263 5.372881 7.779830 -546.785481
2.921053 5.372881 7.884839 -546.785829
3.036842 5.372881 7.990146 -546.786074
3.152632 5.372881 8.095739 -546.785877
3.268421 5.372881 8.201608 -546.785744
3.500000 5.372881 8.414129 -546.785448
1.300000 5.474576 6.549315 -546.884508
1.531579 5.474576 6.749089 -546.923220
1.647368 5.474576 6.849727 -546.901504
1.763158 5.474576 6.950837 -546.875762
1.878947 5.474576 7.052398 -546.846758
1.994737 5.474576 7.154392 -546.824859
2.110526 5.474576 7.256800 -546.806868
2.226316 5.474576 7.359604 -546.795551
2.342105 5.474576 7.462789 -546.789193
2.457895 5.474576 7.566338 -546.785220
2.573684 5.474576 7.670238 -546.781405
2.689474 5.474576 7.774473 -546.786170
2.805263 5.474576 7.879032 -546.786052
2.921053 5.474576 7.983900 -546.785603
3.036842 5.474576 8.089066 -546.785861
3.152632 5.474576 8.194518 -546.785668
3.268421 5.474576 8.300246 -546.785541
3.384211 5.474576 8.406240 -546.785479
1.300000 5.576271 6.650263 -546.884509
1.415789 5.576271 6.749779 -546.926650
1.531579 5.576271 6.849806 -546.923221
1.647368 5.576271 6.950323 -546.901505
1.763158 5.576271 7.051308 -546.875764
1.878947 5.576271 7.152742 -546.846760
1.994737 5.576271 7.254605 -546.824860
2.110526 5.576271 7.356881 -546.806868
2.226316 5.576271 7.459552 -546.795550
2.342105 5.576271 7.562602 -546.789191
2.457895 5.576271 7.666015 -546.785215
2.689474 5.576271 7.873876 -546.783923
2.805263 5.576271 7.978296 -546.785812
2.921053 5.576271 8.083026 -546.785360
3.036842 5.576271 8.188054 -546.785620
3.152632 5.576271 8.293368 -546.785160
3.268421 5.576271 8.398958 -546.785305
3.384211 5.576271 8.504814 -546.785247
3.500000 5.576271 8.610925 -546.785231
1.300000 5.677966 6.751233 -546.884512
1.415789 5.677966 6.850639 -546.926652
1.531579 5.677966 6.950551 -546.923223
1.647368 5.677966 7.050950 -546.901507
1.763158 5.677966 7.151813 -546.875767
1.878947 5.677966 7.253123 -546.846762
1.994737 5.677966 7.354860 -546.824862
2.110526 5.677966 7.457007 -546.806869
2.226316 5.677966 7.559547 -546.795551
2.342105 5.677966 7.662464 -546.789190
2.457895 5.677966 7.765745 -546.785214
2.689474 5.677966 7.973336 -546.783921
2.805263 5.677966 8.077621 -546.785600
2.921053 5.677966 8.182215 -546.785146
3.036842 5.677966 8.287107 -546.784807
3.152632 5.677966 8.392286 -546.784630
3.268421 5.677966 8.497740 -546.785091
3.384211 5.677966 8.603460 -546.785036
3.500000 5.677966 8.709437 -546.785021
1.300000 5.779661 6.852225 -546.884515
1.531579 5.779661 7.051324 -546.923226
1.647368 5.779661 7.151607 -546.901511
1.763158 5.779661 7.252352 -546.875770
1.878947 5.779661 7.353540 -546.846765
1.994737 5.779661 7.455153 -546.824865
2.110526 5.779661 7.557174 -546.806872
2.226316 5.779661 7.659586 -546.795553
2.342105 5.779661 7.762374 -546.789192
2.457895 5.779661 7.865524 -546.785214
2.805263 5.779661 8.177004 -546.784731
2.921053 5.779661 8.281465 -546.784938
3.036842 5.779661 8.386224 -546.784596
3.152632 5.779661 8.491269 -546.784418
3.268421 5.779661 8.596590 -546.784880
3.384211 5.779661 8.702177 -546.784825
3.500000 5.779661 8.808021 -546.784811
1.300000 5.881356 6.953237 -546.884518
1.415789 5.881356 7.052431 -546.926659
1.531579 5.881356 7.152123 -546.923230
1.647368 5.881356 7.252293 -546.901515
1.763158 5.881356 7.352922 -546.875774
