r1 r2 r3 energy
1.531579 4.762712 3.261778 0.017083
1.647368 4.762712 3.149505 0.023385
1.300000 4.864407 3.588522 0.037752
1.531579 4.864407 3.363178 0.012448
1.300000 4.966102 3.690041 0.037788
1.647368 4.966102 3.352185 0.029633
1.531579 5.067797 3.566028 0.012512
1.647368 5.067797 3.453557 0.029630
1.531579 5.169492 3.667475 0.019405
1.531579 5.271186 3.768936 0.012568
1.531579 5.372881 3.870409 0.012593
1.647368 5.372881 3.757776 0.008496
1.415789 5.474576 4.084749 0.006346
1.531579 5.474576 3.971894 0.012616
1.647368 5.474576 3.859213 0.029617
1.415789 5.576271 4.186282 0.006370
1.531579 5.576271 4.073389 0.012638
1.415789 5.677966 4.287823 0.006392
1.531579 5.677966 4.174894 0.012658
1.415789 5.779661 4.389371 0.006412
1.415789 5.881356 4.490926 0.006432
1.531579 5.881356 4.377930 0.012694
1.415789 5.983051 4.592487 0.006450
1.531579 5.983051 4.479460 0.012710
1.415789 6.084746 4.694054 0.006467
1.531579 6.084746 4.580997 0.012725
1.415789 6.186441 4.795626 0.006483
1.531579 6.186441 4.682541 0.012739
1.415789 6.288136 4.897203 0.006755
1.531579 6.288136 4.784092 0.012752
1.300000 6.389831 5.112041 0.045871
1.415789 6.389831 4.998785 0.006512
1.531579 6.389831 4.885648 0.012764
1.300000 6.491525 5.213648 0.045885
1.415789 6.491525 5.100372 0.006779
1.531579 6.491525 4.987211 0.012776
1.300000 6.593220 5.315259 0.045897
1.415789 6.593220 5.201963 0.006538
1.531579 6.593220 5.088778 0.019350
1.300000 6.694915 5.416873 0.045909
1.415789 6.694915 5.303557 0.006800
1.300000 6.796610 5.518490 0.045920
1.415789 6.796610 5.405156 0.006810
1.300000 6.898305 5.620110 0.045931
1.415789 6.898305 5.506758 0.006818
1.300000 7.000000 5.721733 0.045941
1.415789 7.000000 5.608363 0.006827
