r1 r2 r3 energy
1.531579 4.762712 3.351222 -546.815133
1.300000 4.864407 3.659272 -546.789794
1.531579 4.864407 3.451824 -546.815095
1.300000 4.966102 3.760306 -546.789755
1.647368 4.966102 3.449714 -546.797892
1.531579 5.067797 3.653209 -546.815028
1.647368 5.067797 3.550214 -546.804156
1.531579 5.169492 3.753983 -546.814998
1.647368 5.169492 3.650780 -546.819021
1.531579 5.271186 3.854805 -546.814969
1.415789 5.372881 4.059914 -546.820948
1.531579 5.372881 3.955672 -546.814945
1.415789 5.474576 4.160970 -546.815212
1.531579 5.474576 4.056580 -546.814920
1.647368 5.474576 3.952826 -546.797908
1.415789 5.576271 4.262058 -546.815189
1.531579 5.576271 4.157527 -546.814899
1.647368 5.576271 4.053608 -546.804180
1.415789 5.677966 4.363173 -546.821145
1.415789 5.779661 4.464315 -546.821123
1.531579 5.779661 4.359524 -546.814858
1.415789 5.881356 4.565481 -546.821105
1.531579 5.881356 4.460571 -546.814841
1.415789 5.983051 4.666670 -546.821085
1.531579 5.983051 4.561646 -546.814824
1.415789 6.084746 4.767881 -546.821067
1.415789 6.186441 4.869112 -546.821052
1.531579 6.186441 4.763875 -546.814794
1.415789 6.288136 4.970362 -546.820778
1.531579 6.288136 4.865026 -546.814780
1.300000 6.389831 5.177504 -546.781663
1.415789 6.389831 5.071630 -546.821022
1.531579 6.389831 4.966199 -546.814769
1.300000 6.491525 5.278866 -546.781648
1.415789 6.491525 5.172914 -546.821008
1.531579 6.491525 5.067393 -546.814756
1.300000 6.593220 5.380242 -546.781635
1.415789 6.593220 5.274215 -546.820742
1.531579 6.593220 5.168606 -546.808176
1.300000 6.694915 5.481629 -546.781624
1.415789 6.694915 5.375530 -546.820983
1.300000 6.796610 5.583028 -546.781611
1.415789 6.796610 5.476859 -546.820722
1.300000 6.898305 5.684437 -546.781601
1.415789 6.898305 5.578202 -546.820713
1.300000 7.000000 5.785856 -546.781591
1.415789 7.000000 5.679557 -546.820950
2.342105 1.203390 1.171987 -546.785613
2.457895 1.203390 1.286260 -546.790031
2.573684 1.203390 1.400781 -546.792618
2.689474 1.203390 1.515496 -546.794350
2.805263 1.203390 1.630362 -546.795320
2.921053 1.203390 1.745351 -546.795771
3.036842 1.203390 1.860439 -546.795962
3.152632 1.203390 1.975609 -546.795971
3.268421 1.203390 2.090847 -546.795876
3.384211 1.203390 2.206143 -546.795696
3.500000 1.203390 2.321488 -546.795378
2.342105 1.305085 1.076471 -546.780355
2.457895 1.305085 1.190156 -546.784671
2.573684 1.305085 1.304211 -546.786214
2.689474 1.305085 1.418547 -546.785952
2.805263 1.305085 1.533102 -546.785343
2.921053 1.305085 1.647829 -546.784835
3.036842 1.305085 1.762695 -546.784318
3.152632 1.305085 1.877674 -546.783867
3.268421 1.305085 1.992748 -546.783397
3.384211 1.305085 2.107899 -546.782990
3.500000 1.305085 2.223117 -546.782574
1.415789 1.915254 0.568709 -546.794445
1.531579 1.915254 0.476677 -546.787126
1.415789 2.016949 0.662786 -546.801773
1.531579 2.016949 0.565550 -546.797748
1.415789 2.118644 0.758831 -546.808026
1.531579 2.118644 0.658147 -546.802365
1.647368 2.118644 0.563297 -546.787177
1.415789 2.220339 0.856182 -546.811604
1.531579 2.220339 0.753094 -546.805788
1.647368 2.220339 0.654269 -546.793823
1.300000 2.322034 1.061553 -546.782571
1.415789 2.322034 0.954439 -546.814111
1.531579 2.322034 0.849604 -546.808215
1.647368 2.322034 0.748008 -546.796955
1.300000 2.423729 1.161341 -546.784472
1.415789 2.423729 1.053349 -546.815925
1.531579 2.423729 0.947200 -546.810024
1.647368 2.423729 0.843592 -546.799154
1.300000 2.525424 1.261434 -546.785926
1.415789 2.525424 1.152744 -546.817470
1.531579 2.525424 1.045578 -546.811843
1.647368 2.525424 0.940459 -546.800706
1.300000 2.627119 1.361765 -546.787490
1.415789 2.627119 1.252508 -546.819083
1.531579 2.627119 1.144536 -546.813391
1.647368 2.627119 1.038250 -546.801890
1.415789 2.728814 1.352559 -546.820232
1.531579 2.728814 1.243935 -546.814447
1.647368 2.728814 1.136726 -546.802633
1.415789 2.830508 1.452839 -546.820968
1.531579 2.830508 1.343678 -546.815115
1.647368 2.830508 1.235723 -546.803131
1.415789 2.932203 1.553303 -546.821409
1.531579 2.932203 1.443693 -546.815508
1.647368 2.932203 1.335126 -546.803459
1.415789 3.033898 1.653917 -546.821668
1.531579 3.033898 1.543927 -546.815733
1.647368 3.033898 1.434851 -546.803683
1.415789 3.135593 1.754656 -546.821800
1.531579 3.135593 1.644342 -546.815841
1.647368 3.135593 1.534833 -546.803833
1.415789 3.237288 1.855499 -546.821850
1.531579 3.237288 1.744904 -546.815875
1.647368 3.237288 1.635028 -546.803935
1.300000 3.338983 2.067814 -546.790530
1.415789 3.338983 1.956431 -546.821852
1.531579 3.338983 1.845590 -546.815866
1.647368 3.338983 1.735396 -546.804009
1.415789 3.440678 2.057438 -546.821824
1.531579 3.440678 1.946382 -546.815830
1.647368 3.440678 1.835911 -546.804062
1.300000 3.542373 2.270209 -546.790469
1.415789 3.542373 2.158509 -546.821778
1.531579 3.542373 2.047262 -546.815779
1.647368 3.542373 1.936549 -546.804101
1.300000 3.644068 2.371471 -546.790416
1.415789 3.644068 2.259636 -546.821722
1.531579 3.644068 2.148220 -546.815719
1.647368 3.644068 2.037292 -546.804132
1.300000 3.745763 2.472768 -546.790357
1.415789 3.745763 2.360812 -546.821660
1.531579 3.745763 2.249244 -546.815655
1.647368 3.745763 2.138125 -546.804156
1.300000 3.847458 2.574097 -546.790296
1.415789 3.847458 2.462031 -546.821598
1.531579 3.847458 2.350326 -546.815591
1.647368 3.847458 2.239036 -546.804175
1.300000 3.949153 2.675453 -546.790228
1.415789 3.949153 2.563287 -546.821528
1.531579 3.949153 2.451458 -546.815520
1.647368 3.949153 2.340015 -546.804192
1.300000 4.050847 2.776834 -546.790166
1.415789 4.050847 2.664577 -546.821467
1.531579 4.050847 2.552636 -546.815458
1.647368 4.050847 2.441053 -546.804087
1.300000 4.152542 2.878237 -546.790108
1.415789 4.152542 2.765897 -546.821409
1.531579 4.152542 2.653852 -546.815400
1.647368 4.152542 2.542144 -546.804098
1.300000 4.254237 2.979660 -546.790051
1.415789 4.254237 2.867243 -546.821353
1.531579 4.254237 2.755104 -546.815344
1.647368 4.254237 2.643281 -546.818974
1.300000 4.355932 3.081101 -546.789997
1.415789 4.355932 2.968613 -546.821300
1.531579 4.355932 2.856388 -546.815291
1.647368 4.355932 2.744459 -546.804115
1.300000 4.457627 3.182559 -546.789947
1.415789 4.457627 3.070004 -546.821251
1.531579 4.457627 2.957700 -546.815242
1.647368 4.457627 2.845674 -546.818993
1.300000 4.559322 3.284031 -546.789900
1.415789 4.559322 3.171415 -546.821205
1.300000 4.661017 3.385516 -546.789855
1.415789 4.661017 3.272844 -546.821162
1.300000 4.762712 3.487013 -546.789814
1.531579 4.762712 3.261778 -546.810444
1.647368 4.762712 3.149505 -546.804142
1.300000 4.864407 3.588522 -546.789775
1.531579 4.864407 3.363178 -546.815079
1.300000 4.966102 3.690041 -546.789739
1.647368 4.966102 3.352185 -546.797894
1.531579 5.067797 3.566028 -546.815015
1.647368 5.067797 3.453557 -546.797897
1.531579 5.169492 3.667475 -546.808122
1.531579 5.271186 3.768936 -546.814959
1.531579 5.372881 3.870409 -546.814934
1.647368 5.372881 3.757776 -546.819031
1.415789 5.474576 4.084749 -546.821181
1.531579 5.474576 3.971894 -546.814911
1.647368 5.474576 3.859213 -546.797910
1.415789 5.576271 4.186282 -546.821157
1.531579 5.576271 4.073389 -546.814889
1.415789 5.677966 4.287823 -546.821136
1.531579 5.677966 4.174894 -546.814869
1.415789 5.779661 4.389371 -546.821115
1.415789 5.881356 4.490926 -546.821096
1.531579 5.881356 4.377930 -546.814833
1.415789 5.983051 4.592487 -546.821078
1.531579 5.983051 4.479460 -546.814817
1.415789 6.084746 4.694054 -546.821061
1.531579 6.084746 4.580997 -546.814802
1.415789 6.186441 4.795626 -546.821044
1.531579 6.186441 4.682541 -546.814788
1.415789 6.288136 4.897203 -546.820772
1.531579 6.288136 4.784092 -546.814775
1.300000 6.389831 5.112041 -546.781656
1.415789 6.389831 4.998785 -546.821015
1.531579 6.389831 4.885648 -546.814763
1.300000 6.491525 5.213648 -546.781642
1.415789 6.491525 5.100372 -546.820748
1.531579 6.491525 4.987211 -546.814752
1.300000 6.593220 5.315259 -546.781630
1.415789 6.593220 5.201963 -546.820989
1.531579 6.593220 5.088778 -546.808177
1.300000 6.694915 5.416873 -546.781618
1.415789 6.694915 5.303557 -546.820727
1.300000 6.796610 5.518490 -546.781607
1.415789 6.796610 5.405156 -546.820718
1.300000 6.898305 5.620110 -546.781596
1.415789 6.898305 5.506758 -546.820709
1.300000 7.000000 5.721733 -546.781586
1.415789 7.000000 5.608363 -546.820701
