r1 r2 r3 energy
1.763158 3.237288 4.453376 0.064146
1.878947 3.237288 4.545802 0.074114
1.300000 3.338983 4.193693 0.020946
1.415789 3.338983 4.280706 0.001862
1.531579 3.338983 4.369054 0.018529
1.647368 3.338983 4.458660 0.040016
1.763158 3.338983 4.549447 0.064353
1.878947 3.338983 4.641348 0.073904
1.300000 3.440678 4.291985 0.019748
1.415789 3.440678 4.378515 0.000494
1.531579 3.440678 4.466371 0.018221
1.647368 3.440678 4.555476 0.039428
1.763158 3.440678 4.645758 0.064538
1.878947 3.440678 4.737150 0.073773
1.300000 3.542373 4.390432 0.019653
1.415789 3.542373 4.476498 0.000403
1.531579 3.542373 4.563879 0.017921
1.647368 3.542373 4.652501 0.038966
1.763158 3.542373 4.742294 0.064695
1.878947 3.542373 4.833192 0.073662
1.300000 3.644068 4.489024 0.019800
1.415789 3.644068 4.574643 0.000442
1.531579 3.644068 4.661566 0.017711
1.647368 3.644068 4.749721 0.038693
1.763158 3.644068 4.839040 0.064567
1.878947 3.644068 4.929462 0.073589
1.300000 3.745763 4.587751 0.019953
1.415789 3.745763 4.672939 0.000495
1.531579 3.745763 4.759420 0.017533
1.647368 3.745763 4.847124 0.038489
1.763158 3.745763 4.935986 0.064326
1.878947 3.745763 5.025945 0.073526
1.300000 3.847458 4.686605 0.020065
1.415789 3.847458 4.771378 0.000544
1.531579 3.847458 4.857433 0.017420
1.647368 3.847458 4.944701 0.038377
1.763158 3.847458 5.033120 0.064187
1.878947 3.847458 5.122630 0.073486
1.300000 3.949153 4.785578 0.020166
1.415789 3.949153 4.869951 0.000594
1.531579 3.949153 4.955593 0.017331
1.647368 3.949153 5.042440 0.038300
1.763158 3.949153 5.130430 0.064086
1.878947 3.949153 5.219505 0.073452
1.300000 4.050847 4.884663 0.020237
1.415789 4.050847 4.968650 0.000632
1.531579 4.050847 5.053894 0.017275
1.647368 4.050847 5.140333 0.038262
1.763158 4.050847 5.227907 0.064031
1.878947 4.050847 5.316560 0.073428
1.300000 4.152542 4.983853 0.020297
1.415789 4.152542 5.067467 0.013784
1.531579 4.152542 5.152326 0.017235
1.647368 4.152542 5.238370 0.038242
1.763158 4.152542 5.325541 0.063998
1.878947 4.152542 5.413786 0.073409
1.300000 4.254237 5.083143 0.020338
1.415789 4.254237 5.166396 0.013765
1.531579 4.254237 5.250883 0.017209
1.647368 4.254237 5.336544 0.038235
1.763158 4.254237 5.423325 0.063981
1.878947 4.254237 5.511173 0.073395
1.300000 4.355932 5.182525 0.020371
1.415789 4.355932 5.265430 0.013753
1.531579 4.355932 5.349557 0.017190
1.647368 4.355932 5.434848 0.038236
1.763158 4.355932 5.521251 0.063975
1.878947 4.355932 5.608713 0.073382
1.300000 4.457627 5.281995 0.020392
1.415789 4.457627 5.364564 0.013744
1.531579 4.457627 5.448342 0.017178
1.647368 4.457627 5.533275 0.038240
1.763158 4.457627 5.619310 0.063974
1.878947 4.457627 5.706397 0.073371
1.300000 4.559322 5.381549 0.055606
1.415789 4.559322 5.463792 0.013738
1.531579 4.559322 5.547232 0.017169
1.647368 4.559322 5.631817 0.038247
1.763158 4.559322 5.717496 0.063976
1.878947 4.559322 5.804220 0.073360
1.300000 4.661017 5.481181 0.055603
1.415789 4.661017 5.563109 0.013734
1.531579 4.661017 5.646222 0.017163
1.647368 4.661017 5.730470 0.038253
1.763158 4.661017 5.815803 0.063980
1.878947 4.661017 5.902174 0.073351
1.300000 4.762712 5.580888 0.055600
1.415789 4.762712 5.662510 0.013731
1.531579 4.762712 5.745307 0.017158
1.647368 4.762712 5.829227 0.038260
1.763158 4.762712 5.914224 0.063985
1.878947 4.762712 6.000252 0.073340
1.300000 4.864407 5.680665 0.055597
1.415789 4.864407 5.761992 0.013728
1.531579 4.864407 5.844481 0.017154
1.647368 4.864407 5.928084 0.038265
1.763158 4.864407 6.012755 0.063989
1.878947 4.864407 6.098448 0.073331
1.300000 4.966102 5.780509 0.055593
1.415789 4.966102 5.861549 0.013725
1.531579 4.966102 5.943740 0.017151
1.647368 4.966102 6.027035 0.038270
1.763158 4.966102 6.111389 0.063993
1.878947 4.966102 6.196758 0.073320
1.300000 5.067797 5.880417 0.055590
1.415789 5.067797 5.961179 0.013722
1.531579 5.067797 6.043081 0.017147
1.647368 5.067797 6.126076 0.038274
1.763158 5.067797 6.210121 0.063996
1.878947 5.067797 6.295174 0.073311
1.300000 5.169492 5.980384 0.055586
1.415789 5.169492 6.060877 0.013718
1.531579 5.169492 6.142498 0.017143
1.647368 5.169492 6.225203 0.038276
1.763158 5.169492 6.308948 0.063997
1.878947 5.169492 6.393694 0.073301
1.300000 5.271186 6.080409 0.055581
1.415789 5.271186 6.160641 0.013714
1.531579 5.271186 6.241989 0.017139
1.647368 5.271186 6.324411 0.038277
1.763158 5.271186 6.407865 0.063998
1.878947 5.271186 6.492311 0.073291
1.300000 5.372881 6.180489 0.055576
1.415789 5.372881 6.260466 0.013709
1.531579 5.372881 6.341550 0.017135
1.647368 5.372881 6.423697 0.038277
1.763158 5.372881 6.506867 0.063998
1.878947 5.372881 6.591022 0.073281
1.300000 5.474576 6.280620 0.055571
1.415789 5.474576 6.360351 0.013705
1.531579 5.474576 6.441177 0.017130
1.647368 5.474576 6.523057 0.038276
1.763158 5.474576 6.605951 0.063997
1.300000 5.576271 6.380801 0.055565
1.415789 5.576271 6.460293 0.013699
1.531579 5.576271 6.540868 0.017124
1.647368 5.576271 6.622488 0.038273
1.763158 5.576271 6.705113 0.063994
1.878947 5.576271 6.788709 0.073261
1.300000 5.677966 6.481029 0.055559
1.415789 5.677966 6.560288 0.013693
1.647368 5.677966 6.721986 0.038271
1.763158 5.677966 6.804351 0.063991
1.878947 5.677966 6.887676 0.073252
1.300000 5.779661 6.581302 0.055552
1.415789 5.779661 6.660335 0.013687
1.647368 5.779661 6.821550 0.038267
1.763158 5.779661 6.903659 0.063988
1.878947 5.779661 6.986722 0.073242
1.300000 5.881356 6.681618 0.055546
1.647368 5.881356 6.921175 0.038263
1.763158 5.881356 7.003036 0.063984
1.300000 5.983051 6.781975 0.055539
1.415789 5.983051 6.860574 0.013674
1.647368 5.983051 7.020860 0.038258
1.763158 5.983051 7.102479 0.063979
1.300000 6.084746 6.882371 0.055532
1.415789 6.084746 6.960761 0.013668
1.647368 6.084746 7.120602 0.038254
1.763158 6.084746 7.201984 0.063975
1.878947 6.084746 7.284298 0.073215
1.300000 6.186441 6.982805 0.055526
1.415789 6.186441 7.060993 0.013661
1.647368 6.186441 7.220398 0.038249
1.763158 6.186441 7.301550 0.063970
1.300000 6.288136 7.083275 0.055519
1.415789 6.288136 7.161265 0.013655
1.531579 6.288136 7.240266 0.017081
1.647368 6.288136 7.320246 0.038244
1.763158 6.288136 7.401174 0.063965
1.300000 6.389831 7.183780 0.055513
1.415789 6.389831 7.261577 0.013649
1.531579 6.389831 7.340376 0.017075
1.647368 6.389831 7.420145 0.038239
1.763158 6.389831 7.500853 0.063960
1.300000 6.491525 7.284317 0.055507
1.415789 6.491525 7.361927 0.013634
1.647368 6.491525 7.520092 0.038234
1.763158 6.491525 7.600586 0.063955
1.878947 6.491525 7.681983 0.073183
1.300000 6.593220 7.384886 0.055500
1.415789 6.593220 7.462313 0.013637
1.531579 6.593220 7.540722 0.017055
1.647368 6.593220 7.620085 0.038229
1.763158 6.593220 7.700370 0.063950
1.300000 6.694915 7.485486 0.055495
1.415789 6.694915 7.562734 0.013632
1.531579 6.694915 7.640956 0.017050
1.647368 6.694915 7.720122 0.038224
1.763158 6.694915 7.800204 0.063945
1.878947 6.694915 7.881173 0.073169
1.300000 6.796610 7.586114 0.055489
1.415789 6.796610 7.663189 0.013626
1.531579 6.796610 7.741228 0.017052
1.647368 6.796610 7.820202 0.038219
1.300000 6.898305 7.686771 0.055484
1.415789 6.898305 7.763676 0.013620
1.531579 6.898305 7.841536 0.017046
1.647368 6.898305 7.920324 0.038215
1.763158 6.898305 8.000011 0.063942
1.878947 6.898305 8.080572 0.073155
1.300000 7.000000 7.787455 0.055479
1.415789 7.000000 7.864194 0.013616
1.531579 7.000000 7.941880 0.017041
1.647368 7.000000 8.020485 0.038210
1.763158 7.000000 8.099982 0.077717
2.689474 1.203390 3.358806 0.073618
2.805263 1.203390 3.468394 0.072494
2.921053 1.203390 3.578372 0.071197
3.036842 1.203390 3.688706 0.069814
3.152632 1.203390 3.799365 0.068695
3.268421 1.203390 3.910321 0.067713
3.384211 1.203390 4.021549 0.067029
3.500000 1.203390 4.133028 0.066479
3.036842 1.305085 3.756297 0.075761
3.152632 1.305085 3.866244 0.074455
3.268421 1.305085 3.976524 0.073552
3.384211 1.305085 4.087108 0.072909
3.500000 1.305085 4.197972 0.072311
1.300000 2.016949 2.804390 0.071163
1.415789 2.016949 2.892523 0.054957
1.300000 2.118644 2.896788 0.075300
1.415789 2.118644 2.983777 0.036237
1.531579 2.118644 3.072668 0.069806
1.300000 2.220339 2.989790 0.077542
1.415789 2.220339 3.075687 0.032201
1.531579 2.220339 3.163490 0.059076
1.647368 2.220339 3.253045 0.070817
1.763158 2.220339 3.344212 0.077158
1.300000 2.322034 3.083341 0.065354
1.415789 2.322034 3.168195 0.037158
1.531579 2.322034 3.254956 0.048513
1.647368 2.322034 3.343476 0.064019
1.763158 2.322034 3.433619 0.072074
1.300000 2.423729 3.177393 0.054010
1.415789 2.423729 3.261250 0.033896
1.531579 2.423729 3.347012 0.041419
1.647368 2.423729 3.434537 0.058196
1.763158 2.423729 3.523693 0.069283
1.300000 2.525424 3.271901 0.044937
1.415789 2.525424 3.354806 0.025415
1.531579 2.525424 3.439611 0.031907
1.647368 2.525424 3.526179 0.053237
1.763158 2.525424 3.614383 0.067490
1.300000 2.627119 3.366829 0.037143
1.415789 2.627119 3.448823 0.017977
1.531579 2.627119 3.532710 0.027388
1.647368 2.627119 3.618358 0.049026
1.763158 2.627119 3.705645 0.066264
1.878947 2.627119 3.794457 0.077117
1.300000 2.728814 3.462141 0.031735
1.415789 2.728814 3.543265 0.012715
1.531579 2.728814 3.626271 0.024348
1.647368 2.728814 3.711035 0.046143
1.763158 2.728814 3.797437 0.065639
1.878947 2.728814 3.885369 0.076092
1.300000 2.830508 3.557806 0.027624
1.415789 2.830508 3.638097 0.008659
1.531579 2.830508 3.720259 0.022071
1.647368 2.830508 3.804172 0.043950
1.763158 2.830508 3.889721 0.065294
1.878947 2.830508 3.976802 0.075362
1.300000 2.932203 3.653797 0.024299
1.415789 2.932203 3.733291 0.005356
1.531579 2.932203 3.814643 0.020244
1.647368 2.932203 3.897737 0.042158
1.763158 2.932203 3.982464 0.065124
1.878947 2.932203 4.068723 0.074790
1.300000 3.033898 3.750089 0.022275
1.415789 3.033898 3.828819 0.003376
1.531579 3.033898 3.909393 0.019297
1.647368 3.033898 3.991700 0.040985
1.763158 3.033898 4.075634 0.065066
1.878947 3.033898 4.161098 0.074417
1.300000 3.135593 3.846659 0.021080
1.415789 3.135593 3.924657 0.002230
1.531579 3.135593 4.004484 0.018809
1.647368 3.135593 4.086033 0.040133
1.763158 3.135593 4.169203 0.065055
1.878947 3.135593 4.253899 0.074141
1.300000 3.237288 3.943486 0.020542
1.415789 3.237288 4.020782 0.001587
1.531579 3.237288 4.099892 0.018390
1.647368 3.237288 4.180711 0.039522
1.763158 3.237288 4.263144 0.065040
1.878947 3.237288 4.347098 0.073936
1.300000 3.338983 4.040553 0.020334
1.415789 3.338983 4.117176 0.001091
1.531579 3.338983 4.195595 0.018024
1.647368 3.338983 4.275712 0.039054
1.763158 3.338983 4.357433 0.064848
1.878947 3.338983 4.440669 0.073771
1.300000 3.440678 4.137842 0.020274
1.415789 3.440678 4.213818 0.000920
1.531579 3.440678 4.291574 0.017773
1.647368 3.440678 4.371013 0.038766
1.763158 3.440678 4.452048 0.064567
1.878947 3.440678 4.534591 0.073661
1.300000 3.542373 4.235338 0.020266
1.415789 3.542373 4.310693 0.000825
1.531579 3.542373 4.387810 0.017588
1.647368 3.542373 4.466597 0.038571
1.763158 3.542373 4.546968 0.064362
1.878947 3.542373 4.628840 0.073579
1.300000 3.644068 4.333027 0.020285
1.415789 3.644068 4.407785 0.000772
1.531579 3.644068 4.484287 0.017444
1.647368 3.644068 4.562445 0.038432
1.763158 3.644068 4.642176 0.064210
1.878947 3.644068 4.723399 0.073513
1.300000 3.745763 4.430896 0.020309
1.415789 3.745763 4.505080 0.000748
1.531579 3.745763 4.580990 0.017353
1.647368 3.745763 4.658541 0.038354
1.763158 3.745763 4.737653 0.064122
1.878947 3.745763 4.818249 0.073470
1.300000 3.847458 4.528934 0.020334
1.415789 3.847458 4.602566 0.013830
1.531579 3.847458 4.677905 0.017290
1.647368 3.847458 4.754870 0.038306
1.763158 3.847458 4.833384 0.064064
1.878947 3.847458 4.913372 0.073437
1.300000 3.949153 4.627130 0.020362
1.415789 3.949153 4.700230 0.013792
1.531579 3.949153 4.775018 0.017243
1.647368 3.949153 4.851418 0.038278
1.763158 3.949153 4.929353 0.064028
1.878947 3.949153 5.008753 0.073411
1.300000 4.050847 4.725474 0.020383
1.415789 4.050847 4.798061 0.013771
1.531579 4.050847 4.872319 0.017215
1.647368 4.050847 4.948172 0.038266
1.763158 4.050847 5.025548 0.064009
1.878947 4.050847 5.104379 0.073393
1.300000 4.152542 4.823957 0.020400
1.531579 4.152542 4.969795 0.017196
1.647368 4.152542 5.045120 0.038261
1.763158 4.152542 5.121956 0.063999
1.878947 4.152542 5.200234 0.073378
1.300000 4.254237 4.922570 0.020414
1.415789 4.254237 4.994187 0.013746
1.531579 4.254237 5.067438 0.017181
1.647368 4.254237 5.142252 0.038261
1.763158 4.254237 5.218564 0.063995
1.878947 4.254237 5.296308 0.073364
1.300000 4.355932 5.021306 0.055606
1.415789 4.355932 5.092463 0.013740
1.531579 4.355932 5.165236 0.017172
1.647368 4.355932 5.239557 0.038264
1.763158 4.355932 5.315362 0.063994
1.878947 4.355932 5.392587 0.073353
1.300000 4.457627 5.120158 0.055603
1.415789 4.457627 5.190872 0.013735
1.531579 4.457627 5.263182 0.017165
1.647368 4.457627 5.337026 0.038267
1.763158 4.457627 5.412339 0.063995
1.878947 4.457627 5.489062 0.073343
1.300000 4.559322 5.219120 0.055599
1.415789 4.559322 5.289404 0.013731
1.531579 4.559322 5.361268 0.017159
1.647368 4.559322 5.434649 0.038271
1.763158 4.559322 5.509487 0.063997
1.878947 4.559322 5.585722 0.073332
1.300000 4.661017 5.318184 0.055596
1.415789 4.661017 5.388054 0.013727
1.531579 4.661017 5.459486 0.017155
1.647368 4.661017 5.532420 0.038274
1.763158 4.661017 5.606796 0.063998
1.878947 4.661017 5.682558 0.073322
1.300000 4.762712 5.417346 0.055593
1.415789 4.762712 5.486816 0.013724
1.531579 4.762712 5.557829 0.017150
1.647368 4.762712 5.630329 0.038276
1.763158 4.762712 5.704258 0.064000
1.878947 4.762712 5.779561 0.073312
1.300000 4.864407 5.516600 0.055589
1.415789 4.864407 5.585682 0.013721
1.531579 4.864407 5.656291 0.017146
1.647368 4.864407 5.728370 0.038278
1.763158 4.864407 5.801865 0.064000
1.878947 4.864407 5.876722 0.073302
1.300000 4.966102 5.615942 0.055585
1.415789 4.966102 5.684649 0.013717
1.647368 4.966102 5.826537 0.038279
1.763158 4.966102 5.899610 0.064000
1.878947 4.966102 5.974034 0.073292
1.300000 5.067797 5.715366 0.055580
1.415789 5.067797 5.783710 0.013712
1.531579 5.067797 5.853546 0.017137
1.647368 5.067797 5.924822 0.038278
1.763158 5.067797 5.997487 0.064000
1.878947 5.067797 6.071490 0.073282
1.300000 5.169492 5.814869 0.055576
1.415789 5.169492 5.882861 0.013708
1.531579 5.169492 5.952328 0.017133
1.647368 5.169492 6.023221 0.038277
1.763158 5.169492 6.095488 0.063998
1.300000 5.271186 5.914446 0.055570
1.415789 5.271186 5.982097 0.013703
1.531579 5.271186 6.051207 0.017127
1.647368 5.271186 6.121727 0.038275
1.763158 5.271186 6.193609 0.063996
1.300000 5.372881 6.014095 0.055564
1.415789 5.372881 6.081415 0.013697
1.531579 5.372881 6.150178 0.017122
1.647368 5.372881 6.220336 0.038272
1.763158 5.372881 6.291843 0.063993
1.878947 5.372881 6.364654 0.073253
1.300000 5.474576 6.113810 0.055559
1.415789 5.474576 6.180809 0.013692
1.531579 5.474576 6.249236 0.017116
1.647368 5.474576 6.319043 0.038269
1.763158 5.474576 6.390186 0.063989
1.878947 5.474576 6.462620 0.073244
1.300000 5.576271 6.213590 0.055552
1.415789 5.576271 6.280278 0.013685
1.531579 5.576271 6.348377 0.017110
1.647368 5.576271 6.417843 0.038265
1.763158 5.576271 6.488632 0.063985
1.300000 5.677966 6.313431 0.055545
1.647368 5.677966 6.516732 0.038260
1.763158 5.677966 6.587176 0.063981
1.878947 5.677966 6.658889 0.073225
1.300000 5.779661 6.413330 0.055539
1.415789 5.779661 6.479422 0.013673
1.531579 5.779661 6.546895 0.017098
1.647368 5.779661 6.615707 0.038256
1.763158 5.779661 6.685815 0.063976
1.300000 5.881356 6.513285 0.055532
1.415789 5.881356 6.579092 0.013666
1.531579 5.881356 6.646265 0.017091
1.647368 5.881356 6.714762 0.038251
1.763158 5.881356 6.784544 0.063971
1.878947 5.881356 6.855572 0.073208
1.300000 5.983051 6.613293 0.055525
1.415789 5.983051 6.678823 0.013660
1.531579 5.983051 6.745703 0.017085
1.647368 5.983051 6.813896 0.038246
1.763158 5.983051 6.883360 0.063966
1.300000 6.084746 6.713352 0.055519
1.415789 6.084746 6.778612 0.013654
1.531579 6.084746 6.845209 0.017079
1.647368 6.084746 6.913103 0.038241
1.763158 6.084746 6.982258 0.063961
1.878947 6.084746 7.052636 0.073192
1.300000 6.186441 6.813459 0.055512
1.415789 6.186441 6.878457 0.013647
1.531579 6.186441 6.944777 0.017072
1.647368 6.186441 7.012382 0.038236
1.763158 6.186441 7.081236 0.063956
1.300000 6.288136 6.913612 0.055506
1.415789 6.288136 6.978355 0.013641
1.531579 6.288136 7.044406 0.017066
1.647368 6.288136 7.111730 0.038231
1.763158 6.288136 7.180289 0.063951
1.878947 6.288136 7.250049 0.073177
1.300000 6.389831 7.013810 0.055501
1.415789 6.389831 7.078304 0.013636
1.647368 6.389831 7.211142 0.038226
1.300000 6.491525 7.114050 0.055495
1.415789 6.491525 7.178303 0.013630
1.531579 6.491525 7.243837 0.017055
1.647368 6.491525 7.310618 0.038222
1.300000 6.593220 7.214331 0.055489
1.415789 6.593220 7.278348 0.013625
1.531579 6.593220 7.343634 0.017049
1.647368 6.593220 7.410154 0.038217
1.300000 6.694915 7.314651 0.055484
1.415789 6.694915 7.378439 0.013620
1.531579 6.694915 7.443482 0.017039
1.647368 6.694915 7.509747 0.038212
1.763158 6.694915 7.577202 0.077716
1.300000 6.796610 7.415008 0.055479
1.415789 6.796610 7.478573 0.013615
1.531579 6.796610 7.543380 0.017040
1.647368 6.796610 7.609396 0.038208
1.763158 6.796610 7.676592 0.077746
1.300000 6.898305 7.515401 0.055474
1.415789 6.898305 7.578748 0.013610
1.531579 6.898305 7.643325 0.017035
1.647368 6.898305 7.709099 0.038204
1.300000 7.000000 7.615829 0.055469
1.415789 7.000000 7.678964 0.013605
1.531579 7.000000 7.743315 0.018130
1.647368 7.000000 7.808853 0.038200
2.689474 1.203390 3.204752 0.074182
2.805263 1.203390 3.312866 0.071131
2.921053 1.203390 3.421482 0.069740
3.036842 1.203390 3.530554 0.068515
3.152632 1.203390 3.640041 0.067609
3.268421 1.203390 3.749907 0.066845
3.384211 1.203390 3.860119 0.066319
3.500000 1.203390 3.970649 0.065891
2.921053 1.305085 3.479581 0.076596
3.036842 1.305085 3.587693 0.075222
3.152632 1.305085 3.696270 0.074139
3.268421 1.305085 3.805272 0.073315
3.384211 1.305085 3.914663 0.072787
3.500000 1.305085 4.024413 0.072381
1.531579 1.813559 2.645460 0.073915
1.647368 1.813559 2.733065 0.068801
1.415789 1.915254 2.646502 0.072301
1.647368 1.915254 2.816221 0.075859
1.415789 2.016949 2.733962 0.054400
1.531579 2.016949 2.816112 0.061176
1.647368 2.016949 2.900558 0.071008
1.763158 2.016949 2.987106 0.075423
1.300000 2.118644 2.744249 0.066718
1.415789 2.118644 2.822376 0.039648
1.531579 2.118644 2.903020 0.050954
1.647368 2.118644 2.985977 0.066351
1.763158 2.118644 3.071059 0.073048
1.300000 2.220339 2.834972 0.053656
1.415789 2.220339 2.911657 0.033516
1.531579 2.220339 2.990861 0.042113
1.647368 2.220339 3.072387 0.060566
1.763158 2.220339 3.156056 0.071124
1.300000 2.322034 2.926416 0.043782
1.415789 2.322034 3.001728 0.024285
1.531579 2.322034 3.079554 0.035250
1.647368 2.322034 3.159707 0.054876
1.763158 2.322034 3.242014 0.069683
1.300000 2.423729 3.018516 0.036494
1.415789 2.423729 3.092521 0.017406
1.531579 2.423729 3.169029 0.030055
1.647368 2.423729 3.247864 0.050353
1.763158 2.423729 3.328860 0.068530
1.300000 2.525424 3.111213 0.031260
1.415789 2.525424 3.183972 0.012410
1.531579 2.525424 3.259221 0.026198
1.647368 2.525424 3.336791 0.046941
1.763158 2.525424 3.416526 0.067619
1.878947 2.525424 3.498276 0.077053
1.300000 2.627119 3.204457 0.027517
1.415789 2.627119 3.276027 0.008800
1.531579 2.627119 3.350071 0.023357
1.647368 2.627119 3.426429 0.044875
1.763158 2.627119 3.504949 0.066967
1.878947 2.627119 3.585490 0.076089
1.300000 2.728814 3.298200 0.024978
1.415789 2.728814 3.368637 0.006277
1.531579 2.728814 3.441528 0.021352
1.647368 2.728814 3.516723 0.042927
1.763158 2.728814 3.594075 0.066465
1.878947 2.728814 3.673448 0.075349
1.300000 2.830508 3.392401 0.023447
1.415789 2.830508 3.461756 0.004687
1.531579 2.830508 3.533545 0.020216
1.647368 2.830508 3.607623 0.041216
1.763158 2.830508 3.683851 0.066131
1.878947 2.830508 3.762099 0.074846
