r1 r2 r3 energy
1.763158 2.423729 3.965834 0.062568
1.878947 2.423729 4.073388 0.065688
1.994737 2.423729 4.181382 0.060231
2.110526 2.423729 4.289782 0.057023
2.226316 2.423729 4.398559 0.054539
2.342105 2.423729 4.507686 0.027848
2.457895 2.423729 4.617137 0.030411
2.573684 2.423729 4.726890 0.035475
2.689474 2.423729 4.836925 0.045082
2.805263 2.423729 4.947222 0.057159
2.921053 2.423729 5.057765 0.070140
3.036842 2.423729 5.168538 0.085725
3.152632 2.423729 5.279525 0.099399
3.268421 2.423729 5.390715 0.113279
3.384211 2.423729 5.502095 0.124252
3.500000 2.423729 5.613653 0.133305
1.300000 2.525424 3.639965 0.043630
1.415789 2.525424 3.745039 0.031924
1.531579 2.525424 3.850728 0.059154
1.647368 2.525424 3.956983 0.060319
1.763158 2.525424 4.063759 0.062751
1.878947 2.525424 4.171015 0.063424
1.994737 2.525424 4.278717 0.061108
2.110526 2.525424 4.386831 0.058115
2.226316 2.525424 4.495326 0.031580
2.342105 2.525424 4.604178 0.031443
2.457895 2.525424 4.713360 0.034046
2.573684 2.525424 4.822850 0.039107
2.689474 2.525424 4.932628 0.047102
2.805263 2.525424 5.042674 0.058386
2.921053 2.525424 5.152973 0.070183
3.036842 2.525424 5.263507 0.084576
3.152632 2.525424 5.374263 0.097364
3.268421 2.525424 5.485226 0.110594
3.384211 2.525424 5.596385 0.121387
3.500000 2.525424 5.707728 0.130560
1.300000 2.627119 3.739249 0.048583
1.415789 2.627119 3.844027 0.034425
1.531579 2.627119 3.949420 0.055437
1.647368 2.627119 4.055380 0.061276
1.763158 2.627119 4.161864 0.063925
1.878947 2.627119 4.268833 0.049030
1.994737 2.627119 4.376250 0.043504
2.110526 2.627119 4.484085 0.039721
2.226316 2.627119 4.592306 0.038021
2.342105 2.627119 4.700889 0.037803
2.457895 2.627119 4.809807 0.039985
2.573684 2.627119 4.919040 0.044374
2.689474 2.627119 5.028565 0.051693
2.805263 2.627119 5.138366 0.061400
2.921053 2.627119 5.248424 0.071921
3.036842 2.627119 5.358723 0.085004
3.152632 2.627119 5.469250 0.096750
3.268421 2.627119 5.579990 0.109109
3.384211 2.627119 5.690931 0.119439
3.500000 2.627119 5.802061 0.128442
1.300000 2.728814 3.838660 0.054277
1.415789 2.728814 3.943153 0.040540
1.531579 2.728814 4.048261 0.061386
1.647368 2.728814 4.153937 0.066916
1.763158 2.728814 4.260138 0.064690
1.878947 2.728814 4.366827 0.056454
1.994737 2.728814 4.473969 0.052981
2.110526 2.728814 4.581532 0.050621
2.226316 2.728814 4.689486 0.049009
2.342105 2.728814 4.797806 0.048647
2.457895 2.728814 4.906467 0.050177
2.573684 2.728814 5.015447 0.053701
2.689474 2.728814 5.124725 0.059855
2.805263 2.728814 5.234284 0.068168
2.921053 2.728814 5.344105 0.077601
3.036842 2.728814 5.454174 0.088674
3.152632 2.728814 5.564474 0.099054
3.268421 2.728814 5.674993 0.110099
3.384211 2.728814 5.785719 0.119467
3.500000 2.728814 5.896638 0.127784
1.300000 2.830508 3.938187 0.061768
1.415789 2.830508 4.042406 0.046492
1.531579 2.830508 4.147239 0.065982
1.647368 2.830508 4.252641 0.069400
1.763158 2.830508 4.358569 0.066230
1.878947 2.830508 4.464988 0.070791
1.994737 2.830508 4.571861 0.063019
2.110526 2.830508 4.679159 0.061602
2.226316 2.830508 4.786853 0.059975
2.342105 2.830508 4.894917 0.059323
2.457895 2.830508 5.003326 0.059952
2.573684 2.830508 5.112059 0.062441
2.689474 2.830508 5.221095 0.067320
2.805263 2.830508 5.330416 0.074116
2.921053 2.830508 5.440005 0.082324
3.036842 2.830508 5.549846 0.091771
3.152632 2.830508 5.659924 0.100920
3.268421 2.830508 5.770225 0.110811
3.384211 2.830508 5.880737 0.119364
3.500000 2.830508 5.991449 0.127117
1.300000 2.932203 4.037822 0.068320
1.415789 2.932203 4.141778 0.052093
1.531579 2.932203 4.246346 0.063464
1.647368 2.932203 4.351482 0.054333
1.763158 2.932203 4.457147 0.073319
1.878947 2.932203 4.563302 0.074691
1.994737 2.932203 4.669916 0.073712
2.110526 2.932203 4.776957 0.073255
2.226316 2.932203 4.884397 0.072679
2.342105 2.932203 4.992210 0.071483
2.457895 2.932203 5.100373 0.070984
2.573684 2.932203 5.208864 0.072373
2.689474 2.932203 5.317663 0.076173
2.805263 2.932203 5.426751 0.081634
2.921053 2.932203 5.536112 0.087948
3.036842 2.932203 5.645728 0.095891
3.152632 2.932203 5.755587 0.103757
3.268421 2.932203 5.865674 0.112405
3.500000 2.932203 6.086482 0.127073
1.300000 3.033898 4.137558 0.073825
1.415789 3.033898 4.241260 0.054844
1.531579 3.033898 4.345572 0.057945
1.647368 3.033898 4.450453 0.050428
1.763158 3.033898 4.555861 0.066990
1.878947 3.033898 4.661762 0.079283
1.994737 3.033898 4.768123 0.083459
2.110526 3.033898 4.874914 0.084214
2.226316 3.033898 4.982107 0.084253
2.342105 3.033898 5.089676 0.083305
2.457895 3.033898 5.197599 0.082629
2.573684 3.033898 5.305853 0.083190
2.689474 3.033898 5.414419 0.085482
2.805263 3.033898 5.523279 0.089428
2.921053 3.033898 5.632414 0.094343
3.036842 3.033898 5.741811 0.100810
3.152632 3.033898 5.851454 0.107372
3.268421 3.033898 5.961329 0.114731
3.384211 3.033898 6.071424 0.121333
3.500000 3.033898 6.181727 0.127580
1.300000 3.135593 4.237387 0.077431
1.415789 3.135593 4.340844 0.048166
1.531579 3.135593 4.444910 0.053499
1.647368 3.135593 4.549543 0.047013
1.763158 3.135593 4.654704 0.066973
1.878947 3.135593 4.760358 0.083438
1.994737 3.135593 4.866474 0.093217
2.110526 3.135593 4.973021 0.095714
2.226316 3.135593 5.079973 0.096364
2.342105 3.135593 5.187304 0.096300
2.457895 3.135593 5.294992 0.095634
2.573684 3.135593 5.403014 0.095609
2.689474 3.135593 5.511353 0.096786
2.805263 3.135593 5.619988 0.099392
2.921053 3.135593 5.728904 0.102948
3.036842 3.135593 5.838084 0.107849
3.152632 3.135593 5.947514 0.112966
3.268421 3.135593 6.057181 0.118977
3.384211 3.135593 6.167071 0.124150
3.500000 3.135593 6.277174 0.129315
1.300000 3.237288 4.337302 0.072621
1.415789 3.237288 4.440525 0.043097
1.531579 3.237288 4.544353 0.049218
1.647368 3.237288 4.648746 0.043829
1.763158 3.237288 4.753667 0.066463
1.878947 3.237288 4.859082 0.086082
1.994737 3.237288 4.964959 0.098150
2.110526 3.237288 5.071269 0.104204
2.226316 3.237288 5.177986 0.105915
2.342105 3.237288 5.285085 0.106242
2.457895 3.237288 5.392544 0.105707
2.573684 3.237288 5.500340 0.105362
2.689474 3.237288 5.608455 0.105784
2.805263 3.237288 5.716871 0.107346
2.921053 3.237288 5.825570 0.109795
3.036842 3.237288 5.934537 0.113408
3.268421 3.237288 6.153220 0.122092
3.384211 3.237288 6.262909 0.126300
3.500000 3.237288 6.372814 0.130617
1.300000 3.338983 4.437298 0.068835
1.415789 3.338983 4.540294 0.038998
1.531579 3.338983 4.643893 0.046068
1.647368 3.338983 4.748054 0.040614
1.763158 3.338983 4.852743 0.065284
1.878947 3.338983 4.957926 0.087864
1.994737 3.338983 5.063571 0.101799
2.226316 3.338983 5.276139 0.113587
2.342105 3.338983 5.383012 0.114861
2.457895 3.338983 5.490246 0.114677
2.573684 3.338983 5.597821 0.114165
2.689474 3.338983 5.705717 0.114084
2.805263 3.338983 5.813917 0.114860
2.921053 3.338983 5.922405 0.116566
3.036842 3.338983 6.031163 0.119037
3.152632 3.338983 6.140179 0.121877
3.268421 3.338983 6.249439 0.125358
3.384211 3.338983 6.358929 0.128666
3.500000 3.338983 6.468639 0.132167
1.300000 3.440678 4.537370 0.065827
1.415789 3.440678 4.640147 0.035645
1.531579 3.440678 4.743524 0.043162
1.647368 3.440678 4.847462 0.037343
1.763158 3.440678 4.951926 0.063054
1.878947 3.440678 5.056883 0.088435
1.994737 3.440678 5.162303 0.104377
2.110526 3.440678 5.268159 0.115060
2.226316 3.440678 5.374424 0.120092
2.342105 3.440678 5.481076 0.121620
2.457895 3.440678 5.588091 0.122050
2.573684 3.440678 5.695449 0.121721
2.689474 3.440678 5.803131 0.121429
2.805263 3.440678 5.911121 0.121625
2.921053 3.440678 6.019400 0.122409
3.036842 3.440678 6.127953 0.123937
3.152632 3.440678 6.236767 0.125864
3.268421 3.440678 6.345828 0.128374
3.384211 3.440678 6.455123 0.130875
3.500000 3.440678 6.564641 0.133828
1.300000 3.542373 4.637513 0.063597
1.415789 3.542373 4.740079 0.033055
1.531579 3.542373 4.843241 0.011632
1.647368 3.542373 4.946962 0.034456
1.763158 3.542373 5.051208 0.060636
1.878947 3.542373 5.155946 0.087720
1.994737 3.542373 5.261148 0.106039
2.110526 3.542373 5.366785 0.118315
2.342105 3.542373 5.579269 0.127471
2.457895 3.542373 5.686070 0.128355
2.573684 3.542373 5.793217 0.128603
2.689474 3.542373 5.900690 0.128238
3.036842 3.542373 6.224900 0.129376
3.152632 3.542373 6.333515 0.130568
3.268421 3.542373 6.442380 0.132227
3.384211 3.542373 6.551483 0.134156
3.500000 3.542373 6.660812 0.136139
1.300000 3.644068 4.737721 0.062161
1.415789 3.644068 4.840084 0.031339
1.531579 3.644068 4.943039 0.009717
1.647368 3.644068 5.046550 0.032383
1.763158 3.644068 5.150584 0.058699
1.878947 3.644068 5.255110 0.086672
1.994737 3.644068 5.360099 0.106380
2.110526 3.644068 5.465524 0.120458
2.226316 3.644068 5.571361 0.127807
2.342105 3.644068 5.677586 0.131451
2.457895 3.644068 5.784179 0.132538
2.573684 3.644068 5.891118 0.132906
2.805263 3.644068 6.105966 0.132849
2.921053 3.644068 6.213840 0.132943
3.036842 3.644068 6.321995 0.133956
3.152632 3.644068 6.430416 0.134585
3.268421 3.644068 6.539089 0.135164
3.384211 3.644068 6.648002 0.136368
3.500000 3.644068 6.757144 0.137820
1.300000 3.745763 4.837992 0.061148
1.415789 3.745763 4.940157 0.030237
1.531579 3.745763 5.042912 0.008293
1.647368 3.745763 5.146220 0.030777
1.763158 3.745763 5.250049 0.057080
1.878947 3.745763 5.354369 0.085498
1.994737 3.745763 5.459151 0.106162
2.110526 3.745763 5.564370 0.121363
2.226316 3.745763 5.670000 0.129654
2.342105 3.745763 5.776020 0.134061
2.457895 3.745763 5.882408 0.135901
2.573684 3.745763 5.989146 0.136217
2.689474 3.745763 6.096213 0.136389
2.805263 3.745763 6.203594 0.136369
2.921053 3.745763 6.311272 0.136344
3.036842 3.745763 6.419233 0.136536
3.152632 3.745763 6.527462 0.136902
3.268421 3.745763 6.635946 0.137572
3.384211 3.745763 6.744673 0.138377
3.500000 3.745763 6.853632 0.139403
1.300000 3.847458 4.938321 0.060442
1.415789 3.847458 5.040296 0.029345
1.531579 3.847458 5.142857 0.007251
1.647368 3.847458 5.245968 0.029564
1.763158 3.847458 5.349598 0.055785
1.878947 3.847458 5.453718 0.084417
1.994737 3.847458 5.558299 0.105666
2.110526 3.847458 5.663316 0.121790
2.226316 3.847458 5.768745 0.130904
2.342105 3.847458 5.874565 0.135612
2.457895 3.847458 5.980754 0.138359
2.573684 3.847458 6.087293 0.138976
2.689474 3.847458 6.194165 0.138953
2.805263 3.847458 6.301351 0.139025
2.921053 3.847458 6.408837 0.139034
3.036842 3.847458 6.516607 0.138713
3.152632 3.847458 6.624648 0.138900
3.268421 3.847458 6.732946 0.139637
3.384211 3.847458 6.841490 0.140149
3.500000 3.847458 6.950268 0.140847
1.300000 3.949153 5.038704 0.059920
1.415789 3.949153 5.140496 0.028668
1.531579 3.949153 5.242869 0.006444
1.647368 3.949153 5.345790 0.028596
1.763158 3.949153 5.449227 0.054713
1.878947 3.949153 5.553151 0.083425
1.994737 3.949153 5.657537 0.105025
2.110526 3.949153 5.762358 0.121860
2.226316 3.949153 5.867592 0.131817
2.342105 3.949153 5.973216 0.136641
2.457895 3.949153 6.079210 0.139981
2.573684 3.949153 6.185556 0.141230
2.689474 3.949153 6.292235 0.141433
2.805263 3.949153 6.399231 0.141402
2.921053 3.949153 6.506528 0.140791
3.036842 3.949153 6.614111 0.140784
3.152632 3.949153 6.721967 0.140858
3.268421 3.949153 6.830083 0.141050
3.384211 3.949153 6.938446 0.141942
3.500000 3.949153 7.047046 0.142376
1.300000 4.050847 5.139139 0.059598
1.415789 4.050847 5.240754 0.028241
1.531579 4.050847 5.342945 0.005926
1.647368 4.050847 5.445680 0.027963
1.763158 4.050847 5.548930 0.053994
1.878947 4.050847 5.652665 0.082723
1.994737 4.050847 5.756860 0.104491
2.110526 4.050847 5.861491 0.121756
2.226316 4.050847 5.966533 0.132168
2.342105 4.050847 6.071967 0.137289
2.457895 4.050847 6.177771 0.140809
2.689474 4.050847 6.390419 0.143110
2.805263 4.050847 6.497228 0.142993
2.921053 4.050847 6.604340 0.142251
3.036842 4.050847 6.711740 0.142212
3.152632 4.050847 6.819414 0.142221
3.268421 4.050847 6.927350 0.142309
3.384211 4.050847 7.035537 0.142470
3.500000 4.050847 7.143961 0.143648
1.300000 4.152542 5.239623 0.059378
1.415789 4.152542 5.341065 0.027946
1.531579 4.152542 5.443080 0.005561
1.647368 4.152542 5.545636 0.027509
1.763158 4.152542 5.648704 0.053465
1.878947 4.152542 5.752256 0.082183
1.994737 4.152542 5.856266 0.104039
2.110526 4.152542 5.960710 0.121588
2.226316 4.152542 6.065566 0.132250
2.342105 4.152542 6.170814 0.137781
2.457895 4.152542 6.276432 0.141328
2.573684 4.152542 6.382403 0.143273
2.805263 4.152542 6.595337 0.144197
2.921053 4.152542 6.702267 0.143779
3.036842 4.152542 6.809487 0.143366
3.152632 4.152542 6.916983 0.143342
3.268421 4.152542 7.024743 0.143366
3.384211 4.152542 7.132755 0.143447
3.500000 4.152542 7.241007 0.143604
1.300000 4.254237 5.340153 0.059230
1.415789 4.254237 5.441429 0.027742
1.531579 4.254237 5.543273 0.005305
1.647368 4.254237 5.645655 0.027185
1.763158 4.254237 5.748546 0.053081
1.878947 4.254237 5.851918 0.081777
1.994737 4.254237 5.955748 0.103677
2.110526 4.254237 6.060011 0.121413
2.342105 4.254237 6.269751 0.138107
2.457895 4.254237 6.375188 0.141649
2.573684 4.254237 6.480979 0.143793
2.805263 4.254237 6.693552 0.145282
2.921053 4.254237 6.800305 0.145124
3.036842 4.254237 6.907348 0.145112
3.152632 4.254237 7.014670 0.145079
3.268421 4.254237 7.122257 0.144253
3.384211 4.254237 7.230097 0.144273
3.500000 4.254237 7.338179 0.144357
1.300000 4.355932 5.440726 0.059122
1.415789 4.355932 5.541840 0.027593
1.531579 4.355932 5.643519 0.005114
1.647368 4.355932 5.745732 0.026939
1.763158 4.355932 5.848451 0.052785
1.878947 4.355932 5.951650 0.081453
1.994737 4.355932 6.055304 0.103376
2.110526 4.355932 6.159391 0.121242
2.342105 4.355932 6.368776 0.138260
2.457895 4.355932 6.474036 0.141862
2.573684 4.355932 6.579649 0.144183
2.921053 4.355932 6.898449 0.145928
3.036842 4.355932 7.005319 0.145925
3.152632 4.355932 7.112469 0.145909
3.268421 4.355932 7.219885 0.145890
3.384211 4.355932 7.327557 0.145075
3.500000 4.355932 7.435472 0.145491
1.300000 4.457627 5.541340 0.059056
1.415789 4.457627 5.642298 0.027501
1.531579 4.457627 5.743816 0.004992
1.647368 4.457627 5.845865 0.026783
1.763158 4.457627 5.948417 0.052595
1.878947 4.457627 6.051447 0.081241
1.994737 4.457627 6.154930 0.103175
2.110526 4.457627 6.258844 0.121121
2.342105 4.457627 6.467883 0.138329
2.457895 4.457627 6.572970 0.141987
2.573684 4.457627 6.678410 0.144400
2.689474 4.457627 6.784187 0.145477
2.921053 4.457627 6.996694 0.147198
3.036842 4.457627 7.103394 0.147017
3.152632 4.457627 7.210375 0.147011
3.268421 4.457627 7.317624 0.146456
3.384211 4.457627 7.425130 0.146445
3.500000 4.457627 7.532881 0.146454
1.300000 4.559322 5.641992 0.059010
1.415789 4.559322 5.742799 0.003268
1.531579 4.559322 5.844162 0.004907
1.647368 4.559322 5.946051 0.026673
1.763158 4.559322 6.048441 0.052460
1.878947 4.559322 6.151306 0.081089
1.994737 4.559322 6.254622 0.103028
2.110526 4.559322 6.358369 0.121027
2.342105 4.559322 6.567070 0.138367
2.457895 4.559322 6.671987 0.142060
2.573684 4.559322 6.777258 0.144444
2.689474 4.559322 6.882866 0.145907
3.152632 4.559322 7.308385 0.147557
3.268421 4.559322 7.415470 0.147454
3.384211 4.559322 7.522813 0.147438
3.500000 4.559322 7.630402 0.146896
1.300000 4.661017 5.742682 0.058978
1.415789 4.661017 5.843342 0.001392
1.531579 4.661017 5.944553 0.004847
1.647368 4.661017 6.046288 0.026596
1.763158 4.661017 6.148519 0.052365
1.878947 4.661017 6.251224 0.080979
1.994737 4.661017 6.354378 0.102921
2.110526 4.661017 6.457961 0.120957
2.226316 4.661017 6.561952 0.132140
2.342105 4.661017 6.666332 0.138388
2.457895 4.661017 6.771083 0.142221
2.573684 4.661017 6.876188 0.144454
2.689474 4.661017 6.981631 0.145937
1.300000 4.762712 5.843406 0.058954
1.415789 4.762712 5.943924 0.001355
1.531579 4.762712 6.044988 0.004801
1.647368 4.762712 6.146572 0.026536
1.763158 4.762712 6.248650 0.052291
1.878947 4.762712 6.351199 0.080895
1.994737 4.762712 6.454195 0.102838
2.110526 4.762712 6.557618 0.120901
2.226316 4.762712 6.661448 0.132121
2.342105 4.762712 6.765667 0.138403
2.457895 4.762712 6.870256 0.142284
2.573684 4.762712 6.975199 0.144429
2.689474 4.762712 7.080480 0.146017
2.805263 4.762712 7.186084 0.147341
1.300000 4.864407 5.944163 0.058937
1.415789 4.864407 6.044543 0.001330
1.531579 4.864407 6.145464 0.004770
1.647368 4.864407 6.246902 0.026497
1.763158 4.864407 6.348831 0.052244
1.878947 4.864407 6.451227 0.080840
1.994737 4.864407 6.554069 0.102784
2.110526 4.864407 6.657337 0.120866
2.226316 4.864407 6.761010 0.132109
2.342105 4.864407 6.865070 0.138412
2.457895 4.864407 6.969501 0.142315
2.573684 4.864407 7.074285 0.144379
2.689474 4.864407 7.179407 0.146070
2.805263 4.864407 7.284853 0.147335
3.036842 4.864407 7.496660 0.147392
1.300000 4.966102 6.044952 0.042967
1.415789 4.966102 6.145197 0.001310
1.531579 4.966102 6.245980 0.004747
1.647368 4.966102 6.347275 0.026469
1.763158 4.966102 6.449058 0.052209
1.878947 4.966102 6.551307 0.080800
1.994737 4.966102 6.653999 0.102745
2.110526 4.966102 6.757114 0.120840
2.226316 4.966102 6.860634 0.132101
2.342105 4.966102 6.964540 0.138419
2.457895 4.966102 7.068816 0.141703
2.573684 4.966102 7.173445 0.144369
2.689474 4.966102 7.278411 0.146110
2.805263 4.966102 7.383702 0.147391
3.036842 4.966102 7.595199 0.147426
1.300000 5.067797 6.145770 0.042953
1.415789 5.067797 6.245885 0.001295
1.531579 5.067797 6.346534 0.004729
1.647368 5.067797 6.447690 0.026447
1.763158 5.067797 6.549331 0.052183
1.878947 5.067797 6.651435 0.080770
1.994737 5.067797 6.753981 0.102716
2.110526 5.067797 6.856948 0.120821
2.226316 5.067797 6.960318 0.132095
2.342105 5.067797 7.064073 0.138424
2.457895 5.067797 7.168197 0.141723
2.573684 5.067797 7.272674 0.143738
2.689474 5.067797 7.377489 0.146140
2.805263 5.067797 7.482627 0.147431
1.300000 5.169492 6.246617 0.042940
1.415789 5.169492 6.346606 0.001281
1.531579 5.169492 6.447123 0.004714
1.647368 5.169492 6.548145 0.026429
1.763158 5.169492 6.649648 0.052161
1.878947 5.169492 6.751611 0.080746
1.994737 5.169492 6.854013 0.102693
2.110526 5.169492 6.956835 0.120805
2.226316 5.169492 7.060059 0.132090
2.342105 5.169492 7.163667 0.138428
2.457895 5.169492 7.267643 0.142363
2.573684 5.169492 7.371971 0.143758
2.689474 5.169492 7.476636 0.146164
2.805263 5.169492 7.581625 0.147464
1.300000 5.271186 6.347491 0.042929
1.415789 5.271186 6.447356 0.001270
1.531579 5.271186 6.547746 0.004702
1.647368 5.271186 6.648637 0.026415
1.763158 5.271186 6.750005 0.052146
1.878947 5.271186 6.851831 0.080729
1.994737 5.271186 6.954094 0.102677
2.110526 5.271186 7.056775 0.120794
2.226316 5.271186 7.159855 0.132086
2.342105 5.271186 7.263319 0.138430
2.457895 5.271186 7.367150 0.142370
2.573684 5.271186 7.471332 0.144725
2.689474 5.271186 7.575851 0.145209
2.805263 5.271186 7.680693 0.147485
1.300000 5.372881 6.448391 0.042919
1.415789 5.372881 6.548136 0.001260
1.531579 5.372881 6.648402 0.004691
1.647368 5.372881 6.749165 0.026403
1.763158 5.372881 6.850402 0.052132
1.878947 5.372881 6.952094 0.080715
1.994737 5.372881 7.054221 0.102663
2.110526 5.372881 7.156763 0.120784
2.226316 5.372881 7.259704 0.132082
2.342105 5.372881 7.363027 0.138430
2.457895 5.372881 7.466716 0.142375
2.573684 5.372881 7.570755 0.143781
2.689474 5.372881 7.675131 0.145602
2.921053 5.372881 7.884839 0.147585
1.300000 5.474576 6.549315 0.042910
1.531579 5.474576 6.749089 0.004681
1.647368 5.474576 6.849727 0.026393
1.763158 5.474576 6.950837 0.052121
1.878947 5.474576 7.052398 0.080703
1.994737 5.474576 7.154392 0.102652
2.110526 5.474576 7.256800 0.120776
2.226316 5.474576 7.359604 0.132078
2.342105 5.474576 7.462789 0.138430
2.457895 5.474576 7.566338 0.142377
2.573684 5.474576 7.670238 0.144403
2.689474 5.474576 7.774473 0.145611
2.805263 5.474576 7.879032 0.147511
1.300000 5.576271 6.650263 0.042900
1.415789 5.576271 6.749779 0.001241
1.531579 5.576271 6.849806 0.004672
1.647368 5.576271 6.950323 0.026382
1.763158 5.576271 7.051308 0.052110
1.878947 5.576271 7.152742 0.080692
1.994737 5.576271 7.254605 0.102641
2.110526 5.576271 7.356881 0.120768
2.226316 5.576271 7.459552 0.132073
